vc              2.268862e+01
vo              7.657408e+00
v2              5.684974e+01
v3              5.684974e+01
v5              1.053775e+01
v6              1.053775e+01
v7              1.011534e+01
v8              1.011534e+01
v9              1.011534e+01
v10             1.011534e+01
v13             3.034602e+01
v23             4.366625e-01
v24             4.366624e-01
v25             1.425653e-02
v112            7.657408e+00
v113            3.828705e+00
v121            7.657408e+00
v122            3.828705e+00
v123            3.828705e+00
v124            3.828703e+00
v131            3.828704e+00
vlin            3.828705e+00
v2out           7.657408e+00
v51             2.714115e+00
v52             2.714115e+00
v55             1.357056e+00
v56             1.357057e+00
v57             1.357057e+00
v58             6.382071e-02
v59             6.382100e-02
v60             0
v62             1.357057e+00
vdhap_in        1.889377e+01
vgap_in         1.889377e+01
vpga_in         1.889377e+01
vpga_use        1.360515e-02
Vbf1            1.587719e+02
Vbf2            1.587719e+02
Vbf3            1.587719e+02
Vbf4            1.587719e+02
Vbf5            6.138074e+01
Vbf6            9.739121e+01
Vbf7            9.739121e+01
Vbf8            1.587719e+02
Vbf9            1.587718e+02
Vbf10           1.587728e+02
Vbf11           9.448613e+01
Vqi             1.947824e+02
Vipc            1.912461e+04
Vicp            1.912014e+04
Vinc            8.513743e+01
Vinp            9.409926e+01
Vdp             7.758032e+01
Vdc             7.756218e+01
Vfp             1.204850e+01
Vfc             1.204569e+01
Vsfd            0
VsATP           1.460108e+00
VgPQH2          3.385003e+02
Vbf12           8.556741e-08
Vbf13           2.287497e-08
Vbf14           -3.481286e-09
Vbf15           1.587719e+02
Vbf16           1.587719e+02
vbfn2           6.138074e+01
VsNADPH         6.155835e-01
vA_d            3.776497e+01
vA_f            1.173007e+00
vA_U            9.309580e+03
vU_A            9.187433e+03
vU_f            1.157617e+00
vU_d            3.316592e+01
v1              5.783708e+02
v_r1            4.556093e+02
vS1_S2          3.069037e+01
vS2_S3          3.069037e+01
vS3_S0          3.069037e+01
vS0_S1          3.069037e+01
vz_1            2.524881e+00
v1z_1           6.312203e-01
v2z_1           6.312203e-01
v3z_1           6.312203e-01
v0z_1           6.312203e-01
vz_2            1.202366e+02
v1z_2           3.005915e+01
v2z_2           3.005915e+01
v3z_2           3.005915e+01
v0z_2           3.005915e+01
v1z             3.069037e+01
v2z             3.069037e+01
v3z             3.069037e+01
v0z             3.069037e+01
vAB1            6.283657e+01
vBA1            1.455836e+00
vAB2            1.014856e+02
vBA2            4.010484e+01
v3              6.787750e+00
v_r3            1.824816e-01
v3_n            5.613691e+01
v_r3_n          1.361444e+00
v_pq_ox         2.708304e+03
Ic              3.526715e+01
Ia              1.610851e+02
v2_1            1.203085e+02
v2_2            2.767633e+03
v2_00_1         2.369304e+00
v2_01_1         5.119312e+00
v2_02_1         1.128199e+02
v2_00_2         5.450456e+01
v2_01_2         1.177670e+02
v2_02_2         2.595362e+03
vr2_00_1        1.307849e-03
vr2_01_1        1.600204e-03
vr2_02_1        6.903423e-02
vr2_1           7.194228e-02
vr2_00_2        5.026729e+01
vr2_01_2        6.150400e+01
vr2_02_2        2.653337e+03
vr2_2           2.765108e+03
vP680qU         3.292699e-01
vP680qA         3.336476e-01
vU_P680         1.230907e+02
vP680_d         3.292702e-01
vP680_f         -2.475698e-06
Vva             0
Vaz             0
Vza             2.471048e-11
Vav             5.037880e-10
Vvf             0
Vv2ABA          0
VABAdg          0
ve2GAPDH        -3.651008e-12
ve2FBPase       2.543584e-14
ve2SBPase       -1.092538e-12
ve2PRK          -3.446357e-12
ve2ATPase       -3.876268e-13
ve2ATPGPP       -3.562787e-12
ve2MDH          -1.270167e-14
ve2Fd           1.092557e+01
veFd2Thio       -1.533518e-11
veFd2Calvin     1.277460e+00
ve2RuACT        -3.788515e-13
