vc              -3.849132e-01
vo              -2.886849e-02
v2              -6.928509e-01
v3              -9.839531e-01
v5              1.460414e-01
v6              1.072874e-01
v7              1.278257e-01
v8              -2.678100e-01
v9              -2.155249e-01
v10             -6.683699e-01
v13             -9.066986e-01
v23             -7.096201e-02
v24             -6.299535e-02
v25             3.101831e-03
v112            -2.883060e-02
v113            -9.333022e-03
v121            -2.262740e-02
v122            -1.624054e-02
v123            -1.579814e-02
v124            -5.861323e-03
v131            9.375932e-03
vlin            -1.188744e-02
v2out           -2.506304e-02
v51             5.480596e-01
v52             7.641493e-01
v55             2.557750e-01
v56             3.169357e-01
v57             3.203851e-01
v58             2.948891e-02
v59             8.906675e-02
v60             0
v62             3.379082e-01
vdhap_in        2.615020e+01
vgap_in         2.615020e+01
vpga_in         2.615020e+01
vpga_use        1.916760e-04
Vbf1            6.134913e+00
Vbf2            6.134905e+00
Vbf3            6.134905e+00
Vbf4            6.134905e+00
Vbf5            2.566054e+00
Vbf6            3.568852e+00
Vbf7            3.568378e+00
Vbf8            6.134914e+00
Vbf9            6.134932e+00
Vbf10           6.135339e+00
Vbf11           5.722775e+00
Vqi             7.137566e+00
Vipc            4.423140e+03
Vicp            4.412642e+03
Vinc            2.043298e+02
Vinp            2.258382e+02
Vdp             2.125530e+02
Vdc             2.120485e+02
Vfp             2.786578e+00
Vfc             2.779964e+00
Vsfd            0
VsATP           2.815118e-01
VgPQH2          2.129955e+01
Vbf12           1.090695e-11
Vbf13           3.997473e-06
Vbf14           -2.875339e-12
Vbf15           6.138277e+00
Vbf16           6.138279e+00
vbfn2           2.567901e+00
VsNADPH         -1.852370e-03
vA_d            2.521613e+02
vA_f            6.611690e-01
vA_U            5.247373e+03
vU_A            5.113592e+03
vU_f            6.443125e-01
vU_d            2.125226e+02
v1              2.040612e+01
v_r1            1.527364e+01
vS1_S2          1.283160e+00
vS2_S3          1.283139e+00
vS3_S0          1.283101e+00
vS0_S1          1.283077e+00
vz_1            9.296054e-02
v1z_1           2.324087e-02
v2z_1           2.324049e-02
v3z_1           2.323983e-02
v0z_1           2.323935e-02
vz_2            5.039520e+00
v1z_2           1.259920e+00
v2z_2           1.259899e+00
v3z_2           1.259864e+00
v0z_2           1.259837e+00
v1z             1.283160e+00
v2z             1.283140e+00
v3z             1.283103e+00
v0z             1.283076e+00
vAB1            2.946615e+00
vBA1            3.803011e-01
vAB2            3.603978e+01
vBA2            3.347348e+01
v3              3.564850e-01
v_r3            1.139802e-02
v3_n            2.285048e+00
v_r3_n          6.381340e-02
v_pq_ox         2.707064e+03
Ic              8.464116e+01
Ia              3.866042e+02
v2_1            5.041280e+00
v2_2            1.740784e+03
v2_00_1         7.803398e-03
v2_01_1         7.048236e-02
v2_02_1         4.962994e+00
v2_00_2         2.694559e+00
v2_01_2         2.433797e+01
v2_02_2         1.713751e+03
vr2_00_1        2.383468e-06
vr2_01_1        2.208483e-05
vr2_02_1        1.735564e-03
vr2_1           1.760033e-03
vr2_00_2        2.357275e+00
vr2_01_2        2.184213e+01
vr2_02_2        1.716491e+03
vr2_2           1.740691e+03
vP680qU         1.235199e-01
vP680qA         1.267514e-01
vU_P680         5.256000e+00
vP680_d         1.235199e-01
vP680_f         1.423806e-12
Vva             9.943710e-02
Vaz             1.151705e-01
Vza             3.599166e-02
Vav             1.983399e-02
Vvf             0
Vv2ABA          0
VABAdg          0
ve2GAPDH        -1.233106e-05
ve2FBPase       2.108423e-06
ve2SBPase       1.556208e-05
ve2PRK          -2.685138e-05
ve2ATPase       -3.056152e-06
ve2ATPGPP       6.985047e-05
ve2MDH          -1.342584e-07
ve2Fd           1.844028e+01
veFd2Thio       1.701730e-05
veFd2Calvin     1.177639e-02
ve2RuACT        4.775612e-06
