vc              4.179517e+01
vo              3.134638e+00
v2              8.826892e+01
v3              8.826892e+01
v5              1.793222e+01
v6              1.793222e+01
v7              1.497660e+01
v8              1.497660e+01
v9              1.497660e+01
v10             1.497660e+01
v13             4.492981e+01
v23             2.971713e+00
v24             2.971713e+00
v25             1.609611e-02
v112            3.134638e+00
v113            1.567319e+00
v121            3.134638e+00
v122            1.567319e+00
v123            1.567319e+00
v124            1.567319e+00
v131            1.567319e+00
vlin            1.567319e+00
v2out           3.134638e+00
v51             3.737336e+00
v52             3.737336e+00
v55             1.868668e+00
v56             1.868668e+00
v57             1.868668e+00
v58             6.005166e-02
v59             6.005166e-02
v60             0
v62             1.868668e+00
vdhap_in        1.690679e+01
vgap_in         1.690679e+01
vpga_in         1.690679e+01
vpga_use        2.337980e-02
Vbf1            2.335594e+02
Vbf2            2.335594e+02
Vbf3            2.335594e+02
Vbf4            2.335594e+02
Vbf5            9.052281e+01
Vbf6            1.430366e+02
Vbf7            1.430366e+02
Vbf8            2.335594e+02
Vbf9            2.335594e+02
Vbf10           2.335594e+02
Vbf11           1.390911e+02
Vqi             2.860732e+02
Vipc            2.830743e+04
Vicp            2.829672e+04
Vinc            2.043298e+02
Vinp            2.258382e+02
Vdp             1.972911e+02
Vdc             1.972164e+02
Vfp             1.783368e+01
Vfc             1.782693e+01
Vsfd            0
VsATP           3.090552e+00
VgPQH2          8.209877e+02
Vbf12           1.399495e-07
Vbf13           4.566119e-08
Vbf14           -1.399804e-08
Vbf15           2.335594e+02
Vbf16           2.335594e+02
vbfn2           9.052281e+01
VsNADPH         1.170358e+00
vA_d            1.447002e+02
vA_f            2.615970e+00
vA_U            2.076167e+04
vU_A            2.052238e+04
vU_f            2.585820e+00
vU_d            1.374122e+02
v1              2.092837e+03
v_r1            1.911791e+03
vS1_S2          4.526140e+01
vS2_S3          4.526140e+01
vS3_S0          4.526140e+01
vS0_S1          4.526140e+01
vz_1            9.689092e+00
v1z_1           2.422273e+00
v2z_1           2.422273e+00
v3z_1           2.422273e+00
v0z_1           2.422273e+00
vz_2            1.713565e+02
v1z_2           4.283913e+01
v2z_2           4.283913e+01
v3z_2           4.283913e+01
v0z_2           4.283913e+01
v1z             4.526140e+01
v2z             4.526140e+01
v3z             4.526140e+01
v0z             4.526140e+01
vAB1            9.108391e+01
vBA1            5.611062e-01
vAB2            9.898995e+01
vBA2            8.467148e+00
v3              3.475712e+00
v_r3            6.461117e-02
v3_n            8.876743e+01
v_r3_n          1.655711e+00
v_pq_ox         2.272234e+03
Ic              8.464116e+01
Ia              3.866042e+02
v2_1            1.714284e+02
v2_2            1.872394e+03
v2_00_1         6.397784e+00
v2_01_1         1.262467e+01
v2_02_1         1.524060e+02
v2_00_2         6.987855e+01
v2_01_2         1.378905e+02
v2_02_2         1.664625e+03
vr2_00_1        2.811095e-03
vr2_01_1        2.314468e-03
vr2_02_1        6.673919e-02
vr2_1           7.186475e-02
vr2_00_2        7.286242e+01
vr2_01_2        5.999003e+01
vr2_02_2        1.729852e+03
vr2_2           1.862704e+03
vP680qU         2.885621e+00
vP680qA         2.919267e+00
vU_P680         1.839312e+02
vP680_d         2.885622e+00
vP680_f         -1.715356e-04
Vva             2.480404e-02
Vaz             4.309172e-02
Vza             4.309154e-02
Vav             2.480384e-02
Vvf             0
Vv2ABA          0
VABAdg          0
ve2GAPDH        -1.266798e-11
ve2FBPase       -5.970698e-13
ve2SBPase       -3.849328e-12
ve2PRK          -1.240898e-11
ve2ATPase       -1.395776e-12
ve2ATPGPP       -1.221607e-11
ve2MDH          -4.818024e-14
ve2Fd           1.363345e+01
veFd2Thio       -5.542668e-11
veFd2Calvin     1.840729e+00
ve2RuACT        -1.298846e-12
