vc              4.181126e+01
vo              3.135845e+00
v2              8.830313e+01
v3              8.830313e+01
v5              1.795465e+01
v6              1.795465e+01
v7              1.498237e+01
v8              1.498237e+01
v9              1.498239e+01
v10             1.498237e+01
v13             4.494711e+01
v23             2.988401e+00
v24             2.988401e+00
v25             1.612334e-02
v112            3.135845e+00
v113            1.567922e+00
v121            3.135845e+00
v122            1.567922e+00
v123            1.567922e+00
v124            1.567922e+00
v131            1.567922e+00
vlin            1.567922e+00
v2out           3.135845e+00
v51             3.723362e+00
v52             3.723362e+00
v55             1.861681e+00
v56             1.861681e+00
v57             1.861681e+00
v58             6.009378e-02
v59             6.009380e-02
v60             0
v62             1.861681e+00
vdhap_in        1.693517e+01
vgap_in         1.693517e+01
vpga_in         1.693517e+01
vpga_use        2.316814e-02
Vbf1            2.327754e+02
Vbf2            2.327753e+02
Vbf3            2.327753e+02
Vbf4            2.327753e+02
Vbf5            9.012212e+01
Vbf6            1.426532e+02
Vbf7            1.426541e+02
Vbf8            2.327753e+02
Vbf9            2.327784e+02
Vbf10           2.327810e+02
Vbf11           1.385826e+02
Vqi             2.853063e+02
Vipc            2.820912e+04
Vicp            2.819841e+04
Vinc            2.043298e+02
Vinp            2.258382e+02
Vdp             1.973531e+02
Vdc             1.972782e+02
Vfp             1.777174e+01
Vfc             1.776500e+01
Vsfd            0
VsATP           3.102502e+00
VgPQH2          8.879149e+02
Vbf12           2.845132e-07
Vbf13           9.360550e-08
Vbf14           -2.930838e-08
Vbf15           2.327753e+02
Vbf16           2.327753e+02
vbfn2           9.012212e+01
VsNADPH         1.159587e+00
vA_d            1.448070e+02
vA_f            2.607988e+00
vA_U            2.069831e+04
vU_A            2.045912e+04
vU_f            2.577850e+00
vU_d            1.378930e+02
v1              2.218603e+03
v_r1            2.038355e+03
vS1_S2          4.506105e+01
vS2_S3          4.506105e+01
vS3_S0          4.506105e+01
vS0_S1          4.506105e+01
vz_1            1.031733e+01
v1z_1           2.579334e+00
v2z_1           2.579334e+00
v3z_1           2.579334e+00
v0z_1           2.579334e+00
vz_2            1.699269e+02
v1z_2           4.248172e+01
v2z_2           4.248172e+01
v3z_2           4.248172e+01
v0z_2           4.248172e+01
v1z             4.506105e+01
v2z             4.506105e+01
v3z             4.506105e+01
v0z             4.506105e+01
vAB1            9.063533e+01
vBA1            5.132231e-01
vAB2            9.736272e+01
vBA2            7.240616e+00
v3              3.214525e+00
v_r3            5.798444e-02
v3_n            8.858079e+01
v_r3_n          1.614619e+00
v_pq_ox         2.226806e+03
Ic              8.464116e+01
Ia              3.866042e+02
v2_1            1.699945e+02
v2_2            1.737934e+03
v2_00_1         6.741490e+00
v2_01_1         1.328719e+01
v2_02_1         1.499659e+02
v2_00_2         6.892141e+01
v2_01_2         1.358412e+02
v2_02_2         1.533171e+03
vr2_00_1        2.772371e-03
vr2_01_1        2.256174e-03
vr2_02_1        6.103122e-02
vr2_1           6.605977e-02
vr2_00_2        7.250360e+01
vr2_01_2        5.900391e+01
vr2_02_2        1.596101e+03
vr2_2           1.727608e+03
vP680qU         3.115304e+00
vP680qA         3.151725e+00
vU_P680         1.833595e+02
vP680_d         3.115287e+00
vP680_f         -4.001801e-03
Vva             2.483402e-02
Vaz             4.353800e-02
Vza             4.353768e-02
Vav             2.483365e-02
Vvf             0
Vv2ABA          0
VABAdg          0
ve2GAPDH        -1.123098e-11
ve2FBPase       -1.261825e-12
ve2SBPase       -5.845763e-12
ve2PRK          -1.068795e-11
ve2ATPase       -1.202134e-12
ve2ATPGPP       -1.140199e-11
ve2MDH          -4.058028e-14
ve2Fd           1.370288e+01
veFd2Thio       -1.022220e-10
veFd2Calvin     1.814455e+00
ve2RuACT        -1.211833e-12
