vc              3.242356e+01
vo              7.929676e+00
v2              7.672449e+01
v3              7.672449e+01
v5              1.500412e+01
v6              1.500412e+01
v7              1.345108e+01
v8              1.345108e+01
v9              1.345108e+01
v10             1.345108e+01
v13             4.035324e+01
v23             1.566988e+00
v24             1.566988e+00
v25             1.394898e-02
v112            7.929676e+00
v113            3.964838e+00
v121            7.929676e+00
v122            3.964838e+00
v123            3.964838e+00
v124            3.964838e+00
v131            3.964838e+00
vlin            3.964838e+00
v2out           7.929676e+00
v51             3.181508e+00
v52             3.181508e+00
v55             1.590754e+00
v56             1.590754e+00
v57             1.590754e+00
v58             6.192113e-02
v59             6.192114e-02
v60             0
v62             1.590754e+00
vdhap_in        1.799934e+01
vgap_in         1.799934e+01
vpga_in         1.799934e+01
vpga_use        1.714864e-02
Vbf1            2.110739e+02
Vbf2            2.110739e+02
Vbf3            2.110739e+02
Vbf4            2.110739e+02
Vbf5            8.152649e+01
Vbf6            1.295474e+02
Vbf7            1.295474e+02
Vbf8            2.110739e+02
Vbf9            2.110739e+02
Vbf10           2.110739e+02
Vbf11           1.255796e+02
Vqi             2.590948e+02
Vipc            2.549411e+04
Vicp            2.548718e+04
Vinc            1.320992e+02
Vinp            1.460044e+02
Vdp             1.230094e+02
Vdc             1.229760e+02
Vfp             1.606129e+01
Vfc             1.605692e+01
Vsfd            0
VsATP           1.978599e+00
VgPQH2          7.313143e+02
Vbf12           6.624581e-09
Vbf13           1.908017e-09
Vbf14           -7.097685e-10
Vbf15           2.110739e+02
Vbf16           2.110739e+02
vbfn2           8.152649e+01
VsNADPH         7.360949e-01
vA_d            7.061302e+01
vA_f            1.843982e+00
vA_U            1.463478e+04
vU_A            1.445730e+04
vU_f            1.821620e+00
vU_d            6.604926e+01
v1              1.441151e+03
v_r1            1.278098e+03
vS1_S2          4.076324e+01
vS2_S3          4.076324e+01
vS3_S0          4.076324e+01
vS0_S1          4.076324e+01
vz_1            6.621190e+00
v1z_1           1.655298e+00
v2z_1           1.655298e+00
v3z_1           1.655298e+00
v0z_1           1.655298e+00
vz_2            1.564318e+02
v1z_2           3.910795e+01
v2z_2           3.910795e+01
v3z_2           3.910795e+01
v0z_2           3.910795e+01
v1z             4.076324e+01
v2z             4.076324e+01
v3z             4.076324e+01
v0z             4.076324e+01
vAB1            8.223825e+01
vBA1            7.117616e-01
vAB2            9.315764e+01
vBA2            1.163115e+01
v3              4.253012e+00
v_r3            8.540781e-02
v3_n            7.891602e+01
v_r3_n          1.557136e+00
v_pq_ox         2.366806e+03
Ic              5.472051e+01
Ia              2.499396e+02
v2_1            1.564961e+02
v2_2            1.855329e+03
v2_00_1         5.441819e+00
v2_01_1         1.073356e+01
v2_02_1         1.403207e+02
v2_00_2         6.451514e+01
v2_01_2         1.272510e+02
v2_02_2         1.663563e+03
vr2_00_1        2.288450e-03
vr2_01_1        1.963867e-03
vr2_02_1        6.005633e-02
vr2_1           6.430864e-02
vr2_00_2        6.578706e+01
vr2_01_2        5.645614e+01
vr2_02_2        1.726465e+03
vr2_2           1.848708e+03
vP680qU         1.279281e+00
vP680qA         1.294986e+00
vU_P680         1.643323e+02
vP680_d         1.279281e+00
vP680_f         7.789896e-08
Vva             6.721645e-03
Vaz             1.594724e-03
Vza             1.594739e-03
Vav             6.721690e-03
Vvf             0
Vv2ABA          0
VABAdg          0
ve2GAPDH        -3.345252e-13
ve2FBPase       2.752207e-14
ve2SBPase       -1.389817e-13
ve2PRK          -3.300399e-13
ve2ATPase       -3.712430e-14
ve2ATPGPP       -3.156019e-13
ve2MDH          -1.286650e-15
ve2Fd           1.406924e+01
veFd2Thio       -1.463347e-12
veFd2Calvin     1.675815e+00
ve2RuACT        -3.356227e-14
