vc              1.529945e+01
vo              5.552220e+00
v2              3.891976e+01
v3              3.891976e+01
v5              7.107666e+00
v6              7.107666e+00
v7              6.950557e+00
v8              6.950557e+00
v9              6.950557e+00
v10             6.950557e+00
v13             2.085167e+01
v23             1.722000e-01
v24             1.722000e-01
v25             1.509174e-02
v112            5.552220e+00
v113            2.776110e+00
v121            5.552220e+00
v122            2.776110e+00
v123            2.776110e+00
v124            2.776110e+00
v131            2.776110e+00
vlin            2.776110e+00
v2out           5.552220e+00
v51             1.926377e+00
v52             1.926377e+00
v55             9.631912e-01
v56             9.631886e-01
v57             9.631886e-01
v58             6.783674e-02
v59             6.783669e-02
v60             0
v62             9.631886e-01
vdhap_in        2.049484e+01
vgap_in         2.049484e+01
vpga_in         2.049484e+01
vpga_use        7.475293e-03
Vbf1            1.072172e+02
Vbf2            1.072172e+02
Vbf3            1.072172e+02
Vbf4            1.072172e+02
Vbf5            3.891976e+01
Vbf6            6.829748e+01
Vbf7            6.829748e+01
Vbf8            1.072172e+02
Vbf9            1.072172e+02
Vbf10           1.072172e+02
Vbf11           6.271974e+01
Vqi             1.365950e+02
Vipc            1.289527e+04
Vicp            1.289243e+04
Vinc            5.414740e+01
Vinp            5.984713e+01
Vdp             4.887953e+01
Vdc             4.886876e+01
Vfp             8.124019e+00
Vfc             8.122228e+00
Vsfd            0
VsATP           1.347995e+00
VgPQH2          2.337194e+02
Vbf12           1.075404e-08
Vbf13           2.915252e-09
Vbf14           -1.028883e-09
Vbf15           1.072172e+02
Vbf16           1.072172e+02
vbfn2           3.891976e+01
VsNADPH         6.941688e-01
vA_d            2.442381e+01
vA_f            8.118715e-01
vA_U            6.443424e+03
vU_A            6.366210e+03
vU_f            8.021424e-01
vU_d            2.085570e+01
v1              3.086210e+02
v_r1            2.307815e+02
vS1_S2          1.945988e+01
vS2_S3          1.945988e+01
vS3_S0          1.945988e+01
vS0_S1          1.945988e+01
vz_1            1.342015e+00
v1z_1           3.355037e-01
v2z_1           3.355037e-01
v3z_1           3.355037e-01
v0z_1           3.355037e-01
vz_2            7.649750e+01
v1z_2           1.912437e+01
v2z_2           1.912437e+01
v3z_2           1.912437e+01
v0z_2           1.912437e+01
v1z             1.945988e+01
v2z             1.945988e+01
v3z             1.945988e+01
v0z             1.945988e+01
vAB1            4.029357e+01
vBA1            1.373813e+00
vAB2            8.469156e+01
vBA2            4.577180e+01
v3              5.348879e+00
v_r3            1.613192e-01
v3_n            3.464503e+01
v_r3_n          9.128321e-01
v_pq_ox         2.831817e+03
Ic              2.242991e+01
Ia              1.024501e+02
v2_1            7.653696e+01
v2_2            2.456578e+03
v2_00_1         1.130693e+00
v2_01_1         2.726789e+00
v2_02_1         7.267948e+01
v2_00_2         3.629142e+01
v2_01_2         8.752071e+01
v2_02_2         2.332766e+03
vr2_00_1        5.180438e-04
vr2_01_1        8.248917e-04
vr2_02_1        3.811597e-02
vr2_1           3.945890e-02
vr2_00_2        3.223404e+01
vr2_01_2        5.132691e+01
vr2_02_2        2.371675e+03
vr2_2           2.455236e+03
vP680qU         1.469900e-01
vP680qA         1.487728e-01
vU_P680         7.798650e+01
vP680_d         1.469900e-01
vP680_f         -1.062478e-07
Vva             0
Vaz             0
Vza             1.650996e-11
Vav             3.476141e-10
Vvf             0
Vv2ABA          0
VABAdg          0
ve2GAPDH        8.667284e-14
ve2FBPase       -2.400809e-12
ve2SBPase       -1.029522e-11
ve2PRK          3.544604e-13
ve2ATPase       3.984572e-14
ve2ATPGPP       -7.691276e-12
ve2MDH          1.647066e-15
ve2Fd           7.267182e+00
veFd2Thio       -2.032596e-11
veFd2Calvin     1.015145e+00
ve2RuACT        -8.087658e-13
