vc              3.335030e+01
vo              8.156322e+00
v2              7.892088e+01
v3              7.892089e+01
v5              1.576133e+01
v6              1.576133e+01
v7              1.383554e+01
v8              1.383556e+01
v9              1.383729e+01
v10             1.383553e+01
v13             4.150665e+01
v23             1.940050e+00
v24             1.940049e+00
v25             1.427359e-02
v112            8.156323e+00
v113            4.078162e+00
v121            8.156323e+00
v122            4.078162e+00
v123            4.078162e+00
v124            4.078160e+00
v131            4.078162e+00
vlin            4.078162e+00
v2out           8.156323e+00
v51             2.945808e+00
v52             2.945807e+00
v55             1.472903e+00
v56             1.472903e+00
v57             1.472904e+00
v58             6.283915e-02
v59             6.283941e-02
v60             0
v62             1.472904e+00
vdhap_in        1.845012e+01
vgap_in         1.845012e+01
vpga_in         1.845012e+01
vpga_use        1.420875e-02
Vbf1            2.185014e+02
Vbf2            2.185013e+02
Vbf3            2.185013e+02
Vbf4            2.185013e+02
Vbf5            8.329586e+01
Vbf6            1.352055e+02
Vbf7            1.352056e+02
Vbf8            2.185014e+02
Vbf9            2.189027e+02
Vbf10           2.193685e+02
Vbf11           1.295268e+02
Vqi             2.704110e+02
Vipc            2.647875e+04
Vicp            2.646511e+04
Vinc            2.604800e+02
Vinp            2.878989e+02
Vdp             2.575786e+02
Vdc             2.574459e+02
Vfp             1.668161e+01
Vfc             1.667302e+01
Vsfd            0
VsATP           2.161833e+00
VgPQH2          7.314429e+02
Vbf12           9.748248e-08
Vbf13           2.157952e-08
Vbf14           -6.106636e-09
Vbf15           2.185013e+02
Vbf16           2.185014e+02
vbfn2           8.329587e+01
VsNADPH         7.571608e-01
vA_d            2.177992e+02
vA_f            2.821075e+00
vA_U            2.238948e+04
vU_A            2.211726e+04
vU_f            2.786775e+00
vU_d            2.069274e+02
v1              1.972699e+03
v_r1            1.806106e+03
vS1_S2          4.164793e+01
vS2_S3          4.164793e+01
vS3_S0          4.164793e+01
vS0_S1          4.164793e+01
vz_1            9.238538e+00
v1z_1           2.309635e+00
v2z_1           2.309635e+00
v3z_1           2.309635e+00
v0z_1           2.309635e+00
vz_2            1.573532e+02
v1z_2           3.933830e+01
v2z_2           3.933830e+01
v3z_2           3.933830e+01
v0z_2           3.933830e+01
v1z             4.164793e+01
v2z             4.164793e+01
v3z             4.164793e+01
v0z             4.164793e+01
vAB1            8.380384e+01
vBA1            5.079783e-01
vAB2            9.183844e+01
vBA2            8.542583e+00
v3              3.124206e+00
v_r3            5.976043e-02
v3_n            8.179481e+01
v_r3_n          1.563293e+00
v_pq_ox         2.331774e+03
Ic              1.079007e+02
Ia              4.928437e+02
v2_1            1.574207e+02
v2_2            1.921051e+03
v2_00_1         5.309711e+00
v2_01_1         1.052419e+01
v2_02_1         1.415868e+02
v2_00_2         6.479597e+01
v2_01_2         1.284298e+02
v2_02_2         1.727826e+03
vr2_00_1        2.351457e-03
vr2_01_1        1.952197e-03
vr2_02_1        6.275502e-02
vr2_1           6.705867e-02
vr2_00_2        6.703889e+01
vr2_01_2        5.565619e+01
vr2_02_2        1.789115e+03
vr2_2           1.911810e+03
vP680qU         3.818279e+00
vP680qA         3.865275e+00
vU_P680         1.704100e+02
vP680_d         3.818281e+00
vP680_f         -1.214450e-03
Vva             2.330093e-02
Vaz             7.403040e-02
Vza             7.402975e-02
Vav             2.330081e-02
Vvf             0
Vv2ABA          0
VABAdg          0
ve2GAPDH        -7.824635e-12
ve2FBPase       -6.821705e-13
ve2SBPase       -3.388705e-12
ve2PRK          -7.783594e-12
ve2ATPase       -8.753645e-13
ve2ATPGPP       -7.227553e-12
ve2MDH          -3.070030e-14
ve2Fd           1.382683e+01
veFd2Thio       1.308766e-10
veFd2Calvin     1.767550e+00
ve2RuACT        -7.688550e-13
