vc              2.652519e+01
vo              9.626076e+00
v2              6.747963e+01
v3              6.747963e+01
v5              1.323521e+01
v6              1.323521e+01
v7              1.205043e+01
v8              1.205041e+01
v9              1.205065e+01
v10             1.205041e+01
v13             3.615125e+01
v23             1.196921e+00
v24             1.196921e+00
v25             1.214726e-02
v112            9.626076e+00
v113            4.813039e+00
v121            9.626076e+00
v122            4.813039e+00
v123            4.813039e+00
v124            4.813037e+00
v131            4.813038e+00
vlin            4.813039e+00
v2out           9.626076e+00
v51             2.428983e+00
v52             2.428983e+00
v55             1.214491e+00
v56             1.214491e+00
v57             1.214492e+00
v58             6.514514e-02
v59             6.514538e-02
v60             0
v62             1.214492e+00
vdhap_in        1.944936e+01
vgap_in         1.944936e+01
vpga_in         1.944936e+01
vpga_use        9.863320e-03
Vbf1            1.909854e+02
Vbf2            1.909858e+02
Vbf3            1.909858e+02
Vbf4            1.909858e+02
Vbf5            7.340348e+01
Vbf6            1.175820e+02
Vbf7            1.175779e+02
Vbf8            1.909858e+02
Vbf9            1.910087e+02
Vbf10           1.910215e+02
Vbf11           1.134718e+02
Vqi             2.351644e+02
Vipc            2.309289e+04
Vicp            2.307836e+04
Vinc            2.778268e+02
Vinp            3.070717e+02
Vdp             2.779927e+02
Vdc             2.778178e+02
Vfp             1.454852e+01
Vfc             1.453937e+01
Vsfd            0
VsATP           1.764938e+00
VgPQH2          3.929574e+02
Vbf12           3.244999e-07
Vbf13           1.333348e-07
Vbf14           -2.599043e-08
Vbf15           1.909858e+02
Vbf16           1.909857e+02
vbfn2           7.340345e+01
VsNADPH         6.016206e-01
vA_d            2.525409e+02
vA_f            2.643304e+00
vA_U            2.097860e+04
vU_A            2.070812e+04
vU_f            2.609223e+00
vU_d            2.337639e+02
v1              1.128587e+03
v_r1            9.817869e+02
vS1_S2          3.670179e+01
vS2_S3          3.670179e+01
vS3_S0          3.670179e+01
vS0_S1          3.670179e+01
vz_1            5.175402e+00
v1z_1           1.293850e+00
v2z_1           1.293850e+00
v3z_1           1.293850e+00
v0z_1           1.293850e+00
vz_2            1.416318e+02
v1z_2           3.540794e+01
v2z_2           3.540794e+01
v3z_2           3.540794e+01
v0z_2           3.540794e+01
v1z             3.670179e+01
v2z             3.670179e+01
v3z             3.670179e+01
v0z             3.670179e+01
vAB1            7.423889e+01
vBA1            8.352999e-01
vAB2            9.665132e+01
vBA2            2.324773e+01
v3              4.567684e+00
v_r3            1.050582e-01
v3_n            7.048212e+01
v_r3_n          1.543954e+00
v_pq_ox         2.599638e+03
Ic              1.150864e+02
Ia              5.256648e+02
v2_1            1.417224e+02
v2_2            2.992542e+03
v2_00_1         2.887130e+00
v2_01_1         5.967489e+00
v2_02_1         1.328678e+02
v2_00_2         6.096325e+01
v2_01_2         1.260066e+02
v2_02_2         2.805572e+03
vr2_00_1        1.849798e-03
vr2_01_1        1.824428e-03
vr2_02_1        8.938327e-02
vr2_1           9.305750e-02
vr2_00_2        5.938776e+01
vr2_01_2        5.857325e+01
vr2_02_2        2.869650e+03
vr2_2           2.987611e+03
vP680qU         2.386783e+00
vP680qA         2.417958e+00
vU_P680         1.491939e+02
vP680_d         2.386786e+00
vP680_f         7.027937e-03
Vva             2.078947e-02
Vaz             8.643452e-02
Vza             8.643418e-02
Vav             2.078919e-02
Vvf             0
Vv2ABA          0
VABAdg          0
ve2GAPDH        -4.218008e-11
ve2FBPase       -2.085763e-13
ve2SBPase       -3.818669e-12
ve2PRK          -4.388333e-11
ve2ATPase       -4.936578e-12
ve2ATPGPP       -3.242726e-11
ve2MDH          -1.758968e-13
ve2Fd           1.436048e+01
veFd2Thio       -2.784540e-10
veFd2Calvin     1.565602e+00
ve2RuACT        -3.455131e-12
