vc              2.651791e+01
vo              9.623436e+00
v2              6.746112e+01
v3              6.746112e+01
v5              1.323181e+01
v6              1.323181e+01
v7              1.204712e+01
v8              1.204712e+01
v9              1.204712e+01
v10             1.204712e+01
v13             3.614135e+01
v23             1.196839e+00
v24             1.196839e+00
v25             1.214056e-02
v112            9.623436e+00
v113            4.811718e+00
v121            9.623436e+00
v122            4.811718e+00
v123            4.811718e+00
v124            4.811718e+00
v131            4.811718e+00
vlin            4.811718e+00
v2out           9.623436e+00
v51             2.428072e+00
v52             2.428072e+00
v55             1.214036e+00
v56             1.214036e+00
v57             1.214036e+00
v58             6.514978e-02
v59             6.514978e-02
v60             0
v62             1.214036e+00
vdhap_in        1.945116e+01
vgap_in         1.945116e+01
vpga_in         1.945116e+01
vpga_use        9.856182e-03
Vbf1            1.915294e+02
Vbf2            1.915294e+02
Vbf3            1.915294e+02
Vbf4            1.915294e+02
Vbf5            7.259012e+01
Vbf6            1.189393e+02
Vbf7            1.189393e+02
Vbf8            1.915294e+02
Vbf9            1.915294e+02
Vbf10           1.915294e+02
Vbf11           1.133560e+02
Vqi             2.378786e+02
Vipc            2.315863e+04
Vicp            2.314410e+04
Vinc            2.778268e+02
Vinp            3.070717e+02
Vdp             2.779511e+02
Vdc             2.777767e+02
Vfp             1.458994e+01
Vfc             1.458079e+01
Vsfd            0
VsATP           1.765080e+00
VgPQH2          7.149456e+02
Vbf12           6.183331e-09
Vbf13           2.419407e-09
Vbf14           -4.619551e-10
Vbf15           1.915294e+02
Vbf16           1.915294e+02
vbfn2           7.259012e+01
VsNADPH         5.745743e-01
vA_d            2.492835e+02
vA_f            2.617030e+00
vA_U            2.077008e+04
vU_A            2.049631e+04
vU_f            2.582536e+00
vU_d            2.368572e+02
v1              1.761452e+03
v_r1            1.616271e+03
vS1_S2          3.629506e+01
vS2_S3          3.629506e+01
vS3_S0          3.629506e+01
vS0_S1          3.629506e+01
vz_1            8.383050e+00
v1z_1           2.095763e+00
v2z_1           2.095763e+00
v3z_1           2.095763e+00
v0z_1           2.095763e+00
vz_2            1.367972e+02
v1z_2           3.419930e+01
v2z_2           3.419930e+01
v3z_2           3.419930e+01
v0z_2           3.419930e+01
v1z             3.629506e+01
v2z             3.629506e+01
v3z             3.629506e+01
v0z             3.629506e+01
vAB1            7.302069e+01
vBA1            4.305690e-01
vAB2            8.000096e+01
vBA2            7.410842e+00
v3              2.649174e+00
v_r3            5.110698e-02
v3_n            7.136800e+01
v_r3_n          1.375948e+00
v_pq_ox         2.355407e+03
Ic              1.150864e+02
Ia              5.256648e+02
v2_1            1.368484e+02
v2_2            1.712359e+03
v2_00_1         4.515206e+00
v2_01_1         8.959963e+00
v2_02_1         1.233732e+02
v2_00_2         5.649796e+01
v2_01_2         1.121144e+02
v2_02_2         1.543747e+03
vr2_00_1        1.755401e-03
vr2_01_1        1.456974e-03
vr2_02_1        4.799445e-02
vr2_1           5.120682e-02
vr2_00_2        5.841334e+01
vr2_01_2        4.848277e+01
vr2_02_2        1.597080e+03
vr2_2           1.703976e+03
vP680qU         4.230710e+00
vP680qA         4.287219e+00
vU_P680         1.494109e+02
vP680_d         4.230710e+00
vP680_f         8.693331e-08
Vva             2.082529e-02
Vaz             8.628887e-02
Vza             8.628883e-02
Vav             2.082526e-02
Vvf             0
Vv2ABA          0
VABAdg          0
ve2GAPDH        -3.714578e-12
ve2FBPase       -2.909849e-12
ve2SBPase       -8.504150e-12
ve2PRK          -1.399191e-12
ve2ATPase       -1.568883e-13
ve2ATPGPP       -6.748576e-12
ve2MDH          -3.136326e-15
ve2Fd           1.461209e+01
veFd2Thio       -2.480107e-11
veFd2Calvin     1.470387e+00
ve2RuACT        -7.158920e-13
