vc              3.341285e+01
vo              8.171620e+00
v2              7.906910e+01
v3              7.906910e+01
v5              1.581288e+01
v6              1.581288e+01
v7              1.386149e+01
v8              1.386149e+01
v9              1.386149e+01
v10             1.386149e+01
v13             4.158447e+01
v23             1.965702e+00
v24             1.965702e+00
v25             1.430919e-02
v112            8.171620e+00
v113            4.085810e+00
v121            8.171620e+00
v122            4.085810e+00
v123            4.085810e+00
v124            4.085810e+00
v131            4.085810e+00
vlin            4.085810e+00
v2out           8.171620e+00
v51             2.929437e+00
v52             2.929437e+00
v55             1.464725e+00
v56             1.464718e+00
v57             1.464718e+00
v58             6.290607e-02
v59             6.290609e-02
v60             0
v62             1.464718e+00
vdhap_in        1.848136e+01
vgap_in         1.848136e+01
vpga_in         1.848136e+01
vpga_use        1.401874e-02
Vbf1            2.161537e+02
Vbf2            2.161537e+02
Vbf3            2.161537e+02
Vbf4            2.161537e+02
Vbf5            7.906910e+01
Vbf6            1.370846e+02
Vbf7            1.370846e+02
Vbf8            2.161537e+02
Vbf9            2.161537e+02
Vbf10           2.161536e+02
Vbf11           1.267051e+02
Vqi             2.741693e+02
Vipc            2.620676e+04
Vicp            2.619229e+04
Vinc            2.763561e+02
Vinp            3.054462e+02
Vdp             2.744712e+02
Vdc             2.743197e+02
Vfp             1.651026e+01
Vfc             1.650114e+01
Vsfd            0
VsATP           2.175034e+00
VgPQH2          6.511771e+02
Vbf12           -1.197340e-09
Vbf13           -4.831779e-10
Vbf14           1.048891e-10
Vbf15           2.161537e+02
Vbf16           2.161537e+02
vbfn2           7.906910e+01
VsNADPH         8.938745e-01
vA_d            2.410198e+02
vA_f            2.899612e+00
vA_U            2.301279e+04
vU_A            2.273383e+04
vU_f            2.864462e+00
vU_d            2.286800e+02
v1              1.815919e+03
v_r1            1.657781e+03
vS1_S2          3.953455e+01
vS2_S3          3.953455e+01
vS3_S0          3.953455e+01
vS0_S1          3.953455e+01
vz_1            8.536879e+00
v1z_1           2.134220e+00
v2z_1           2.134220e+00
v3z_1           2.134220e+00
v0z_1           2.134220e+00
vz_2            1.496013e+02
v1z_2           3.740033e+01
v2z_2           3.740033e+01
v3z_2           3.740033e+01
v0z_2           3.740033e+01
v1z             3.953455e+01
v2z             3.953455e+01
v3z             3.953455e+01
v0z             3.953455e+01
vAB1            7.957611e+01
vBA1            5.070071e-01
vAB2            8.853286e+01
vBA2            9.463761e+00
v3              3.081292e+00
v_r3            6.082732e-02
v3_n            7.756888e+01
v_r3_n          1.520245e+00
v_pq_ox         2.388036e+03
Ic              1.144772e+02
Ia              5.228822e+02
v2_1            1.496684e+02
v2_2            2.031668e+03
v2_00_1         4.575099e+00
v2_01_1         9.106609e+00
v2_02_1         1.359867e+02
v2_00_2         6.210450e+01
v2_01_2         1.236173e+02
v2_02_2         1.845946e+03
vr2_00_1        2.110570e-03
vr2_01_1        1.778884e-03
vr2_02_1        6.318814e-02
vr2_1           6.707760e-02
vr2_00_2        6.365702e+01
vr2_01_2        5.365302e+01
vr2_02_2        1.905821e+03
vr2_2           2.023131e+03
vP680qU         3.757234e+00
vP680qA         3.803338e+00
vU_P680         1.618954e+02
vP680_d         3.757234e+00
vP680_f         5.968509e-08
Vva             2.245862e-02
Vaz             7.884144e-02
Vza             7.884144e-02
Vav             2.245862e-02
Vvf             0
Vv2ABA          0
VABAdg          0
ve2GAPDH        7.083608e-14
ve2FBPase       1.611262e-13
ve2SBPase       4.537216e-13
ve2PRK          3.704578e-16
ve2ATPase       4.143320e-17
ve2ATPGPP       4.706099e-13
ve2MDH          4.212125e-17
ve2Fd           1.292916e+01
veFd2Thio       1.217661e-12
veFd2Calvin     2.107253e+00
ve2RuACT        4.968304e-14
