vc              2.643956e+01
vo              9.595001e+00
v2              6.726183e+01
v3              6.726183e+01
v5              1.319415e+01
v6              1.319415e+01
v7              1.201152e+01
v8              1.201152e+01
v9              1.201152e+01
v10             1.201152e+01
v13             3.603456e+01
v23             1.194698e+00
v24             1.194698e+00
v25             1.207080e-02
v112            9.595001e+00
v113            4.797501e+00
v121            9.595001e+00
v122            4.797501e+00
v123            4.797501e+00
v124            4.797501e+00
v131            4.797501e+00
vlin            4.797501e+00
v2out           9.595001e+00
v51             2.419488e+00
v52             2.419488e+00
v55             1.209744e+00
v56             1.209744e+00
v57             1.209744e+00
v58             6.519178e-02
v59             6.519179e-02
v60             0
v62             1.209744e+00
vdhap_in        1.946817e+01
vgap_in         1.946817e+01
vpga_in         1.946817e+01
vpga_use        9.790388e-03
Vbf1            1.896890e+02
Vbf2            1.896890e+02
Vbf3            1.896890e+02
Vbf4            1.896890e+02
Vbf5            7.277984e+01
Vbf6            1.169092e+02
Vbf7            1.169092e+02
Vbf8            1.896890e+02
Vbf9            1.896890e+02
Vbf10           1.896890e+02
Vbf11           1.126476e+02
Vqi             2.338184e+02
Vipc            2.291388e+04
Vicp            2.290208e+04
Vinc            2.252736e+02
Vinp            2.489867e+02
Vdp             2.227555e+02
Vdc             2.226408e+02
Vfp             1.443574e+01
Vfc             1.442831e+01
Vsfd            0
VsATP           1.765930e+00
VgPQH2          2.769894e+02
Vbf12           -8.476938e-08
Vbf13           -3.689894e-08
Vbf14           1.335442e-08
Vbf15           1.896890e+02
Vbf16           1.896890e+02
vbfn2           7.277984e+01
VsNADPH         6.821668e-01
vA_d            1.930256e+02
vA_f            2.501818e+00
vA_U            1.985570e+04
vU_A            1.962499e+04
vU_f            2.472749e+00
vU_d            1.746708e+02
v1              8.589182e+02
v_r1            7.133585e+02
vS1_S2          3.638992e+01
vS2_S3          3.638992e+01
vS3_S0          3.638992e+01
vS0_S1          3.638992e+01
vz_1            3.822585e+00
v1z_1           9.556461e-01
v2z_1           9.556461e-01
v3z_1           9.556461e-01
v0z_1           9.556461e-01
vz_2            1.417371e+02
v1z_2           3.543427e+01
v2z_2           3.543427e+01
v3z_2           3.543427e+01
v0z_2           3.543427e+01
v1z             3.638992e+01
v2z             3.638992e+01
v3z             3.638992e+01
v0z             3.638992e+01
vAB1            7.406223e+01
vBA1            1.282393e+00
vAB2            1.174862e+02
vBA2            4.470633e+01
v3              6.191589e+00
v_r3            1.585804e-01
v3_n            6.836280e+01
v_r3_n          1.615972e+00
v_pq_ox         2.727389e+03
Ic              9.331688e+01
Ia              4.262312e+02
v2_1            1.418641e+02
v2_2            4.082952e+03
v2_00_1         2.192066e+00
v2_01_1         4.834732e+00
v2_02_1         1.348373e+02
v2_00_2         6.308924e+01
v2_01_2         1.391471e+02
v2_02_2         3.880716e+03
vr2_00_1        1.845208e-03
vr2_01_1        2.217488e-03
vr2_02_1        1.229802e-01
vr2_1           1.270429e-01
vr2_00_2        5.924646e+01
vr2_01_2        7.119974e+01
vr2_02_2        3.948683e+03
vr2_2           4.079130e+03
vP680qU         1.317370e+00
vP680qA         1.332856e+00
vU_P680         1.468770e+02
vP680_d         1.317371e+00
vP680_f         -1.463263e-06
Vva             2.330776e-02
Vaz             7.398497e-02
Vza             7.398507e-02
Vav             2.330786e-02
Vvf             0
Vv2ABA          0
VABAdg          0
ve2GAPDH        8.094261e-12
ve2FBPase       2.207484e-12
ve2SBPase       8.823222e-12
ve2PRK          8.345448e-12
ve2ATPase       9.387454e-13
ve2ATPGPP       9.319769e-12
ve2MDH          3.144975e-14
ve2Fd           1.365370e+01
veFd2Thio       4.595519e-11
veFd2Calvin     1.833066e+00
ve2RuACT        9.871757e-13
