vc              3.342002e+01
vo              8.173375e+00
v2              7.908608e+01
v3              7.908608e+01
v5              1.581613e+01
v6              1.581613e+01
v7              1.386447e+01
v8              1.386447e+01
v9              1.386447e+01
v10             1.386447e+01
v13             4.159340e+01
v23             1.965981e+00
v24             1.965981e+00
v25             1.431656e-02
v112            8.173375e+00
v113            4.086687e+00
v121            8.173375e+00
v122            4.086687e+00
v123            4.086687e+00
v124            4.086687e+00
v131            4.086687e+00
vlin            4.086687e+00
v2out           8.173375e+00
v51             2.930212e+00
v52             2.930212e+00
v55             1.465106e+00
v56             1.465106e+00
v57             1.465106e+00
v58             6.290291e-02
v59             6.290291e-02
v60             0
v62             1.465106e+00
vdhap_in        1.847989e+01
vgap_in         1.847989e+01
vpga_in         1.847989e+01
vpga_use        1.402593e-02
Vbf1            2.161998e+02
Vbf2            2.161998e+02
Vbf3            2.161998e+02
Vbf4            2.161998e+02
Vbf5            7.908608e+01
Vbf6            1.371137e+02
Vbf7            1.371137e+02
Vbf8            2.161998e+02
Vbf9            2.161998e+02
Vbf10           2.161998e+02
Vbf11           1.267321e+02
Vqi             2.742275e+02
Vipc            2.621898e+04
Vicp            2.620421e+04
Vinc            2.821454e+02
Vinp            3.118450e+02
Vdp             2.805609e+02
Vdc             2.804029e+02
Vfp             1.651796e+01
Vfc             1.650865e+01
Vsfd            0
VsATP           2.174930e+00
VgPQH2          6.044615e+02
Vbf12           1.759139e-12
Vbf13           4.151607e-11
Vbf14           -7.847866e-11
Vbf15           2.161998e+02
Vbf16           2.161998e+02
vbfn2           7.908608e+01
VsNADPH         9.017858e-01
vA_d            2.482267e+02
vA_f            2.922858e+00
vA_U            2.319729e+04
vU_A            2.291460e+04
vU_f            2.887239e+00
vU_d            2.349073e+02
v1              1.722758e+03
v_r1            1.564586e+03
vS1_S2          3.954304e+01
vS2_S3          3.954304e+01
vS3_S0          3.954304e+01
vS0_S1          3.954304e+01
vz_1            8.070195e+00
v1z_1           2.017549e+00
v2z_1           2.017549e+00
v3z_1           2.017549e+00
v0z_1           2.017549e+00
vz_2            1.501020e+02
v1z_2           3.752549e+01
v2z_2           3.752549e+01
v3z_2           3.752549e+01
v0z_2           3.752549e+01
v1z             3.954304e+01
v2z             3.954304e+01
v3z             3.954304e+01
v0z             3.954304e+01
vAB1            7.963172e+01
vBA1            5.456357e-01
vAB2            8.993518e+01
vBA2            1.084910e+01
v3              3.278933e+00
v_r3            6.616413e-02
v3_n            7.741551e+01
v_r3_n          1.542197e+00
v_pq_ox         2.420827e+03
Ic              1.168753e+02
Ia              5.338360e+02
v2_1            1.501741e+02
v2_2            2.175326e+03
v2_00_1         4.321266e+00
v2_01_1         8.626905e+00
v2_02_1         1.372259e+02
v2_00_2         6.259511e+01
v2_01_2         1.249638e+02
v2_02_2         1.987767e+03
vr2_00_1        2.119162e-03
vr2_01_1        1.813150e-03
vr2_02_1        6.816594e-02
vr2_1           7.209826e-02
vr2_00_2        6.370149e+01
vr2_01_2        5.450285e+01
vr2_02_2        2.049051e+03
vr2_2           2.167255e+03
vP680qU         3.595018e+00
vP680qA         3.639368e+00
vU_P680         1.617672e+02
vP680_d         3.595018e+00
vP680_f         2.307057e-10
Vva             2.220497e-02
Vaz             8.013075e-02
Vza             8.013077e-02
Vav             2.220499e-02
Vvf             0
Vv2ABA          0
VABAdg          0
ve2GAPDH        -6.604906e-15
ve2FBPase       8.229381e-13
ve2SBPase       3.170799e-12
ve2PRK          -1.201730e-13
ve2ATPase       -1.348130e-14
ve2ATPGPP       2.481951e-12
ve2MDH          -7.467442e-17
ve2Fd           1.284718e+01
veFd2Thio       6.606045e-12
veFd2Calvin     2.138276e+00
ve2RuACT        2.611984e-13
