vc              2.571891e+01
vo              9.333475e+00
v2              6.542713e+01
v3              6.542713e+01
v5              1.266160e+01
v6              1.266160e+01
v7              1.168413e+01
v8              1.168413e+01
v9              1.168413e+01
v10             1.168413e+01
v13             3.505238e+01
v23             9.898303e-01
v24             9.898303e-01
v25             1.235726e-02
v112            9.333475e+00
v113            4.666738e+00
v121            9.333475e+00
v122            4.666738e+00
v123            4.666738e+00
v124            4.666737e+00
v131            4.666738e+00
vlin            4.666738e+00
v2out           9.333475e+00
v51             2.525771e+00
v52             2.525771e+00
v55             1.262885e+00
v56             1.262886e+00
v57             1.262886e+00
v58             6.468074e-02
v59             6.468062e-02
v60             0
v62             1.262886e+00
vdhap_in        1.925889e+01
vgap_in         1.925889e+01
vpga_in         1.925889e+01
vpga_use        1.090656e-02
Vbf1            1.852005e+02
Vbf2            1.852005e+02
Vbf3            1.852005e+02
Vbf4            1.852005e+02
Vbf5            7.077113e+01
Vbf6            1.144294e+02
Vbf7            1.144296e+02
Vbf8            1.852005e+02
Vbf9            1.852008e+02
Vbf10           1.852049e+02
Vbf11           1.098591e+02
Vqi             2.288588e+02
Vipc            2.233512e+04
Vicp            2.232905e+04
Vinc            1.156166e+02
Vinp            1.277868e+02
Vdp             1.076471e+02
Vdc             1.076179e+02
Vfp             1.407113e+01
Vfc             1.406730e+01
Vsfd            0
VsATP           1.668884e+00
VgPQH2          5.979252e+02
Vbf12           -1.982619e-07
Vbf13           -5.642072e-08
Vbf14           1.849377e-08
Vbf15           1.852005e+02
Vbf16           1.852005e+02
vbfn2           7.077113e+01
VsNADPH         5.940823e-01
vA_d            6.273965e+01
vA_f            1.640207e+00
vA_U            1.301751e+04
vU_A            1.286314e+04
vU_f            1.620756e+00
vU_d            5.817203e+01
v1              1.096878e+03
v_r1            9.553342e+02
vS1_S2          3.538556e+01
vS2_S3          3.538556e+01
vS3_S0          3.538556e+01
vS0_S1          3.538556e+01
vz_1            5.051875e+00
v1z_1           1.262969e+00
v2z_1           1.262969e+00
v3z_1           1.262969e+00
v0z_1           1.262969e+00
vz_2            1.364904e+02
v1z_2           3.412260e+01
v2z_2           3.412260e+01
v3z_2           3.412260e+01
v0z_2           3.412260e+01
v1z             3.538556e+01
v2z             3.538556e+01
v3z             3.538556e+01
v0z             3.538556e+01
vAB1            7.152068e+01
vBA1            7.495518e-01
vAB2            8.520225e+01
vBA2            1.443113e+01
v3              4.314367e+00
v_r3            9.342132e-02
v3_n            6.797116e+01
v_r3_n          1.420853e+00
v_pq_ox         2.483291e+03
Ic              4.789279e+01
Ia              2.187536e+02
v2_1            1.365488e+02
v2_2            1.932677e+03
v2_00_1         4.054220e+00
v2_01_1         8.077754e+00
v2_02_1         1.244169e+02
v2_00_2         5.738238e+01
v2_01_2         1.143304e+02
v2_02_2         1.760964e+03
vr2_00_1        1.711269e-03
vr2_01_1        1.544414e-03
vr2_02_1        5.439943e-02
vr2_1           5.765511e-02
vr2_00_2        5.721387e+01
vr2_01_2        5.163532e+01
vr2_02_2        1.818769e+03
vr2_2           1.927618e+03
vP680qU         9.314077e-01
vP680qA         9.425857e-01
vU_P680         1.424737e+02
vP680_d         9.314715e-01
vP680_f         -2.060750e-03
Vva             6.605185e-03
Vaz             1.537665e-03
Vza             1.537618e-03
Vav             6.605008e-03
Vvf             0
Vv2ABA          0
VABAdg          0
ve2GAPDH        8.173772e-13
ve2FBPase       2.322790e-13
ve2SBPase       6.211739e-13
ve2PRK          7.154054e-13
ve2ATPase       8.045873e-14
ve2ATPGPP       9.886790e-13
ve2MDH          2.682018e-15
ve2Fd           1.429093e+01
veFd2Thio       1.681719e-11
veFd2Calvin     1.488048e+00
ve2RuACT        1.049554e-13
