vc              1.462712e+01
vo              4.936651e+00
v2              3.665189e+01
v3              3.665189e+01
v5              6.659054e+00
v6              6.659054e+00
v7              6.521256e+00
v8              6.521256e+00
v9              6.521256e+00
v10             6.521256e+00
v13             1.956377e+01
v23             1.527852e-01
v24             1.527852e-01
v25             1.498867e-02
v112            4.936651e+00
v113            2.468325e+00
v121            4.936651e+00
v122            2.468325e+00
v123            2.468325e+00
v124            2.468326e+00
v131            2.468325e+00
vlin            2.468325e+00
v2out           4.936651e+00
v51             1.885006e+00
v52             1.885006e+00
v55             9.425014e-01
v56             9.425025e-01
v57             9.425026e-01
v58             6.808079e-02
v59             6.808122e-02
v60             0
v62             9.425027e-01
vdhap_in        2.058706e+01
vgap_in         2.058706e+01
vpga_in         2.058706e+01
vpga_use        7.316318e-03
Vbf1            1.016742e+02
Vbf2            1.016742e+02
Vbf3            1.016742e+02
Vbf4            1.016742e+02
Vbf5            3.961889e+01
Vbf6            6.205536e+01
Vbf7            6.205537e+01
Vbf8            1.016742e+02
Vbf9            1.016739e+02
Vbf10           1.016782e+02
Vbf11           6.064076e+01
Vqi             1.241106e+02
Vipc            1.222687e+04
Vicp            1.222419e+04
Vinc            5.108246e+01
Vinp            5.645956e+01
Vdp             4.607398e+01
Vdc             4.606387e+01
Vfp             7.702927e+00
Vfc             7.701237e+00
Vsfd            0
VsATP           1.362720e+00
VgPQH2          1.104777e+02
Vbf12           4.417845e-07
Vbf13           1.190009e-07
Vbf14           -3.523621e-08
Vbf15           1.016742e+02
Vbf16           1.016742e+02
vbfn2           3.961889e+01
VsNADPH         6.856359e-01
vA_d            2.117396e+01
vA_f            7.079983e-01
vA_U            5.619034e+03
vU_A            5.544265e+03
vU_f            6.985774e-01
vU_d            1.592801e+01
v1              2.044027e+02
v_r1            1.251650e+02
vS1_S2          1.980941e+01
vS2_S3          1.980941e+01
vS3_S0          1.980941e+01
vS0_S1          1.980941e+01
vz_1            7.858708e-01
v1z_1           1.964677e-01
v2z_1           1.964677e-01
v3z_1           1.964677e-01
v0z_1           1.964677e-01
vz_2            7.845178e+01
v1z_2           1.961294e+01
v2z_2           1.961294e+01
v3z_2           1.961294e+01
v0z_2           1.961294e+01
v1z             1.980941e+01
v2z             1.980941e+01
v3z             1.980941e+01
v0z             1.980941e+01
vAB1            4.482925e+01
vBA1            5.210395e+00
vAB2            2.151089e+02
vBA2            1.754900e+02
v3              9.693868e+00
v_r3            4.152550e-01
v3_n            3.141658e+01
v_r3_n          1.076299e+00
v_pq_ox         3.001107e+03
Ic              2.116029e+01
Ia              9.665106e+01
v2_1            7.852958e+01
v2_2            4.716816e+03
v2_00_1         7.392486e-01
v2_01_1         2.783734e+00
v2_02_1         7.500659e+01
v2_00_2         4.440238e+01
v2_01_2         1.672028e+02
v2_02_2         4.505211e+03
vr2_00_1        5.916178e-04
vr2_01_1        2.150622e-03
vr2_02_1        7.505748e-02
vr2_1           7.779972e-02
vr2_00_2        3.586245e+01
vr2_01_2        1.303655e+02
vr2_02_2        4.549803e+03
vr2_2           4.716031e+03
vP680qU         6.514318e-02
vP680qA         6.602169e-02
vU_P680         7.930279e+01
vP680_d         6.514288e-02
vP680_f         6.062609e-06
Vva             0
Vaz             0
Vza             2.529786e-11
Vav             5.103150e-10
Vvf             0
Vv2ABA          0
VABAdg          0
ve2GAPDH        -7.549841e-11
ve2FBPase       -7.884136e-12
ve2SBPase       -3.637940e-11
ve2PRK          -7.234034e-11
ve2ATPase       -8.137443e-12
ve2ATPGPP       -7.586125e-11
ve2MDH          -2.743254e-13
ve2Fd           6.932091e+00
veFd2Thio       -3.116682e-10
veFd2Calvin     9.485757e-01
ve2RuACT        -8.063386e-12
