vc              1.470600e+01
vo              4.963277e+00
v2              3.684954e+01
v3              3.684954e+01
v5              6.695738e+00
v6              6.695738e+00
v7              6.556427e+00
v8              6.556427e+00
v9              6.556427e+00
v10             6.556427e+00
v13             1.966928e+01
v23             1.542972e-01
v24             1.542972e-01
v25             1.498655e-02
v112            4.963277e+00
v113            2.481638e+00
v121            4.963277e+00
v122            2.481638e+00
v123            2.481638e+00
v124            2.481638e+00
v131            2.481638e+00
vlin            2.481638e+00
v2out           4.963277e+00
v51             1.894394e+00
v52             1.894394e+00
v55             9.471952e-01
v56             9.471969e-01
v57             9.471969e-01
v58             6.802531e-02
v59             6.802534e-02
v60             0
v62             9.471969e-01
vdhap_in        2.056602e+01
vgap_in         2.056602e+01
vpga_in         2.056602e+01
vpga_use        7.379374e-03
Vbf1            1.022757e+02
Vbf2            1.022757e+02
Vbf3            1.022757e+02
Vbf4            1.022757e+02
Vbf5            3.936515e+01
Vbf6            6.291054e+01
Vbf7            6.291054e+01
Vbf8            1.022757e+02
Vbf9            1.022757e+02
Vbf10           1.022757e+02
Vbf11           6.079006e+01
Vqi             1.258211e+02
Vipc            1.229866e+04
Vicp            1.229598e+04
Vinc            5.108246e+01
Vinp            5.645956e+01
Vdp             4.602871e+01
Vdc             4.601867e+01
Vfp             7.748159e+00
Vfc             7.746469e+00
Vsfd            0
VsATP           1.363390e+00
VgPQH2          5.412057e+02
Vbf12           9.587440e-09
Vbf13           2.676518e-09
Vbf14           -7.810361e-10
Vbf15           1.022757e+02
Vbf16           1.022757e+02
vbfn2           3.936515e+01
VsNADPH         4.731912e-01
vA_d            1.973833e+01
vA_f            6.645232e-01
vA_U            5.273994e+03
vU_A            5.197745e+03
vU_f            6.549159e-01
vU_d            1.775961e+01
v1              4.519991e+02
v_r1            3.732688e+02
vS1_S2          1.968258e+01
vS2_S3          1.968258e+01
vS3_S0          1.968258e+01
vS0_S1          1.968258e+01
vz_1            2.094590e+00
v1z_1           5.236476e-01
v2z_1           5.236476e-01
v3z_1           5.236476e-01
v0z_1           5.236476e-01
vz_2            7.663571e+01
v1z_2           1.915893e+01
v2z_2           1.915893e+01
v3z_2           1.915893e+01
v0z_2           1.915893e+01
v1z             1.968258e+01
v2z             1.968258e+01
v3z             1.968258e+01
v0z             1.968258e+01
vAB1            3.999744e+01
vBA1            6.322852e-01
vAB2            5.193040e+01
vBA2            1.256524e+01
v3              3.400191e+00
v_r3            8.160480e-02
v3_n            3.687492e+01
v_r3_n          8.283525e-01
v_pq_ox         2.588767e+03
Ic              2.116029e+01
Ia              9.665106e+01
v2_1            7.665430e+01
v2_2            1.155695e+03
v2_00_1         2.196737e+00
v2_01_1         4.406243e+00
v2_02_1         7.005132e+01
v2_00_2         3.311957e+01
v2_01_2         6.643165e+01
v2_02_2         1.056144e+03
vr2_00_1        5.154630e-04
vr2_01_1        5.070060e-04
vr2_02_1        1.756160e-02
vr2_1           1.858407e-02
vr2_00_2        3.199721e+01
vr2_01_2        3.147224e+01
vr2_02_2        1.090131e+03
vr2_2           1.153600e+03
vP680qU         2.636607e-01
vP680qA         2.675284e-01
vU_P680         7.899396e+01
vP680_d         2.636607e-01
vP680_f         -7.190663e-07
Vva             0
Vaz             0
Vza             1.169233e-11
Vav             2.523642e-10
Vvf             0
Vv2ABA          0
VABAdg          0
ve2GAPDH        1.089308e-11
ve2FBPase       -7.901304e-12
ve2SBPase       -2.957580e-11
ve2PRK          1.088185e-11
ve2ATPase       1.224340e-12
ve2ATPGPP       9.520885e-12
ve2MDH          4.232373e-14
ve2Fd           7.277397e+00
veFd2Thio       5.938703e-12
veFd2Calvin     6.471374e-01
ve2RuACT        1.017736e-12
