vc              4.013426e+01
vo              4.515104e+00
v2              8.702063e+01
v3              8.702063e+01
v5              1.765861e+01
v6              1.765861e+01
v7              1.488312e+01
v8              1.488312e+01
v9              1.488312e+01
v10             1.488312e+01
v13             4.464936e+01
v23             2.791570e+00
v24             2.791570e+00
v25             1.607929e-02
v112            4.515104e+00
v113            2.257552e+00
v121            4.515104e+00
v122            2.257552e+00
v123            2.257552e+00
v124            2.257552e+00
v131            2.257552e+00
vlin            2.257552e+00
v2out           4.515104e+00
v51             3.527020e+00
v52             3.527020e+00
v55             1.763510e+00
v56             1.763510e+00
v57             1.763510e+00
v58             6.071196e-02
v59             6.071196e-02
v60             0
v62             1.763510e+00
vdhap_in        1.732796e+01
vgap_in         1.732796e+01
vpga_in         1.732796e+01
vpga_use        2.054700e-02
Vbf1            2.315349e+02
Vbf2            2.315349e+02
Vbf3            2.315349e+02
Vbf4            2.315349e+02
Vbf5            8.702064e+01
Vbf6            1.445143e+02
Vbf7            1.445143e+02
Vbf8            2.315349e+02
Vbf9            2.315349e+02
Vbf10           2.315342e+02
Vbf11           1.367191e+02
Vqi             2.890285e+02
Vipc            2.806010e+04
Vicp            2.804938e+04
Vinc            2.043298e+02
Vinp            2.258382e+02
Vdp             1.974472e+02
Vdc             1.973719e+02
Vfp             1.767786e+01
Vfc             1.767111e+01
Vsfd            0
VsATP           2.840362e+00
VgPQH2          7.372303e+02
Vbf12           9.405998e-08
Vbf13           2.973451e-08
Vbf14           -6.193958e-09
Vbf15           2.315349e+02
Vbf16           2.315349e+02
vbfn2           8.702064e+01
VsNADPH         1.198719e+00
vA_d            1.484730e+02
vA_f            2.658619e+00
vA_U            2.110015e+04
vU_A            2.086468e+04
vU_f            2.628950e+00
vU_d            1.407799e+02
v1              1.932107e+03
v_r1            1.758066e+03
vS1_S2          4.351032e+01
vS2_S3          4.351032e+01
vS3_S0          4.351032e+01
vS0_S1          4.351032e+01
vz_1            8.964491e+00
v1z_1           2.241123e+00
v2z_1           2.241123e+00
v3z_1           2.241123e+00
v0z_1           2.241123e+00
vz_2            1.650768e+02
v1z_2           4.126920e+01
v2z_2           4.126920e+01
v3z_2           4.126920e+01
v0z_2           4.126920e+01
v1z             4.351032e+01
v2z             4.351032e+01
v3z             4.351032e+01
v0z             4.351032e+01
vAB1            8.759417e+01
vBA1            5.735301e-01
vAB2            9.654257e+01
vBA2            9.521936e+00
v3              3.509930e+00
v_r3            6.760677e-02
v3_n            8.521353e+01
v_r3_n          1.635197e+00
v_pq_ox         2.333485e+03
Ic              8.464116e+01
Ia              3.866042e+02
v2_1            1.651500e+02
v2_2            1.986802e+03
v2_00_1         5.641917e+00
v2_01_1         1.116857e+01
v2_02_1         1.483395e+02
v2_00_2         6.787390e+01
v2_01_2         1.343612e+02
v2_02_2         1.784567e+03
vr2_00_1        2.591720e-03
vr2_01_1        2.164003e-03
vr2_02_1        6.839876e-02
vr2_1           7.315448e-02
vr2_00_2        7.007091e+01
vr2_01_2        5.850695e+01
vr2_02_2        1.849260e+03
vr2_2           1.977838e+03
vP680qU         2.663594e+00
vP680qA         2.693655e+00
vU_P680         1.767049e+02
vP680_d         2.663594e+00
vP680_f         -2.053754e-04
Vva             2.487586e-02
Vaz             4.421346e-02
Vza             4.421330e-02
Vav             2.487564e-02
Vvf             0
Vv2ABA          0
VABAdg          0
ve2GAPDH        1.201622e-11
ve2FBPase       1.605824e-12
ve2SBPase       6.605680e-12
ve2PRK          1.079555e-11
ve2ATPase       1.214002e-12
ve2ATPGPP       1.303052e-11
ve2MDH          3.836870e-14
ve2Fd           1.285856e+01
veFd2Thio       5.574573e-11
veFd2Calvin     2.133966e+00
ve2RuACT        1.384627e-12
