vc              2.713698e+01
vo              6.636761e+00
v2              6.420772e+01
v3              6.420772e+01
v5              1.183064e+01
v6              1.183064e+01
v7              1.125791e+01
v8              1.125791e+01
v9              1.125791e+01
v10             1.125791e+01
v13             3.377374e+01
v23             5.867727e-01
v24             5.867727e-01
v25             1.404379e-02
v112            6.636761e+00
v113            3.318380e+00
v121            6.636761e+00
v122            3.318380e+00
v123            3.318380e+00
v124            3.318381e+00
v131            3.318381e+00
vlin            3.318380e+00
v2out           6.636761e+00
v51             3.386349e+00
v52             3.386349e+00
v55             1.693176e+00
v56             1.693174e+00
v57             1.693174e+00
v58             6.118525e-02
v59             6.118523e-02
v60             0
v62             1.693174e+00
vdhap_in        1.760369e+01
vgap_in         1.760369e+01
vpga_in         1.760369e+01
vpga_use        2.137796e-02
Vbf1            1.731881e+02
Vbf2            1.731881e+02
Vbf3            1.731881e+02
Vbf4            1.731881e+02
Vbf5            6.420772e+01
Vbf6            1.089804e+02
Vbf7            1.089804e+02
Vbf8            1.731881e+02
Vbf9            1.731881e+02
Vbf10           1.731881e+02
Vbf11           1.018866e+02
Vqi             2.179607e+02
Vipc            2.087317e+04
Vicp            2.086836e+04
Vinc            9.160787e+01
Vinp            1.012508e+02
Vdp             8.329035e+01
Vdc             8.327116e+01
Vfp             1.315010e+01
Vfc             1.314707e+01
Vsfd            0
VsATP           1.600458e+00
VgPQH2          7.881546e+02
Vbf12           5.584762e-10
Vbf13           1.531748e-10
Vbf14           -3.594742e-11
Vbf15           1.731881e+02
Vbf16           1.731881e+02
vbfn2           6.420772e+01
VsNADPH         8.097714e-01
vA_d            4.111412e+01
vA_f            1.298241e+00
vA_U            1.030350e+04
vU_A            1.017259e+04
vU_f            1.281746e+00
vU_d            3.836359e+01
v1              1.102092e+03
v_r1            9.736767e+02
vS1_S2          3.210386e+01
vS2_S3          3.210386e+01
vS3_S0          3.210386e+01
vS0_S1          3.210386e+01
vz_1            5.170152e+00
v1z_1           1.292538e+00
v2z_1           1.292538e+00
v3z_1           1.292538e+00
v0z_1           1.292538e+00
vz_2            1.232453e+02
v1z_2           3.081132e+01
v2z_2           3.081132e+01
v3z_2           3.081132e+01
v0z_2           3.081132e+01
v1z             3.210386e+01
v2z             3.210386e+01
v3z             3.210386e+01
v0z             3.210386e+01
vAB1            6.478299e+01
vBA1            5.752652e-01
vAB2            7.296498e+01
vBA2            8.757263e+00
v3              3.451038e+00
v_r3            6.924462e-02
v3_n            6.205115e+01
v_r3_n          1.225219e+00
v_pq_ox         2.364083e+03
Ic              3.794745e+01
Ia              1.733276e+02
v2_1            1.232816e+02
v2_2            1.360838e+03
v2_00_1         4.585929e+00
v2_01_1         9.006834e+00
v2_02_1         1.096888e+02
v2_00_2         5.062155e+01
v2_01_2         9.942149e+01
v2_02_2         1.210795e+03
vr2_00_1        1.387334e-03
vr2_01_1        1.183752e-03
vr2_02_1        3.372007e-02
vr2_1           3.629116e-02
vr2_00_2        5.182430e+01
vr2_01_2        4.421942e+01
vr2_02_2        1.259624e+03
vr2_2           1.355668e+03
vP680qU         8.018756e-01
vP680qA         8.121953e-01
vU_P680         1.292173e+02
vP680_d         8.018757e-01
vP680_f         -8.157943e-08
Vva             0
Vaz             0
Vza             2.471562e-11
Vav             5.070806e-10
Vvf             0
Vv2ABA          0
VABAdg          0
ve2GAPDH        -5.391022e-13
ve2FBPase       -2.321676e-12
ve2SBPase       -1.046417e-11
ve2PRK          -3.301345e-14
ve2ATPase       -3.730375e-15
ve2ATPGPP       -8.563115e-12
ve2MDH          -1.949667e-16
ve2Fd           1.133141e+01
veFd2Thio       -2.287195e-11
veFd2Calvin     1.484100e+00
ve2RuACT        -9.013464e-13
