vc              1.442825e+01
vo              5.236059e+00
v2              3.670378e+01
v3              3.670378e+01
v5              6.693913e+00
v6              6.693913e+00
v7              6.554771e+00
v8              6.554771e+00
v9              6.554771e+00
v10             6.554771e+00
v13             1.966431e+01
v23             1.542763e-01
v24             1.542763e-01
v25             1.513361e-02
v112            5.236059e+00
v113            2.618030e+00
v121            5.236059e+00
v122            2.618030e+00
v123            2.618030e+00
v124            2.618030e+00
v131            2.618030e+00
vlin            2.618030e+00
v2out           5.236059e+00
v51             1.825821e+00
v52             1.825821e+00
v55             9.129105e-01
v56             9.129103e-01
v57             9.129103e-01
v58             6.843746e-02
v59             6.843751e-02
v60             0
v62             9.129103e-01
vdhap_in        2.072113e+01
vgap_in         2.072113e+01
vpga_in         2.072113e+01
vpga_use        6.815509e-03
Vbf1            1.025106e+02
Vbf2            1.025106e+02
Vbf3            1.025106e+02
Vbf4            1.025106e+02
Vbf5            3.979275e+01
Vbf6            6.271785e+01
Vbf7            6.271784e+01
Vbf8            1.025106e+02
Vbf9            1.025106e+02
Vbf10           1.025106e+02
Vbf11           6.107440e+01
Vqi             1.254357e+02
Vipc            1.232701e+04
Vicp            1.232430e+04
Vinc            5.159328e+01
Vinp            5.702415e+01
Vdp             4.654867e+01
Vdc             4.653844e+01
Vfp             7.766016e+00
Vfc             7.764309e+00
Vsfd            0
VsATP           1.340264e+00
VgPQH2          3.810291e+02
Vbf12           -1.527590e-08
Vbf13           -4.140441e-09
Vbf14           1.523402e-09
Vbf15           1.025106e+02
Vbf16           1.025106e+02
vbfn2           3.979275e+01
VsNADPH         4.479295e-01
vA_d            2.020318e+01
vA_f            6.741254e-01
vA_U            5.350201e+03
vU_A            5.273461e+03
vU_f            6.644561e-01
vU_d            1.766961e+01
v1              3.675725e+02
v_r1            2.879869e+02
vS1_S2          1.989637e+01
vS2_S3          1.989637e+01
vS3_S0          1.989637e+01
vS0_S1          1.989637e+01
vz_1            1.644974e+00
v1z_1           4.112434e-01
v2z_1           4.112434e-01
v3z_1           4.112434e-01
v0z_1           4.112434e-01
vz_2            7.794051e+01
v1z_2           1.948513e+01
v2z_2           1.948513e+01
v3z_2           1.948513e+01
v0z_2           1.948513e+01
v1z             1.989637e+01
v2z             1.989637e+01
v3z             1.989637e+01
v0z             1.989637e+01
vAB1            4.073861e+01
vBA1            9.458693e-01
vAB2            6.337530e+01
vBA2            2.358256e+01
v3              4.492820e+00
v_r3            1.208890e-01
v3_n            3.630207e+01
v_r3_n          8.812642e-01
v_pq_ox         2.704020e+03
Ic              2.137189e+01
Ia              9.761757e+01
v2_1            7.796670e+01
v2_2            1.596988e+03
v2_00_1         1.720554e+00
v2_01_1         3.640178e+00
v2_02_1         7.260597e+01
v2_00_2         3.524202e+01
v2_01_2         7.456156e+01
v2_02_2         1.487184e+03
vr2_00_1        5.342499e-04
vr2_01_1        6.296284e-04
vr2_02_1        2.498858e-02
vr2_1           2.615245e-02
vr2_00_2        3.259011e+01
vr2_01_2        3.840836e+01
vr2_02_2        1.524344e+03
vr2_2           1.595342e+03
vP680qU         1.925948e-01
vP680qA         1.953975e-01
vU_P680         7.977808e+01
vP680_d         1.925948e-01
vP680_f         -7.274371e-05
Vva             0
Vaz             0
Vza             1.428871e-11
Vav             3.030576e-10
Vvf             0
Vv2ABA          0
VABAdg          0
ve2GAPDH        -6.451800e-11
ve2FBPase       -6.667381e-12
ve2SBPase       -2.961709e-11
ve2PRK          -6.398322e-11
ve2ATPase       -7.198837e-12
ve2ATPGPP       -6.272683e-11
ve2MDH          -2.485325e-13
ve2Fd           7.347223e+00
veFd2Thio       -2.992808e-10
veFd2Calvin     6.496851e-01
ve2RuACT        -6.667678e-12
