vc              2.636786e+01
vo              9.568981e+00
v2              6.707945e+01
v3              6.707945e+01
v5              1.315853e+01
v6              1.315853e+01
v7              1.197895e+01
v8              1.197895e+01
v9              1.197895e+01
v10             1.197895e+01
v13             3.593684e+01
v23             1.191602e+00
v24             1.191602e+00
v25             1.201393e-02
v112            9.568981e+00
v113            4.784490e+00
v121            9.568981e+00
v122            4.784490e+00
v123            4.784490e+00
v124            4.784490e+00
v131            4.784490e+00
vlin            4.784490e+00
v2out           9.568981e+00
v51             2.412770e+00
v52             2.412770e+00
v55             1.206393e+00
v56             1.206385e+00
v57             1.206385e+00
v58             6.522478e-02
v59             6.522475e-02
v60             0
v62             1.206385e+00
vdhap_in        1.948149e+01
vgap_in         1.948149e+01
vpga_in         1.948149e+01
vpga_use        9.767633e-03
Vbf1            1.895529e+02
Vbf2            1.895531e+02
Vbf3            1.895531e+02
Vbf4            1.895531e+02
Vbf5            7.256345e+01
Vbf6            1.169896e+02
Vbf7            1.169890e+02
Vbf8            1.895531e+02
Vbf9            1.895531e+02
Vbf10           1.895532e+02
Vbf11           1.124964e+02
Vqi             2.339793e+02
Vipc            2.288120e+04
Vicp            2.287119e+04
Vinc            1.910484e+02
Vinp            2.111587e+02
Vdp             1.867324e+02
Vdc             1.866507e+02
Vfp             1.441516e+01
Vfc             1.440885e+01
Vsfd            0
VsATP           1.766052e+00
VgPQH2          1.288142e+03
Vbf12           4.770747e-08
Vbf13           1.678031e-08
Vbf14           -4.755968e-09
Vbf15           1.895531e+02
Vbf16           1.895531e+02
vbfn2           7.256345e+01
VsNADPH         5.220284e-01
vA_d            1.458957e+02
vA_f            2.252539e+00
vA_U            1.787729e+04
vU_A            1.766396e+04
vU_f            2.225659e+00
vU_d            1.406379e+02
v1              2.554236e+03
v_r1            2.409113e+03
vS1_S2          3.628173e+01
vS2_S3          3.628173e+01
vS3_S0          3.628173e+01
vS0_S1          3.628173e+01
vz_1            1.238764e+01
v1z_1           3.096910e+00
v2z_1           3.096910e+00
v3z_1           3.096910e+00
v0z_1           3.096910e+00
vz_2            1.327393e+02
v1z_2           3.318482e+01
v2z_2           3.318482e+01
v3z_2           3.318482e+01
v0z_2           3.318482e+01
v1z             3.628173e+01
v2z             3.628173e+01
v3z             3.628173e+01
v0z             3.628173e+01
vAB1            7.282142e+01
vBA1            2.579485e-01
vAB2            7.519962e+01
vBA2            2.636152e+00
v3              1.697868e+00
v_r3            2.614746e-02
v3_n            7.205550e+01
v_r3_n          1.164150e+00
v_pq_ox         1.998295e+03
Ic              7.913949e+01
Ia              3.614749e+02
v2_1            1.327670e+02
v2_2            1.011163e+03
v2_00_1         6.955305e+00
v2_01_1         1.371132e+01
v2_02_1         1.121003e+02
v2_00_2         5.297211e+01
v2_01_2         1.044264e+02
v2_02_2         8.537641e+02
vr2_00_1        1.698620e-03
vr2_01_1        1.328859e-03
vr2_02_1        2.609580e-02
vr2_1           2.912328e-02
vr2_00_2        5.825407e+01
vr2_01_2        4.557313e+01
vr2_02_2        8.949539e+02
vr2_2           9.987811e+02
vP680qU         4.475655e+00
vP680qA         4.529707e+00
vU_P680         1.496026e+02
vP680_d         4.475657e+00
vP680_f         3.806043e-03
Vva             2.484819e-02
Vaz             5.980870e-02
Vza             5.980872e-02
Vav             2.484821e-02
Vvf             0
Vv2ABA          0
VABAdg          0
ve2GAPDH        9.693392e-12
ve2FBPase       9.642852e-13
ve2SBPase       4.309192e-12
ve2PRK          9.572484e-12
ve2ATPase       1.076797e-12
ve2ATPGPP       9.232261e-12
ve2MDH          3.733399e-14
ve2Fd           1.496738e+01
veFd2Thio       4.357004e-11
veFd2Calvin     1.335934e+00
ve2RuACT        9.816588e-13
