vc              3.341113e+01
vo              8.171201e+00
v2              7.906505e+01
v3              7.906505e+01
v5              1.581210e+01
v6              1.581210e+01
v7              1.386078e+01
v8              1.386078e+01
v9              1.386078e+01
v10             1.386078e+01
v13             4.158233e+01
v23             1.965633e+00
v24             1.965633e+00
v25             1.430782e-02
v112            8.171201e+00
v113            4.085600e+00
v121            8.171201e+00
v122            4.085600e+00
v123            4.085600e+00
v124            4.085600e+00
v131            4.085600e+00
vlin            4.085600e+00
v2out           8.171201e+00
v51             2.929255e+00
v52             2.929255e+00
v55             1.464628e+00
v56             1.464628e+00
v57             1.464628e+00
v58             6.290682e-02
v59             6.290682e-02
v60             0
v62             1.464628e+00
vdhap_in        1.848171e+01
vgap_in         1.848171e+01
vpga_in         1.848171e+01
vpga_use        1.401705e-02
Vbf1            2.161427e+02
Vbf2            2.161427e+02
Vbf3            2.161427e+02
Vbf4            2.161427e+02
Vbf5            7.906505e+01
Vbf6            1.370777e+02
Vbf7            1.370777e+02
Vbf8            2.161427e+02
Vbf9            2.161427e+02
Vbf10           2.161427e+02
Vbf11           1.266986e+02
Vqi             2.741553e+02
Vipc            2.619926e+04
Vicp            2.618498e+04
Vinc            2.729506e+02
Vinp            3.016822e+02
Vdp             2.708892e+02
Vdc             2.707415e+02
Vfp             1.650554e+01
Vfc             1.649654e+01
Vsfd            0
VsATP           2.175058e+00
VgPQH2          1.234190e+03
Vbf12           1.164253e-11
Vbf13           -2.536463e-11
Vbf14           3.066875e-11
Vbf15           2.161427e+02
Vbf16           2.161427e+02
vbfn2           7.906505e+01
VsNADPH         8.391246e-01
vA_d            2.334433e+02
vA_f            2.844784e+00
vA_U            2.257765e+04
vU_A            2.229750e+04
vU_f            2.809485e+00
vU_d            2.254494e+02
v1              3.036191e+03
v_r1            2.878061e+03
vS1_S2          3.953252e+01
vS2_S3          3.953252e+01
vS3_S0          3.953252e+01
vS0_S1          3.953252e+01
vz_1            1.464593e+01
v1z_1           3.661484e+00
v2z_1           3.661484e+00
v3z_1           3.661484e+00
v0z_1           3.661484e+00
vz_2            1.434842e+02
v1z_2           3.587104e+01
v2z_2           3.587104e+01
v3z_2           3.587104e+01
v0z_2           3.587104e+01
v1z             3.953252e+01
v2z             3.953252e+01
v3z             3.953252e+01
v0z             3.953252e+01
vAB1            7.932026e+01
vBA1            2.552128e-01
vAB2            8.178652e+01
vBA2            2.721478e+00
v3              1.679411e+00
v_r3            2.574216e-02
v3_n            7.867591e+01
v_r3_n          1.264528e+00
v_pq_ox         1.992757e+03
Ic              1.130665e+02
Ia              5.164388e+02
v2_1            1.435202e+02
v2_2            1.147552e+03
v2_00_1         7.237638e+00
v2_01_1         1.429910e+01
v2_02_1         1.219834e+02
v2_00_2         5.787038e+01
v2_01_2         1.143321e+02
v2_02_2         9.753498e+02
vr2_00_1        2.017750e-03
vr2_01_1        1.576126e-03
vr2_02_1        3.243194e-02
vr2_1           3.602581e-02
vr2_00_2        6.345233e+01
vr2_01_2        4.956456e+01
vr2_02_2        1.019889e+03
vr2_2           1.132906e+03
vP680qU         6.828275e+00
vP680qA         6.914066e+00
vU_P680         1.649584e+02
vP680_d         6.828275e+00
vP680_f         3.123478e-07
Vva             2.260892e-02
Vaz             7.804727e-02
Vza             7.804727e-02
Vav             2.260891e-02
Vvf             0
Vv2ABA          0
VABAdg          0
ve2GAPDH        -1.778709e-16
ve2FBPase       8.139236e-14
ve2SBPase       2.957268e-14
ve2PRK          -5.643791e-16
ve2ATPase       -6.342906e-17
ve2ATPGPP       1.866201e-15
ve2MDH          -4.336809e-19
ve2Fd           1.343735e+01
veFd2Thio       1.122687e-13
veFd2Calvin     1.914937e+00
ve2RuACT        1.964533e-16
