vc              2.561425e+01
vo              8.644808e+00
v2              6.418172e+01
v3              6.418172e+01
v5              1.215043e+01
v6              1.215043e+01
v7              1.141968e+01
v8              1.141968e+01
v9              1.141968e+01
v10             1.141968e+01
v13             3.425905e+01
v23             7.441663e-01
v24             7.441662e-01
v25             1.341714e-02
v112            8.644808e+00
v113            4.322405e+00
v121            8.644808e+00
v122            4.322405e+00
v123            4.322405e+00
v124            4.322404e+00
v131            4.322404e+00
vlin            4.322405e+00
v2out           8.644808e+00
v51             2.810906e+00
v52             2.810907e+00
v55             1.405439e+00
v56             1.405454e+00
v57             1.405454e+00
v58             6.340115e-02
v59             6.340092e-02
v60             0
v62             1.405453e+00
vdhap_in        1.870799e+01
vgap_in         1.870799e+01
vpga_in         1.870799e+01
vpga_use        1.398387e-02
Vbf1            1.799316e+02
Vbf2            1.799316e+02
Vbf3            1.799316e+02
Vbf4            1.799316e+02
Vbf5            6.855764e+01
Vbf6            1.113739e+02
Vbf7            1.113740e+02
Vbf8            1.799316e+02
Vbf9            1.799318e+02
Vbf10           1.799305e+02
Vbf11           1.066477e+02
Vqi             2.227479e+02
Vipc            2.169297e+04
Vicp            2.168761e+04
Vinc            1.021649e+02
Vinp            1.129191e+02
Vdp             9.388874e+01
Vdc             9.386553e+01
Vfp             1.366657e+01
Vfc             1.366319e+01
Vsfd            0
VsATP           1.571598e+00
VgPQH2          5.085817e+02
Vbf12           -2.751574e-07
Vbf13           -7.633456e-08
Vbf14           2.439130e-08
Vbf15           1.799316e+02
Vbf16           1.799316e+02
vbfn2           6.855764e+01
VsNADPH         6.428542e-01
vA_d            4.965637e+01
vA_f            1.445609e+00
vA_U            1.147309e+04
vU_A            1.133089e+04
vU_f            1.427692e+00
vU_d            4.534218e+01
v1              8.915382e+02
v_r1            7.544229e+02
vS1_S2          3.427883e+01
vS2_S3          3.427883e+01
vS3_S0          3.427883e+01
vS0_S1          3.427883e+01
vz_1            4.039985e+00
v1z_1           1.009996e+00
v2z_1           1.009996e+00
v3z_1           1.009996e+00
v0z_1           1.009996e+00
vz_2            1.330753e+02
v1z_2           3.326883e+01
v2z_2           3.326883e+01
v3z_2           3.326883e+01
v0z_2           3.326883e+01
v1z             3.427883e+01
v2z             3.427883e+01
v3z             3.427883e+01
v0z             3.427883e+01
vAB1            6.949596e+01
vBA1            9.383102e-01
vAB2            8.875783e+01
vBA2            2.020019e+01
v3              5.136723e+00
v_r3            1.188122e-01
v3_n            6.496075e+01
v_r3_n          1.421001e+00
v_pq_ox         2.555906e+03
Ic              4.232058e+01
Ia              1.933021e+02
v2_1            1.331380e+02
v2_2            2.157002e+03
v2_00_1         3.523802e+00
v2_01_1         7.112821e+00
v2_02_1         1.225013e+02
v2_00_2         5.709002e+01
v2_01_2         1.152366e+02
v2_02_2         1.984675e+03
vr2_00_1        1.616384e-03
vr2_01_1        1.563932e-03
vr2_02_1        5.941626e-02
vr2_1           6.259658e-02
vr2_00_2        5.559430e+01
vr2_01_2        5.379024e+01
vr2_02_2        2.043577e+03
vr2_2           2.152962e+03
vP680qU         6.355227e-01
vP680qA         6.434984e-01
vU_P680         1.377508e+02
vP680_d         6.355227e-01
vP680_f         -4.239307e-05
Vva             0
Vaz             0
Vza             1.633743e-11
Vav             3.511373e-10
Vvf             0
Vv2ABA          0
VABAdg          0
ve2GAPDH        2.266056e-11
ve2FBPase       -1.597289e-12
ve2SBPase       1.138315e-13
ve2PRK          2.184292e-11
ve2ATPase       2.456902e-12
ve2ATPGPP       2.279768e-11
ve2MDH          8.433976e-14
ve2Fd           1.260204e+01
veFd2Thio       9.067097e-11
veFd2Calvin     1.499472e+00
ve2RuACT        2.423092e-12
