vc              2.547502e+01
vo              8.597819e+00
v2              6.383271e+01
v3              6.383271e+01
v5              1.206551e+01
v6              1.206551e+01
v7              1.135761e+01
v8              1.135761e+01
v9              1.135761e+01
v10             1.135761e+01
v13             3.407284e+01
v23             7.213718e-01
v24             7.213718e-01
v25             1.347742e-02
v112            8.597819e+00
v113            4.298909e+00
v121            8.597819e+00
v122            4.298909e+00
v123            4.298909e+00
v124            4.298909e+00
v131            4.298909e+00
vlin            4.298909e+00
v2out           8.597819e+00
v51             2.814429e+00
v52             2.814429e+00
v55             1.407214e+00
v56             1.407214e+00
v57             1.407214e+00
v58             6.338599e-02
v59             6.338599e-02
v60             0
v62             1.407214e+00
vdhap_in        1.870124e+01
vgap_in         1.870124e+01
vpga_in         1.870124e+01
vpga_use        1.405618e-02
Vbf1            1.803132e+02
Vbf2            1.803132e+02
Vbf3            1.803132e+02
Vbf4            1.803132e+02
Vbf5            6.828571e+01
Vbf6            1.120275e+02
Vbf7            1.120275e+02
Vbf8            1.803132e+02
Vbf9            1.803132e+02
Vbf10           1.803132e+02
Vbf11           1.066948e+02
Vqi             2.240550e+02
Vipc            2.173927e+04
Vicp            2.173390e+04
Vinc            1.021649e+02
Vinp            1.129191e+02
Vdp             9.385955e+01
Vdc             9.383639e+01
Vfp             1.369574e+01
Vfc             1.369236e+01
Vsfd            0
VsATP           1.562640e+00
VgPQH2          5.998039e+02
Vbf12           3.035988e-09
Vbf13           8.480541e-10
Vbf14           -3.123481e-10
Vbf15           1.803132e+02
Vbf16           1.803132e+02
vbfn2           6.828571e+01
VsNADPH         6.436687e-01
vA_d            4.963804e+01
vA_f            1.448610e+00
vA_U            1.149691e+04
vU_A            1.135469e+04
vU_f            1.430691e+00
vU_d            4.579078e+01
v1              9.978935e+02
v_r1            8.613220e+02
vS1_S2          3.414285e+01
vS2_S3          3.414285e+01
vS3_S0          3.414285e+01
vS0_S1          3.414285e+01
vz_1            4.583658e+00
v1z_1           1.145915e+00
v2z_1           1.145915e+00
v3z_1           1.145915e+00
v0z_1           1.145915e+00
vz_2            1.319878e+02
v1z_2           3.299694e+01
v2z_2           3.299694e+01
v3z_2           3.299694e+01
v0z_2           3.299694e+01
v1z             3.414285e+01
v2z             3.414285e+01
v3z             3.414285e+01
v0z             3.414285e+01
vAB1            6.906594e+01
vBA1            7.802286e-01
vAB2            8.312864e+01
vBA2            1.484293e+01
v3              4.451425e+00
v_r3            9.751509e-02
v3_n            6.530661e+01
v_r3_n          1.374805e+00
v_pq_ox         2.488212e+03
Ic              4.232058e+01
Ia              1.933021e+02
v2_1            1.320410e+02
v2_2            1.852215e+03
v2_00_1         3.966430e+00
v2_01_1         7.896547e+00
v2_02_1         1.201780e+02
v2_00_2         5.563940e+01
v2_01_2         1.107694e+02
v2_02_2         1.685806e+03
vr2_00_1        1.592670e-03
vr2_01_1        1.452241e-03
vr2_02_1        5.021574e-02
vr2_1           5.326065e-02
vr2_00_2        5.525032e+01
vr2_01_2        5.037878e+01
vr2_02_2        1.742002e+03
vr2_2           1.847632e+03
vP680qU         7.431542e-01
vP680qA         7.524621e-01
vU_P680         1.373146e+02
vP680_d         7.431536e-01
vP680_f         -6.745985e-06
Vva             0
Vaz             0
Vza             1.559640e-11
Vav             3.342700e-10
Vvf             0
Vv2ABA          0
VABAdg          0
ve2GAPDH        1.151834e-12
ve2FBPase       1.737879e-13
ve2SBPase       6.025842e-13
ve2PRK          1.095413e-12
ve2ATPase       1.232074e-13
ve2ATPGPP       1.160336e-12
ve2MDH          4.130973e-15
ve2Fd           1.261026e+01
veFd2Thio       5.402956e-12
veFd2Calvin     1.495883e+00
ve2RuACT        1.233357e-13
