vc              2.673908e+01
vo              6.539449e+00
v2              6.326620e+01
v3              6.326620e+01
v5              1.163302e+01
v6              1.163302e+01
v7              1.109284e+01
v8              1.109284e+01
v9              1.109284e+01
v10             1.109284e+01
v13             3.327853e+01
v23             5.542358e-01
v24             5.542358e-01
v25             1.406323e-02
v112            6.539449e+00
v113            3.269724e+00
v121            6.539449e+00
v122            3.269724e+00
v123            3.269724e+00
v124            3.269725e+00
v131            3.269724e+00
vlin            3.269724e+00
v2out           6.539449e+00
v51             3.360811e+00
v52             3.360811e+00
v55             1.680405e+00
v56             1.680406e+00
v57             1.680406e+00
v58             6.127400e-02
v59             6.127390e-02
v60             0
v62             1.680406e+00
vdhap_in        1.765335e+01
vgap_in         1.765335e+01
vpga_in         1.765335e+01
vpga_use        2.113803e-02
Vbf1            1.705928e+02
Vbf2            1.705928e+02
Vbf3            1.705928e+02
Vbf4            1.705928e+02
Vbf5            6.326630e+01
Vbf6            1.073267e+02
Vbf7            1.073273e+02
Vbf8            1.705928e+02
Vbf9            1.705928e+02
Vbf10           1.705942e+02
Vbf11           1.003687e+02
Vqi             2.146532e+02
Vipc            2.056154e+04
Vicp            2.055682e+04
Vinc            8.986239e+01
Vinp            9.932158e+01
Vdp             8.164907e+01
Vdc             8.163033e+01
Vfp             1.295377e+01
Vfc             1.295080e+01
Vsfd            0
VsATP           1.590887e+00
VgPQH2          2.880700e+02
Vbf12           1.189679e-07
Vbf13           3.263130e-08
Vbf14           -1.199029e-08
Vbf15           1.705928e+02
Vbf16           1.705928e+02
vbfn2           6.326630e+01
VsNADPH         9.448172e-01
vA_d            4.150082e+01
vA_f            1.316836e+00
vA_U            1.045108e+04
vU_A            1.032387e+04
vU_f            1.300808e+00
vU_d            3.628457e+01
v1              5.753798e+02
v_r1            4.488459e+02
vS1_S2          3.163311e+01
vS2_S3          3.163311e+01
vS3_S0          3.163311e+01
vS0_S1          3.163311e+01
vz_1            2.489762e+00
v1z_1           6.224406e-01
v2z_1           6.224406e-01
v3z_1           6.224406e-01
v0z_1           6.224406e-01
vz_2            1.240427e+02
v1z_2           3.101067e+01
v2z_2           3.101067e+01
v3z_2           3.101067e+01
v0z_2           3.101067e+01
v1z             3.163311e+01
v2z             3.163311e+01
v3z             3.163311e+01
v0z             3.163311e+01
vAB1            6.492266e+01
vBA1            1.656431e+00
vAB2            1.141368e+02
vBA2            5.087054e+01
v3              7.327137e+00
v_r3            2.034700e-01
v3_n            5.757361e+01
v_r3_n          1.430636e+00
v_pq_ox         2.754500e+03
Ic              3.722441e+01
Ia              1.700250e+02
v2_1            1.241327e+02
v2_2            3.321227e+03
v2_00_1         2.127902e+00
v2_01_1         4.771638e+00
v2_02_1         1.172331e+02
v2_00_2         5.693299e+01
v2_01_2         1.276674e+02
v2_02_2         3.136627e+03
vr2_00_1        1.397558e-03
vr2_01_1        1.861338e-03
vr2_02_1        8.604567e-02
vr2_1           8.930457e-02
vr2_00_2        5.193595e+01
vr2_01_2        6.917090e+01
vr2_02_2        3.197623e+03
vr2_2           3.318730e+03
vP680qU         3.139079e-01
vP680qA         3.177757e-01
vU_P680         1.268464e+02
vP680_d         3.139248e-01
vP680_f         -1.456699e-03
Vva             0
Vaz             0
Vza             8.579296e-12
Vav             1.933374e-10
Vvf             0
Vv2ABA          0
VABAdg          0
ve2GAPDH        3.562675e-11
ve2FBPase       4.416881e-12
ve2SBPase       1.913592e-11
ve2PRK          3.485984e-11
ve2ATPase       3.921088e-12
ve2ATPGPP       3.521283e-11
ve2MDH          1.351118e-13
ve2Fd           1.035858e+01
veFd2Thio       2.087026e-10
veFd2Calvin     1.859711e+00
ve2RuACT        3.742601e-12
