vc              2.222015e+01
vo              9.999069e+00
v2              5.943126e+01
v3              5.943126e+01
v5              1.149249e+01
v6              1.149249e+01
v7              1.073974e+01
v8              1.073974e+01
v9              1.073974e+01
v10             1.073974e+01
v13             3.221922e+01
v23             7.646391e-01
v24             7.646391e-01
v25             1.189474e-02
v112            9.999069e+00
v113            4.999535e+00
v121            9.999069e+00
v122            4.999535e+00
v123            4.999535e+00
v124            4.999534e+00
v131            4.999535e+00
vlin            4.999535e+00
v2out           9.999069e+00
v51             2.113532e+00
v52             2.113532e+00
v55             1.056765e+00
v56             1.056766e+00
v57             1.056766e+00
v58             6.677660e-02
v59             6.677661e-02
v60             0
v62             1.056766e+00
vdhap_in        2.009144e+01
vgap_in         2.009144e+01
vpga_in         2.009144e+01
vpga_use        7.654910e-03
Vbf1            1.717598e+02
Vbf2            1.717598e+02
Vbf3            1.717598e+02
Vbf4            1.717598e+02
Vbf5            6.464118e+01
Vbf6            1.071186e+02
Vbf7            1.071186e+02
Vbf8            1.717598e+02
Vbf9            1.717598e+02
Vbf10           1.717598e+02
Vbf11           1.014597e+02
Vqi             2.142372e+02
Vipc            2.071960e+04
Vicp            2.070890e+04
Vinc            2.043298e+02
Vinp            2.258382e+02
Vdp             2.020862e+02
Vdc             2.019819e+02
Vfp             1.305335e+01
Vfc             1.304661e+01
Vsfd            0
VsATP           1.543369e+00
VgPQH2          8.436356e+02
Vbf12           -4.354921e-07
Vbf13           -1.687428e-07
Vbf14           4.238871e-08
Vbf15           1.717598e+02
Vbf16           1.717598e+02
vbfn2           6.464118e+01
VsNADPH         4.917288e-01
vA_d            1.709337e+02
vA_f            2.208223e+00
vA_U            1.752558e+04
vU_A            1.731212e+04
vU_f            2.181327e+00
vU_d            1.632093e+02
v1              1.722239e+03
v_r1            1.592957e+03
vS1_S2          3.232061e+01
vS2_S3          3.232061e+01
vS3_S0          3.232061e+01
vS0_S1          3.232061e+01
vz_1            8.329788e+00
v1z_1           2.082447e+00
v2z_1           2.082447e+00
v3z_1           2.082447e+00
v0z_1           2.082447e+00
vz_2            1.209526e+02
v1z_2           3.023816e+01
v2z_2           3.023816e+01
v3z_2           3.023816e+01
v0z_2           3.023816e+01
v1z             3.232061e+01
v2z             3.232061e+01
v3z             3.232061e+01
v0z             3.232061e+01
vAB1            6.497727e+01
vBA1            3.360694e-01
vAB2            6.964194e+01
vBA2            5.000739e+00
v3              2.109401e+00
v_r3            3.911542e-02
v3_n            6.376694e+01
v_r3_n          1.196000e+00
v_pq_ox         2.300805e+03
Ic              8.464116e+01
Ia              3.866042e+02
v2_1            1.209870e+02
v2_2            1.311831e+03
v2_00_1         4.564059e+00
v2_01_1         9.022193e+00
v2_02_1         1.074008e+02
v2_00_2         4.948693e+01
v2_01_2         9.782535e+01
v2_02_2         1.164519e+03
vr2_00_1        1.366403e-03
vr2_01_1        1.109467e-03
vr2_02_1        3.178982e-02
vr2_1           3.426569e-02
vr2_00_2        5.197933e+01
vr2_01_2        4.220522e+01
vr2_02_2        1.209316e+03
vr2_2           1.303501e+03
vP680qU         3.430427e+00
vP680qA         3.472725e+00
vU_P680         1.327129e+02
vP680_d         3.430505e+00
vP680_f         -4.057135e-04
Vva             2.327173e-02
Vaz             7.421230e-02
Vza             7.421237e-02
Vav             2.327181e-02
Vvf             0
Vv2ABA          0
VABAdg          0
ve2GAPDH        3.238431e-11
ve2FBPase       -4.195893e-12
ve2SBPase       -1.481140e-11
ve2PRK          3.165729e-11
ve2ATPase       3.561055e-12
ve2ATPGPP       2.280484e-11
ve2MDH          1.228588e-13
ve2Fd           1.508229e+01
veFd2Thio       1.027073e-10
veFd2Calvin     1.292450e+00
ve2RuACT        2.442661e-12
