vc              2.222352e+01
vo              1.000058e+01
v2              5.944026e+01
v3              5.944026e+01
v5              1.149464e+01
v6              1.149464e+01
v7              1.074137e+01
v8              1.074137e+01
v9              1.074137e+01
v10             1.074137e+01
v13             3.222410e+01
v23             7.651620e-01
v24             7.651620e-01
v25             1.189386e-02
v112            1.000058e+01
v113            5.000292e+00
v121            1.000058e+01
v122            5.000292e+00
v123            5.000292e+00
v124            5.000292e+00
v131            5.000292e+00
vlin            5.000292e+00
v2out           1.000058e+01
v51             2.113443e+00
v52             2.113443e+00
v55             1.056722e+00
v56             1.056722e+00
v57             1.056722e+00
v58             6.677709e-02
v59             6.677709e-02
v60             0
v62             1.056722e+00
vdhap_in        2.009163e+01
vgap_in         2.009163e+01
vpga_in         2.009163e+01
vpga_use        7.653710e-03
Vbf1            1.704234e+02
Vbf2            1.704234e+02
Vbf3            1.704234e+02
Vbf4            1.704234e+02
Vbf5            6.507626e+01
Vbf6            1.053471e+02
Vbf7            1.053471e+02
Vbf8            1.704234e+02
Vbf9            1.704234e+02
Vbf10           1.704234e+02
Vbf11           1.010728e+02
Vqi             2.106943e+02
Vipc            2.055702e+04
Vicp            2.054632e+04
Vinc            2.043298e+02
Vinp            2.258382e+02
Vdp             2.021891e+02
Vdc             2.020839e+02
Vfp             1.295092e+01
Vfc             1.294418e+01
Vsfd            0
VsATP           1.543602e+00
VgPQH2          5.846795e+02
Vbf12           1.087523e-10
Vbf13           4.320832e-11
Vbf14           -1.197621e-11
Vbf15           1.704234e+02
Vbf16           1.704234e+02
vbfn2           6.507626e+01
VsNADPH         4.768066e-01
vA_d            1.721669e+02
vA_f            2.205579e+00
vA_U            1.750459e+04
vU_A            1.729236e+04
vU_f            2.178838e+00
vU_d            1.621321e+02
v1              1.288011e+03
v_r1            1.157858e+03
vS1_S2          3.253813e+01
vS2_S3          3.253813e+01
vS3_S0          3.253813e+01
vS0_S1          3.253813e+01
vz_1            6.106491e+00
v1z_1           1.526623e+00
v2z_1           1.526623e+00
v3z_1           1.526623e+00
v0z_1           1.526623e+00
vz_2            1.240460e+02
v1z_2           3.101151e+01
v2z_2           3.101151e+01
v3z_2           3.101151e+01
v0z_2           3.101151e+01
v1z             3.253813e+01
v2z             3.253813e+01
v3z             3.253813e+01
v0z             3.253813e+01
vAB1            6.558317e+01
vBA1            5.069069e-01
vAB2            7.536306e+01
vBA2            1.028680e+01
v3              3.007240e+00
v_r3            6.291887e-02
v3_n            6.343358e+01
v_r3_n          1.301644e+00
v_pq_ox         2.480903e+03
Ic              8.464116e+01
Ia              3.866042e+02
v2_1            1.240955e+02
v2_2            1.840046e+03
v2_00_1         3.500817e+00
v2_01_1         6.997236e+00
v2_02_1         1.135975e+02
v2_00_2         5.190894e+01
v2_01_2         1.037526e+02
v2_02_2         1.684385e+03
vr2_00_1        1.415241e-03
vr2_01_1        1.232034e-03
vr2_02_1        4.682411e-02
vr2_1           4.947138e-02
vr2_00_2        5.246402e+01
vr2_01_2        4.567239e+01
vr2_02_2        1.735803e+03
vr2_2           1.833940e+03
vP680qU         2.409470e+00
vP680qA         2.439041e+00
vU_P680         1.325620e+02
vP680_d         2.409470e+00
vP680_f         4.197087e-07
Vva             2.317901e-02
Vaz             7.478726e-02
Vza             7.478725e-02
Vav             2.317900e-02
Vvf             0
Vv2ABA          0
VABAdg          0
ve2GAPDH        -1.024864e-14
ve2FBPase       5.349739e-14
ve2SBPase       -1.440559e-15
ve2PRK          -8.629858e-15
ve2ATPase       -9.703744e-16
ve2ATPGPP       -1.369911e-14
ve2MDH          -3.027635e-17
ve2Fd           1.516677e+01
veFd2Thio       9.316452e-15
veFd2Calvin     1.260478e+00
ve2RuACT        -1.452617e-15
