vc              2.221743e+01
vo              9.997843e+00
v2              5.942397e+01
v3              5.942397e+01
v5              1.149090e+01
v6              1.149090e+01
v7              1.073842e+01
v8              1.073842e+01
v9              1.073842e+01
v10             1.073842e+01
v13             3.221527e+01
v23             7.643729e-01
v24             7.643729e-01
v25             1.189400e-02
v112            9.997843e+00
v113            4.998921e+00
v121            9.997843e+00
v122            4.998921e+00
v123            4.998921e+00
v124            4.998921e+00
v131            4.998921e+00
vlin            4.998921e+00
v2out           9.997843e+00
v51             2.113445e+00
v52             2.113445e+00
v55             1.056722e+00
v56             1.056722e+00
v57             1.056722e+00
v58             6.677708e-02
v59             6.677708e-02
v60             0
v62             1.056722e+00
vdhap_in        2.009162e+01
vgap_in         2.009162e+01
vpga_in         2.009162e+01
vpga_use        7.654610e-03
Vbf1            1.720665e+02
Vbf2            1.720665e+02
Vbf3            1.720665e+02
Vbf4            1.720665e+02
Vbf5            6.471397e+01
Vbf6            1.073526e+02
Vbf7            1.073526e+02
Vbf8            1.720665e+02
Vbf9            1.720665e+02
Vbf10           1.720665e+02
Vbf11           1.016225e+02
Vqi             2.147051e+02
Vipc            2.075747e+04
Vicp            2.074677e+04
Vinc            2.043298e+02
Vinp            2.258382e+02
Vdp             2.020623e+02
Vdc             2.019581e+02
Vfp             1.307721e+01
Vfc             1.307047e+01
Vsfd            0
VsATP           1.543270e+00
VgPQH2          5.664571e+02
Vbf12           1.111898e-11
Vbf13           4.321899e-12
Vbf14           -1.117399e-12
Vbf15           1.720665e+02
Vbf16           1.720665e+02
vbfn2           6.471397e+01
VsNADPH         5.193477e-01
vA_d            1.725754e+02
vA_f            2.233771e+00
vA_U            1.772834e+04
vU_A            1.751654e+04
vU_f            2.207085e+00
vU_d            1.624588e+02
v1              1.268535e+03
v_r1            1.139107e+03
vS1_S2          3.235698e+01
vS2_S3          3.235698e+01
vS3_S0          3.235698e+01
vS0_S1          3.235698e+01
vz_1            6.012635e+00
v1z_1           1.503159e+00
v2z_1           1.503159e+00
v3z_1           1.503159e+00
v0z_1           1.503159e+00
vz_2            1.234153e+02
v1z_2           3.085382e+01
v2z_2           3.085382e+01
v3z_2           3.085382e+01
v0z_2           3.085382e+01
v1z             3.235698e+01
v2z             3.235698e+01
v3z             3.235698e+01
v0z             3.235698e+01
vAB1            6.522611e+01
vBA1            5.121468e-01
vAB2            7.539841e+01
vBA2            1.068445e+01
v3              3.026141e+00
v_r3            6.378682e-02
v3_n            6.305289e+01
v_r3_n          1.301274e+00
v_pq_ox         2.493776e+03
Ic              8.464116e+01
Ia              3.866042e+02
v2_1            1.234657e+02
v2_2            1.884775e+03
v2_00_1         3.390113e+00
v2_01_1         6.787895e+00
v2_02_1         1.132877e+02
v2_00_2         5.175202e+01
v2_01_2         1.036211e+02
v2_02_2         1.729401e+03
vr2_00_1        1.399699e-03
vr2_01_1        1.225749e-03
vr2_02_1        4.777286e-02
vr2_1           5.039831e-02
vr2_00_2        5.217838e+01
vr2_01_2        4.569381e+01
vr2_02_2        1.780890e+03
vr2_2           1.878762e+03
vP680qU         2.342375e+00
vP680qA         2.370697e+00
vU_P680         1.317703e+02
vP680_d         2.342375e+00
vP680_f         -3.459332e-09
Vva             2.329319e-02
Vaz             7.407776e-02
Vza             7.407774e-02
Vav             2.329318e-02
Vvf             0
Vv2ABA          0
VABAdg          0
ve2GAPDH        -3.192031e-15
ve2FBPase       8.374931e-14
ve2SBPase       2.567800e-14
ve2PRK          -3.088886e-15
ve2ATPase       -3.474134e-16
ve2ATPGPP       -3.212919e-15
ve2MDH          -1.189912e-17
ve2Fd           1.486511e+01
veFd2Thio       9.647159e-14
veFd2Calvin     1.374634e+00
ve2RuACT        -3.414635e-16
