vc              2.464321e+01
vo              8.943099e+00
v2              6.268874e+01
v3              6.268873e+01
v5              1.190550e+01
v6              1.190550e+01
v7              1.119543e+01
v8              1.119543e+01
v9              1.119543e+01
v10             1.119543e+01
v13             3.358630e+01
v23             7.232534e-01
v24             7.232535e-01
v25             1.318548e-02
v112            8.943099e+00
v113            4.471551e+00
v121            8.943099e+00
v122            4.471551e+00
v123            4.471551e+00
v124            4.471548e+00
v131            4.471550e+00
vlin            4.471551e+00
v2out           8.943099e+00
v51             2.645718e+00
v52             2.645718e+00
v55             1.322859e+00
v56             1.322859e+00
v57             1.322859e+00
v58             6.412654e-02
v59             6.412651e-02
v60             0
v62             1.322859e+00
vdhap_in        1.902568e+01
vgap_in         1.902568e+01
vpga_in         1.902568e+01
vpga_use        1.232767e-02
Vbf1            1.782656e+02
Vbf2            1.782656e+02
Vbf3            1.782656e+02
Vbf4            1.782656e+02
Vbf5            6.730673e+01
Vbf6            1.109588e+02
Vbf7            1.109588e+02
Vbf8            1.782656e+02
Vbf9            1.782649e+02
Vbf10           1.782643e+02
Vbf11           1.053959e+02
Vqi             2.219177e+02
Vipc            2.149087e+04
Vicp            2.148548e+04
Vinc            1.026379e+02
Vinp            1.134419e+02
Vdp             9.451423e+01
Vdc             9.449053e+01
Vfp             1.353925e+01
Vfc             1.353585e+01
Vsfd            0
VsATP           1.550151e+00
VgPQH2          5.770680e+02
Vbf12           -1.668569e-07
Vbf13           -4.717844e-08
Vbf14           1.752318e-08
Vbf15           1.782656e+02
Vbf16           1.782656e+02
vbfn2           6.730673e+01
VsNADPH         6.229805e-01
vA_d            5.121820e+01
vA_f            1.467411e+00
vA_U            1.164612e+04
vU_A            1.150460e+04
vU_f            1.449580e+00
vU_d            4.722727e+01
v1              9.754716e+02
v_r1            8.408583e+02
vS1_S2          3.365337e+01
vS2_S3          3.365337e+01
vS3_S0          3.365337e+01
vS0_S1          3.365337e+01
vz_1            4.482614e+00
v1z_1           1.120653e+00
v2z_1           1.120653e+00
v3z_1           1.120653e+00
v0z_1           1.120653e+00
vz_2            1.301309e+02
v1z_2           3.253272e+01
v2z_2           3.253272e+01
v3z_2           3.253272e+01
v0z_2           3.253272e+01
v1z             3.365337e+01
v2z             3.365337e+01
v3z             3.365337e+01
v0z             3.365337e+01
vAB1            6.808849e+01
vBA1            7.817541e-01
vAB2            8.267647e+01
vBA2            1.536974e+01
v3              4.434692e+00
v_r3            9.812374e-02
v3_n            6.433522e+01
v_r3_n          1.365079e+00
v_pq_ox         2.506076e+03
Ic              4.251652e+01
Ia              1.941971e+02
v2_1            1.301844e+02
v2_2            1.892760e+03
v2_00_1         3.784431e+00
v2_01_1         7.555982e+00
v2_02_1         1.188440e+02
v2_00_2         5.502209e+01
v2_01_2         1.098569e+02
v2_02_2         1.727881e+03
vr2_00_1        1.546002e-03
vr2_01_1        1.422147e-03
vr2_02_1        5.062771e-02
vr2_1           5.359586e-02
vr2_00_2        5.446841e+01
vr2_01_2        5.010477e+01
vr2_02_2        1.783704e+03
vr2_2           1.888278e+03
vP680qU         7.376934e-01
vP680qA         7.467673e-01
vU_P680         1.353512e+02
vP680_d         7.376934e-01
vP680_f         1.701366e-04
Vva             0
Vaz             0
Vza             1.113687e-11
Vav             2.481793e-10
Vvf             0
Vv2ABA          0
VABAdg          0
ve2GAPDH        -2.891198e-12
ve2FBPase       -4.299875e-14
ve2SBPase       -5.800381e-13
ve2PRK          -2.684175e-12
ve2ATPase       -3.019154e-13
ve2ATPGPP       -3.031018e-12
ve2MDH          -1.001003e-14
ve2Fd           1.266240e+01
veFd2Thio       -5.635475e-11
veFd2Calvin     1.498596e+00
ve2RuACT        -3.222245e-13
