vc              1.519903e+01
vo              3.717154e+00
v2              3.596452e+01
v3              3.596452e+01
v5              6.433961e+00
v6              6.433961e+00
v7              6.305395e+00
v8              6.305395e+00
v9              6.305395e+00
v10             6.305395e+00
v13             1.891619e+01
v23             1.429554e-01
v24             1.429554e-01
v25             1.438938e-02
v112            3.717154e+00
v113            1.858577e+00
v121            3.717154e+00
v122            1.858577e+00
v123            1.858577e+00
v124            1.858577e+00
v131            1.858577e+00
vlin            1.858577e+00
v2out           3.717154e+00
v51             2.090208e+00
v52             2.090208e+00
v55             1.045102e+00
v56             1.045104e+00
v57             1.045104e+00
v58             6.690476e-02
v59             6.690476e-02
v60             0
v62             1.045104e+00
vdhap_in        2.014062e+01
vgap_in         2.014062e+01
vpga_in         2.014062e+01
vpga_use        9.271543e-03
Vbf1            9.657110e+01
Vbf2            9.657110e+01
Vbf3            9.657110e+01
Vbf4            9.657110e+01
Vbf5            3.596452e+01
Vbf6            6.060658e+01
Vbf7            6.060658e+01
Vbf8            9.657110e+01
Vbf9            9.657113e+01
Vbf10           9.657121e+01
Vbf11           5.688224e+01
Vqi             1.212132e+02
Vipc            1.161125e+04
Vicp            1.160878e+04
Vinc            4.699586e+01
Vinp            5.194279e+01
Vdp             4.215950e+01
Vdc             4.215054e+01
Vfp             7.315087e+00
Vfc             7.313532e+00
Vsfd            0
VsATP           1.472781e+00
VgPQH2          6.125630e+02
Vbf12           -4.579351e-08
Vbf13           -1.231449e-08
Vbf14           4.032133e-09
Vbf15           9.657110e+01
Vbf16           9.657110e+01
vbfn2           3.596452e+01
VsNADPH         6.796124e-01
vA_d            1.827628e+01
vA_f            6.342229e-01
vA_U            5.033515e+03
vU_A            4.963506e+03
vU_f            6.254018e-01
vU_d            1.664629e+01
v1              4.622138e+02
v_r1            3.902847e+02
vS1_S2          1.798226e+01
vS2_S3          1.798226e+01
vS3_S0          1.798226e+01
vS0_S1          1.798226e+01
vz_1            2.183182e+00
v1z_1           5.457955e-01
v2z_1           5.457955e-01
v3z_1           5.457955e-01
v0z_1           5.457955e-01
vz_2            6.974587e+01
v1z_2           1.743647e+01
v2z_2           1.743647e+01
v3z_2           1.743647e+01
v0z_2           1.743647e+01
v1z             1.798226e+01
v2z             1.798226e+01
v3z             1.798226e+01
v0z             1.798226e+01
vAB1            3.644942e+01
vBA1            4.848978e-01
vAB2            4.482457e+01
vBA2            8.860049e+00
v3              2.713669e+00
v_r3            6.218372e-02
v3_n            3.405516e+01
v_r3_n          7.421182e-01
v_pq_ox         2.545027e+03
Ic              1.946747e+01
Ia              8.891897e+01
v2_1            6.975967e+01
v2_2            9.480015e+02
v2_00_1         2.180387e+00
v2_01_1         4.327126e+00
v2_02_1         6.325216e+01
v2_00_2         2.963044e+01
v2_01_2         5.880362e+01
v2_02_2         8.595674e+02
vr2_00_1        4.256308e-04
vr2_01_1        3.965379e-04
vr2_02_1        1.298388e-02
vr2_1           1.380605e-02
vr2_00_2        2.915892e+01
vr2_01_2        2.716583e+01
vr2_02_2        8.894936e+02
vr2_2           9.458183e+02
vP680qU         2.751928e-01
vP680qA         2.790743e-01
vU_P680         7.220425e+01
vP680_d         2.751930e-01
vP680_f         -3.250511e-06
Vva             0
Vaz             0
Vza             1.853739e-11
Vav             3.786548e-10
Vvf             0
Vv2ABA          0
VABAdg          0
ve2GAPDH        -1.101268e-12
ve2FBPase       -1.063317e-12
ve2SBPase       -3.077009e-12
ve2PRK          -8.939758e-13
ve2ATPase       -1.005835e-13
ve2ATPGPP       -1.982930e-12
ve2MDH          -4.048438e-15
ve2Fd           6.653596e+00
veFd2Thio       -9.385389e-12
veFd2Calvin     6.866181e-01
ve2RuACT        -2.100509e-13
