vc              2.777719e+01
vo              9.374801e+00
v2              6.960606e+01
v3              6.960606e+01
v5              1.371185e+01
v6              1.371185e+01
v7              1.238400e+01
v8              1.238400e+01
v9              1.238400e+01
v10             1.238400e+01
v13             3.715199e+01
v23             1.340189e+00
v24             1.340189e+00
v25             1.233120e-02
v112            9.374801e+00
v113            4.687400e+00
v121            9.374801e+00
v122            4.687400e+00
v123            4.687400e+00
v124            4.687400e+00
v131            4.687400e+00
vlin            4.687400e+00
v2out           9.374801e+00
v51             2.515181e+00
v52             2.515181e+00
v55             1.257591e+00
v56             1.257591e+00
v57             1.257591e+00
v58             6.473072e-02
v59             6.473072e-02
v60             0
v62             1.257591e+00
vdhap_in        1.927962e+01
vgap_in         1.927962e+01
vpga_in         1.927962e+01
vpga_use        1.051686e-02
Vbf1            1.956379e+02
Vbf2            1.956379e+02
Vbf3            1.956379e+02
Vbf4            1.956379e+02
Vbf5            7.445226e+01
Vbf6            1.211857e+02
Vbf7            1.211857e+02
Vbf8            1.956379e+02
Vbf9            1.956379e+02
Vbf10           1.956379e+02
Vbf11           1.159185e+02
Vqi             2.423713e+02
Vipc            2.363040e+04
Vicp            2.361969e+04
Vinc            2.043298e+02
Vinp            2.258382e+02
Vdp             2.002456e+02
Vdc             2.001549e+02
Vfp             1.488715e+01
Vfc             1.488041e+01
Vsfd            0
VsATP           1.842023e+00
VgPQH2          5.717495e+02
Vbf12           1.059030e-10
Vbf13           3.944061e-11
Vbf14           -1.014494e-11
Vbf15           1.956379e+02
Vbf16           1.956379e+02
vbfn2           7.445226e+01
VsNADPH         6.325530e-01
vA_d            1.625268e+02
vA_f            2.416592e+00
vA_U            1.917931e+04
vU_A            1.895764e+04
vU_f            2.388663e+00
vU_d            1.527619e+02
v1              1.411383e+03
v_r1            1.262479e+03
vS1_S2          3.722613e+01
vS2_S3          3.722613e+01
vS3_S0          3.722613e+01
vS0_S1          3.722613e+01
vz_1            6.585254e+00
v1z_1           1.646314e+00
v2z_1           1.646314e+00
v3z_1           1.646314e+00
v0z_1           1.646314e+00
vz_2            1.423193e+02
v1z_2           3.557982e+01
v2z_2           3.557982e+01
v3z_2           3.557982e+01
v0z_2           3.557982e+01
v1z             3.722613e+01
v2z             3.722613e+01
v3z             3.722613e+01
v0z             3.722613e+01
vAB1            7.506641e+01
vBA1            6.141497e-01
vAB2            8.710344e+01
vBA2            1.265118e+01
v3              3.616654e+00
v_r3            7.599230e-02
v3_n            7.239840e+01
v_r3_n          1.486801e+00
v_pq_ox         2.475810e+03
Ic              8.464116e+01
Ia              3.866042e+02
v2_1            1.423863e+02
v2_2            2.145329e+03
v2_00_1         3.957960e+00
v2_01_1         7.919419e+00
v2_02_1         1.305089e+02
v2_00_2         5.963443e+01
v2_01_2         1.193216e+02
v2_02_2         1.966373e+03
vr2_00_1        1.882173e-03
vr2_01_1        1.654532e-03
vr2_02_1        6.349902e-02
vr2_1           6.703573e-02
vr2_00_2        6.004984e+01
vr2_01_2        5.278708e+01
vr2_02_2        2.025907e+03
vr2_2           2.138744e+03
vP680qU         2.246924e+00
vP680qA         2.273196e+00
vU_P680         1.511514e+02
vP680_d         2.246924e+00
vP680_f         -2.084663e-08
Vva             2.460459e-02
Vaz             6.322531e-02
Vza             6.322524e-02
Vav             2.460452e-02
Vvf             0
Vv2ABA          0
VABAdg          0
ve2GAPDH        -4.572856e-14
ve2FBPase       -7.924549e-13
ve2SBPase       -3.500994e-12
ve2PRK          7.369819e-15
ve2ATPase       8.287147e-16
ve2ATPGPP       -2.134220e-12
ve2MDH          3.786576e-17
ve2Fd           1.428006e+01
veFd2Thio       -6.679485e-12
veFd2Calvin     1.596034e+00
ve2RuACT        -2.240347e-13
