vc              2.750684e+01
vo              9.283557e+00
v2              6.892823e+01
v3              6.892822e+01
v5              1.353034e+01
v6              1.353034e+01
v7              1.226346e+01
v8              1.226346e+01
v9              1.226346e+01
v10             1.226346e+01
v13             3.679039e+01
v23             1.279155e+00
v24             1.279155e+00
v25             1.227687e-02
v112            9.283557e+00
v113            4.641779e+00
v121            9.283557e+00
v122            4.641779e+00
v123            4.641779e+00
v124            4.641778e+00
v131            4.641778e+00
vlin            4.641779e+00
v2out           9.283557e+00
v51             2.538575e+00
v52             2.538575e+00
v55             1.269287e+00
v56             1.269287e+00
v57             1.269287e+00
v58             6.462039e-02
v59             6.462036e-02
v60             0
v62             1.269287e+00
vdhap_in        1.923387e+01
vgap_in         1.923387e+01
vpga_in         1.923387e+01
vpga_use        1.078151e-02
Vbf1            1.956893e+02
Vbf2            1.956893e+02
Vbf3            1.956893e+02
Vbf4            1.956893e+02
Vbf5            7.375317e+01
Vbf6            1.219361e+02
Vbf7            1.219353e+02
Vbf8            1.956893e+02
Vbf9            1.956890e+02
Vbf10           1.956891e+02
Vbf11           1.156406e+02
Vqi             2.438722e+02
Vipc            2.361831e+04
Vicp            2.361117e+04
Vinc            1.362199e+02
Vinp            1.505588e+02
Vdp             1.285315e+02
Vdc             1.284926e+02
Vfp             1.487954e+01
Vfc             1.487504e+01
Vsfd            0
VsATP           1.814426e+00
VgPQH2          5.552264e+02
Vbf12           -7.664061e-08
Vbf13           -2.319137e-08
Vbf14           8.267571e-09
Vbf15           1.956893e+02
Vbf16           1.956893e+02
vbfn2           7.375317e+01
VsNADPH         6.824075e-01
vA_d            8.374155e+01
vA_f            1.938880e+00
vA_U            1.538793e+04
vU_A            1.521588e+04
vU_f            1.917201e+00
vU_d            7.790773e+01
v1              1.186127e+03
v_r1            1.038622e+03
vS1_S2          3.687659e+01
vS2_S3          3.687659e+01
vS3_S0          3.687659e+01
vS0_S1          3.687659e+01
vz_1            5.460570e+00
v1z_1           1.365142e+00
v2z_1           1.365142e+00
v3z_1           1.365142e+00
v0z_1           1.365142e+00
vz_2            1.420458e+02
v1z_2           3.551145e+01
v2z_2           3.551145e+01
v3z_2           3.551145e+01
v0z_2           3.551145e+01
v1z             3.687659e+01
v2z             3.687659e+01
v3z             3.687659e+01
v0z             3.687659e+01
vAB1            7.450572e+01
vBA1            7.525476e-01
vAB2            8.931812e+01
vBA2            1.556495e+01
v3              4.321034e+00
v_r3            9.407095e-02
v3_n            7.101847e+01
v_r3_n          1.492762e+00
v_pq_ox         2.504442e+03
Ic              5.642744e+01
Ia              2.577361e+02
v2_1            1.421125e+02
v2_2            2.165627e+03
v2_00_1         3.930729e+00
v2_01_1         7.875217e+00
v2_02_1         1.303065e+02
v2_00_2         5.989968e+01
v2_01_2         1.200090e+02
v2_02_2         1.985718e+03
vr2_00_1        1.862756e-03
vr2_01_1        1.691734e-03
vr2_02_1        6.395840e-02
vr2_1           6.751289e-02
vr2_00_2        5.960155e+01
vr2_01_2        5.412945e+01
vr2_02_2        2.046440e+03
vr2_2           2.160171e+03
vP680qU         1.151884e+00
vP680qA         1.164909e+00
vU_P680         1.486582e+02
vP680_d         1.151880e+00
vP680_f         2.018309e-03
Vva             1.688538e-02
Vaz             1.216260e-02
Vza             1.216225e-02
Vav             1.688483e-02
Vvf             0
Vv2ABA          0
VABAdg          0
ve2GAPDH        -4.201091e-11
ve2FBPase       -4.098020e-12
ve2SBPase       -1.887121e-11
ve2PRK          -4.124074e-11
ve2ATPase       -4.638855e-12
ve2ATPGPP       -4.020691e-11
ve2MDH          -1.603297e-13
ve2Fd           1.389739e+01
veFd2Thio       -1.859073e-10
veFd2Calvin     1.740847e+00
ve2RuACT        -4.275174e-12
