vc              3.338471e+01
vo              8.164739e+00
v2              7.900234e+01
v3              7.900234e+01
v5              1.578209e+01
v6              1.578209e+01
v7              1.384982e+01
v8              1.384982e+01
v9              1.384982e+01
v10             1.384982e+01
v13             4.154945e+01
v23             1.946576e+00
v24             1.946576e+00
v25             1.430193e-02
v112            8.164739e+00
v113            4.082370e+00
v121            8.164739e+00
v122            4.082370e+00
v123            4.082370e+00
v124            4.082370e+00
v131            4.082370e+00
vlin            4.082370e+00
v2out           8.164739e+00
v51             2.944356e+00
v52             2.944356e+00
v55             1.472178e+00
v56             1.472178e+00
v57             1.472178e+00
v58             6.284525e-02
v59             6.284525e-02
v60             0
v62             1.472178e+00
vdhap_in        1.845287e+01
vgap_in         1.845287e+01
vpga_in         1.845287e+01
vpga_use        1.418678e-02
Vbf1            2.166184e+02
Vbf2            2.166184e+02
Vbf3            2.166184e+02
Vbf4            2.166184e+02
Vbf5            8.396035e+01
Vbf6            1.326580e+02
Vbf7            1.326580e+02
Vbf8            2.166184e+02
Vbf9            2.166184e+02
Vbf10           2.166184e+02
Vbf11           1.290037e+02
Vqi             2.653160e+02
Vipc            2.626430e+04
Vicp            2.624972e+04
Vinc            2.785026e+02
Vinp            3.078187e+02
Vdp             2.766955e+02
Vdc             2.765419e+02
Vfp             1.654651e+01
Vfc             1.653732e+01
Vsfd            0
VsATP           2.164484e+00
VgPQH2          3.626462e+02
Vbf12           -1.152862e-08
Vbf13           -4.727973e-09
Vbf14           1.184270e-09
Vbf15           2.166184e+02
Vbf16           2.166184e+02
vbfn2           8.396035e+01
VsNADPH         8.148609e-01
vA_d            2.428781e+02
vA_f            2.904842e+00
vA_U            2.305430e+04
vU_A            2.277314e+04
vU_f            2.869416e+00
vU_d            2.235880e+02
v1              1.194870e+03
v_r1            1.026949e+03
vS1_S2          4.198017e+01
vS2_S3          4.198017e+01
vS3_S0          4.198017e+01
vS0_S1          4.198017e+01
vz_1            5.357567e+00
v1z_1           1.339392e+00
v2z_1           1.339392e+00
v3z_1           1.339392e+00
v0z_1           1.339392e+00
vz_2            1.625631e+02
v1z_2           4.064078e+01
v2z_2           4.064078e+01
v3z_2           4.064078e+01
v0z_2           4.064078e+01
v1z             4.198017e+01
v2z             4.198017e+01
v3z             4.198017e+01
v0z             4.198017e+01
vAB1            8.503562e+01
vBA1            1.075279e+00
vAB2            1.155154e+02
vBA2            3.155504e+01
v3              5.721659e+00
v_r3            1.345432e-01
v3_n            8.015357e+01
v_r3_n          1.780339e+00
v_pq_ox         2.617049e+03
Ic              1.153663e+02
Ia              5.269435e+02
v2_1            1.626964e+02
v2_2            3.679544e+03
v2_00_1         3.117109e+00
v2_01_1         6.519630e+00
v2_02_1         1.530597e+02
v2_00_2         7.049659e+01
v2_01_2         1.474481e+02
v2_02_2         3.461600e+03
vr2_00_1        2.467274e-03
vr2_01_1        2.539115e-03
vr2_02_1        1.282585e-01
vr2_1           1.332649e-01
vr2_00_2        6.802411e+01
vr2_01_2        7.000481e+01
vr2_02_2        3.536158e+03
vr2_2           3.674187e+03
vP680qU         2.148876e+00
vP680qA         2.175407e+00
vU_P680         1.700696e+02
vP680_d         2.148877e+00
vP680_f         -1.834853e-07
Vva             2.238949e-02
Vaz             7.919897e-02
Vza             7.919897e-02
Vav             2.238949e-02
Vvf             0
Vv2ABA          0
VABAdg          0
ve2GAPDH        1.845745e-12
ve2FBPase       3.284990e-13
ve2SBPase       1.102373e-12
ve2PRK          1.567048e-12
ve2ATPase       1.761922e-13
ve2ATPGPP       2.095234e-12
ve2MDH          5.078511e-15
ve2Fd           1.333899e+01
veFd2Thio       8.444350e-12
veFd2Calvin     1.952160e+00
ve2RuACT        2.226087e-13
