vc              2.599042e+01
vo              9.432007e+00
v2              6.611858e+01
v3              6.611858e+01
v5              1.288483e+01
v6              1.288483e+01
v7              1.180748e+01
v8              1.180748e+01
v9              1.180748e+01
v10             1.180748e+01
v13             3.542243e+01
v23             1.089455e+00
v24             1.089455e+00
v25             1.210169e-02
v112            9.432007e+00
v113            4.716004e+00
v121            9.432007e+00
v122            4.716004e+00
v123            4.716004e+00
v124            4.716004e+00
v131            4.716004e+00
vlin            4.716004e+00
v2out           9.432007e+00
v51             2.463250e+00
v52             2.463250e+00
v55             1.231625e+00
v56             1.231625e+00
v57             1.231625e+00
v58             6.497898e-02
v59             6.497898e-02
v60             0
v62             1.231625e+00
vdhap_in        1.938165e+01
vgap_in         1.938165e+01
vpga_in         1.938165e+01
vpga_use        1.026470e-02
Vbf1            1.886773e+02
Vbf2            1.886773e+02
Vbf3            1.886773e+02
Vbf4            1.886773e+02
Vbf5            7.100459e+01
Vbf6            1.176728e+02
Vbf7            1.176728e+02
Vbf8            1.886773e+02
Vbf9            1.886773e+02
Vbf10           1.886773e+02
Vbf11           1.114515e+02
Vqi             2.353455e+02
Vipc            2.276137e+04
Vicp            2.275483e+04
Vinc            1.246255e+02
Vinp            1.377440e+02
Vdp             1.168640e+02
Vdc             1.168304e+02
Vfp             1.433966e+01
Vfc             1.433554e+01
Vsfd            0
VsATP           1.717511e+00
VgPQH2          5.418991e+02
Vbf12           -9.608465e-09
Vbf13           -2.818777e-09
Vbf14           9.873865e-10
Vbf15           1.886773e+02
Vbf16           1.886773e+02
vbfn2           7.100459e+01
VsNADPH         6.495871e-01
vA_d            7.309482e+01
vA_f            1.793804e+00
vA_U            1.423654e+04
vU_A            1.407563e+04
vU_f            1.773529e+00
vU_d            6.776803e+01
v1              1.091219e+03
v_r1            9.492095e+02
vS1_S2          3.550229e+01
vS2_S3          3.550229e+01
vS3_S0          3.550229e+01
vS0_S1          3.550229e+01
vz_1            5.020002e+00
v1z_1           1.255000e+00
v2z_1           1.255000e+00
v3z_1           1.255000e+00
v0z_1           1.255000e+00
vz_2            1.369892e+02
v1z_2           3.424729e+01
v2z_2           3.424729e+01
v3z_2           3.424729e+01
v0z_2           3.424729e+01
v1z             3.550229e+01
v2z             3.550229e+01
v3z             3.550229e+01
v0z             3.550229e+01
vAB1            7.177549e+01
vBA1            7.709099e-01
vAB2            8.718407e+01
vBA2            1.617948e+01
v3              4.383824e+00
v_r3            9.684615e-02
v3_n            6.816533e+01
v_r3_n          1.447721e+00
v_pq_ox         2.521266e+03
Ic              5.162462e+01
Ia              2.357989e+02
v2_1            1.370529e+02
v2_2            2.127812e+03
v2_00_1         3.734012e+00
v2_01_1         7.494032e+00
v2_02_1         1.258249e+02
v2_00_2         5.797232e+01
v2_01_2         1.163484e+02
v2_02_2         1.953491e+03
vr2_00_1        1.724185e-03
vr2_01_1        1.586613e-03
vr2_02_1        6.043421e-02
vr2_1           6.374501e-02
vr2_00_2        5.741763e+01
vr2_01_2        5.283628e+01
vr2_02_2        2.012538e+03
vr2_2           2.122792e+03
vP680qU         9.842063e-01
vP680qA         9.954576e-01
vU_P680         1.429934e+02
vP680_d         9.842063e-01
vP680_f         -1.184796e-05
Vva             1.257611e-02
Vaz             6.109981e-03
Vza             6.109990e-03
Vav             1.257613e-02
Vvf             0
Vv2ABA          0
VABAdg          0
ve2GAPDH        1.046625e-13
ve2FBPase       2.075374e-13
ve2SBPase       1.515058e-13
ve2PRK          9.825656e-14
ve2ATPase       1.105165e-14
ve2ATPGPP       1.144145e-13
ve2MDH          3.695232e-16
ve2Fd           1.408867e+01
veFd2Thio       1.627716e-12
veFd2Calvin     1.668459e+00
ve2RuACT        1.215049e-14
