vc              3.441294e+01
vo              7.742912e+00
v2              8.042522e+01
v3              8.042522e+01
v5              1.610379e+01
v6              1.610379e+01
v7              1.405195e+01
v8              1.405195e+01
v9              1.405195e+01
v10             1.405195e+01
v13             4.215585e+01
v23             2.066463e+00
v24             2.066463e+00
v25             1.462392e-02
v112            7.742912e+00
v113            3.871456e+00
v121            7.742912e+00
v122            3.871456e+00
v123            3.871456e+00
v124            3.871456e+00
v131            3.871456e+00
vlin            3.871456e+00
v2out           7.742912e+00
v51             3.030893e+00
v52             3.030893e+00
v55             1.515447e+00
v56             1.515447e+00
v57             1.515447e+00
v58             6.249881e-02
v59             6.249881e-02
v60             0
v62             1.515447e+00
vdhap_in        1.828762e+01
vgap_in         1.828762e+01
vpga_in         1.828762e+01
vpga_use        1.503079e-02
Vbf1            2.213378e+02
Vbf2            2.213378e+02
Vbf3            2.213378e+02
Vbf4            2.213378e+02
Vbf5            8.447372e+01
Vbf6            1.368641e+02
Vbf7            1.368641e+02
Vbf8            2.213378e+02
Vbf9            2.213378e+02
Vbf10           2.213378e+02
Vbf11           1.312496e+02
Vqi             2.737282e+02
Vipc            2.679031e+04
Vicp            2.677960e+04
Vinc            2.043298e+02
Vinp            2.258382e+02
Vdp             1.982491e+02
Vdc             1.981699e+02
Vfp             1.687790e+01
Vfc             1.687115e+01
Vsfd            0
VsATP           2.241236e+00
VgPQH2          6.359754e+02
Vbf12           -2.472195e-08
Vbf13           -8.245971e-09
Vbf14           2.373488e-09
Vbf15           2.213378e+02
Vbf16           2.213378e+02
vbfn2           8.447372e+01
VsNADPH         8.299453e-01
vA_d            1.517750e+02
vA_f            2.584267e+00
vA_U            2.051006e+04
vU_A            2.027781e+04
vU_f            2.555004e+00
vU_d            1.430324e+02
v1              1.671285e+03
v_r1            1.502338e+03
vS1_S2          4.223686e+01
vS2_S3          4.223686e+01
vS3_S0          4.223686e+01
vS0_S1          4.223686e+01
vz_1            7.717603e+00
v1z_1           1.929401e+00
v2z_1           1.929401e+00
v3z_1           1.929401e+00
v0z_1           1.929401e+00
vz_2            1.612299e+02
v1z_2           4.030746e+01
v2z_2           4.030746e+01
v3z_2           4.030746e+01
v0z_2           4.030746e+01
v1z             4.223686e+01
v2z             4.223686e+01
v3z             4.223686e+01
v0z             4.223686e+01
vAB1            8.512630e+01
vBA1            6.525766e-01
vAB2            9.673544e+01
vBA2            1.226171e+01
v3              3.899073e+00
v_r3            7.912504e-02
v3_n            8.229675e+01
v_r3_n          1.642971e+00
v_pq_ox         2.412549e+03
Ic              8.464116e+01
Ia              3.866042e+02
v2_1            1.613089e+02
v2_2            2.204750e+03
v2_00_1         4.903183e+00
v2_01_1         9.756001e+00
v2_02_1         1.466498e+02
v2_00_2         6.701608e+01
v2_01_2         1.333438e+02
v2_02_2         2.004390e+03
vr2_00_1        2.451379e-03
vr2_01_1        2.110369e-03
vr2_02_1        7.452794e-02
vr2_1           7.908969e-02
vr2_00_2        6.809687e+01
vr2_01_2        5.862394e+01
vr2_02_2        2.070312e+03
vr2_2           2.197032e+03
vP680qU         2.351263e+00
vP680qA         2.378192e+00
vU_P680         1.712987e+02
vP680_d         2.351263e+00
vP680_f         -5.098254e-06
Vva             2.508075e-02
Vaz             4.989571e-02
Vza             4.989555e-02
Vav             2.508055e-02
Vvf             0
Vv2ABA          0
VABAdg          0
ve2GAPDH        4.908365e-12
ve2FBPase       6.225298e-13
ve2SBPase       2.386047e-12
ve2PRK          4.690174e-12
ve2ATPase       5.275172e-13
ve2ATPGPP       4.858960e-12
ve2MDH          1.773977e-14
ve2Fd           1.348106e+01
veFd2Thio       2.262904e-11
veFd2Calvin     1.898396e+00
ve2RuACT        5.165557e-13
