vc              3.440681e+01
vo              7.741533e+00
v2              8.041087e+01
v3              8.041087e+01
v5              1.609785e+01
v6              1.609785e+01
v7              1.404945e+01
v8              1.404945e+01
v9              1.404945e+01
v10             1.404945e+01
v13             4.214835e+01
v23             2.063021e+00
v24             2.063021e+00
v25             1.462054e-02
v112            7.741533e+00
v113            3.870767e+00
v121            7.741533e+00
v122            3.870767e+00
v123            3.870767e+00
v124            3.870767e+00
v131            3.870767e+00
vlin            3.870767e+00
v2out           7.741533e+00
v51             3.033411e+00
v52             3.033411e+00
v55             1.516705e+00
v56             1.516705e+00
v57             1.516705e+00
v58             6.248889e-02
v59             6.248889e-02
v60             0
v62             1.516705e+00
vdhap_in        1.828281e+01
vgap_in         1.828281e+01
vpga_in         1.828281e+01
vpga_use        1.506047e-02
Vbf1            2.219580e+02
Vbf2            2.219580e+02
Vbf3            2.219580e+02
Vbf4            2.219580e+02
Vbf5            8.452787e+01
Vbf6            1.374301e+02
Vbf7            1.374301e+02
Vbf8            2.219580e+02
Vbf9            2.219580e+02
Vbf10           2.219580e+02
Vbf11           1.315390e+02
Vqi             2.748603e+02
Vipc            2.686633e+04
Vicp            2.685562e+04
Vinc            2.043298e+02
Vinp            2.258382e+02
Vdp             1.982011e+02
Vdc             1.981221e+02
Vfp             1.692579e+01
Vfc             1.691904e+01
Vsfd            0
VsATP           2.239361e+00
VgPQH2          7.689944e+02
Vbf12           -3.352316e-11
Vbf13           -2.263268e-11
Vbf14           -5.931436e-12
Vbf15           2.219580e+02
Vbf16           2.219580e+02
vbfn2           8.452787e+01
VsNADPH         8.137398e-01
vA_d            1.509539e+02
vA_f            2.578204e+00
vA_U            2.046194e+04
vU_A            2.022886e+04
vU_f            2.548837e+00
vU_d            1.432967e+02
v1              1.931834e+03
v_r1            1.762778e+03
vS1_S2          4.226393e+01
vS2_S3          4.226393e+01
vS3_S0          4.226393e+01
vS0_S1          4.226393e+01
vz_1            9.011290e+00
v1z_1           2.252823e+00
v2z_1           2.252823e+00
v3z_1           2.252823e+00
v0z_1           2.252823e+00
vz_2            1.600444e+02
v1z_2           4.001111e+01
v2z_2           4.001111e+01
v3z_2           4.001111e+01
v0z_2           4.001111e+01
v1z             4.226393e+01
v2z             4.226393e+01
v3z             4.226393e+01
v0z             4.226393e+01
vAB1            8.506300e+01
vBA1            5.351336e-01
vAB2            9.309661e+01
vBA2            8.568747e+00
v3              3.294659e+00
v_r3            6.270854e-02
v3_n            8.287274e+01
v_r3_n          1.576829e+00
v_pq_ox         2.317148e+03
Ic              8.464116e+01
Ia              3.866042e+02
v2_1            1.601105e+02
v2_2            1.857654e+03
v2_00_1         5.656149e+00
v2_01_1         1.118434e+01
v2_02_1         1.432700e+02
v2_00_2         6.562447e+01
v2_01_2         1.297643e+02
v2_02_2         1.662265e+03
vr2_00_1        2.431728e-03
vr2_01_1        2.016203e-03
vr2_02_1        6.161590e-02
vr2_1           6.606383e-02
vr2_00_2        6.804624e+01
vr2_01_2        5.641874e+01
vr2_02_2        1.724178e+03
vr2_2           1.848643e+03
vP680qU         2.811994e+00
vP680qA         2.844393e+00
vU_P680         1.718677e+02
vP680_d         2.811994e+00
vP680_f         -2.055899e-08
Vva             2.507576e-02
Vaz             4.955979e-02
Vza             4.955964e-02
Vav             2.507558e-02
Vvf             0
Vv2ABA          0
VABAdg          0
ve2GAPDH        2.645938e-13
ve2FBPase       8.242174e-13
ve2SBPase       3.091116e-12
ve2PRK          -3.867030e-14
ve2ATPase       -4.349501e-15
ve2ATPGPP       2.908608e-12
ve2MDH          -1.006140e-16
ve2Fd           1.359966e+01
veFd2Thio       7.330293e-12
veFd2Calvin     1.853516e+00
ve2RuACT        3.067042e-13
