vc              3.441832e+01
vo              7.744121e+00
v2              8.043780e+01
v3              8.043780e+01
v5              1.610802e+01
v6              1.610802e+01
v7              1.405415e+01
v8              1.405415e+01
v9              1.405415e+01
v10             1.405415e+01
v13             4.216244e+01
v23             2.068502e+00
v24             2.068502e+00
v25             1.462753e-02
v112            7.744121e+00
v113            3.872061e+00
v121            7.744121e+00
v122            3.872061e+00
v123            3.872061e+00
v124            3.872061e+00
v131            3.872061e+00
vlin            3.872061e+00
v2out           7.744121e+00
v51             3.029660e+00
v52             3.029660e+00
v55             1.514830e+00
v56             1.514830e+00
v57             1.514830e+00
v58             6.250367e-02
v59             6.250367e-02
v60             0
v62             1.514830e+00
vdhap_in        1.828997e+01
vgap_in         1.828997e+01
vpga_in         1.828997e+01
vpga_use        1.501584e-02
Vbf1            2.202904e+02
Vbf2            2.202904e+02
Vbf3            2.202904e+02
Vbf4            2.202904e+02
Vbf5            8.516280e+01
Vbf6            1.351276e+02
Vbf7            1.351276e+02
Vbf8            2.202904e+02
Vbf9            2.202904e+02
Vbf10           2.202904e+02
Vbf11           1.310958e+02
Vqi             2.702552e+02
Vipc            2.666340e+04
Vicp            2.665268e+04
Vinc            2.043298e+02
Vinp            2.258382e+02
Vdp             1.983293e+02
Vdc             1.982496e+02
Vfp             1.679794e+01
Vfc             1.679119e+01
Vsfd            0
VsATP           2.242278e+00
VgPQH2          3.908703e+02
Vbf12           8.018697e-08
Vbf13           2.706852e-08
Vbf14           -8.260499e-09
Vbf15           2.202904e+02
Vbf16           2.202904e+02
vbfn2           8.516280e+01
VsNADPH         8.763049e-01
vA_d            1.532895e+02
vA_f            2.596639e+00
vA_U            2.060825e+04
vU_A            2.037753e+04
vU_f            2.567569e+00
vU_d            1.409764e+02
v1              1.183883e+03
v_r1            1.013558e+03
vS1_S2          4.258140e+01
vS2_S3          4.258140e+01
vS3_S0          4.258140e+01
vS0_S1          4.258140e+01
vz_1            5.285808e+00
v1z_1           1.321452e+00
v2z_1           1.321452e+00
v3z_1           1.321452e+00
v0z_1           1.321452e+00
vz_2            1.650398e+02
v1z_2           4.125995e+01
v2z_2           4.125995e+01
v3z_2           4.125995e+01
v0z_2           4.125995e+01
v1z             4.258140e+01
v2z             4.258140e+01
v3z             4.258140e+01
v0z             4.258140e+01
vAB1            8.627497e+01
vBA1            1.112171e+00
vAB2            1.156215e+02
vBA2            3.045872e+01
v3              5.952704e+00
v_r3            1.398475e-01
v3_n            8.115033e+01
v_r3_n          1.800383e+00
v_pq_ox         2.608496e+03
Ic              8.464116e+01
Ia              3.866042e+02
v2_1            1.651674e+02
v2_2            3.465993e+03
v2_00_1         3.403774e+00
v2_01_1         7.061022e+00
v2_02_1         1.547026e+02
v2_00_2         7.142726e+01
v2_01_2         1.481736e+02
v2_02_2         3.246392e+03
vr2_00_1        2.545581e-03
vr2_01_1        2.584443e-03
vr2_02_1        1.225151e-01
vr2_1           1.276452e-01
vr2_00_2        6.901564e+01
vr2_01_2        7.006924e+01
vr2_02_2        3.321623e+03
vr2_2           3.460707e+03
vP680qU         1.489652e+00
vP680qA         1.506518e+00
vU_P680         1.718152e+02
vP680_d         1.489652e+00
vP680_f         -1.591398e-06
Vva             2.508691e-02
Vaz             5.045535e-02
Vza             5.045542e-02
Vav             2.508698e-02
Vvf             0
Vv2ABA          0
VABAdg          0
ve2GAPDH        1.668316e-12
ve2FBPase       1.043659e-12
ve2SBPase       3.349372e-12
ve2PRK          1.567368e-12
ve2ATPase       1.762808e-13
ve2ATPGPP       2.589949e-12
ve2MDH          5.852279e-15
ve2Fd           1.305888e+01
veFd2Thio       1.202520e-11
veFd2Calvin     2.058162e+00
ve2RuACT        2.739173e-13
