vc              2.800351e+01
vo              9.451183e+00
v2              7.017310e+01
v3              7.017310e+01
v5              1.382256e+01
v6              1.382256e+01
v7              1.248490e+01
v8              1.248490e+01
v9              1.248490e+01
v10             1.248490e+01
v13             3.745469e+01
v23             1.350186e+00
v24             1.350186e+00
v25             1.252528e-02
v112            9.451183e+00
v113            4.725592e+00
v121            9.451183e+00
v122            4.725592e+00
v123            4.725592e+00
v124            4.725592e+00
v131            4.725592e+00
vlin            4.725592e+00
v2out           9.451183e+00
v51             2.536650e+00
v52             2.536650e+00
v55             1.268325e+00
v56             1.268325e+00
v57             1.268325e+00
v58             6.462942e-02
v59             6.462942e-02
v60             0
v62             1.268325e+00
vdhap_in        1.923763e+01
vgap_in         1.923763e+01
vpga_in         1.923763e+01
vpga_use        1.068346e-02
Vbf1            1.956493e+02
Vbf2            1.956493e+02
Vbf3            1.956493e+02
Vbf4            1.956493e+02
Vbf5            7.571310e+01
Vbf6            1.199362e+02
Vbf7            1.199362e+02
Vbf8            1.956493e+02
Vbf9            1.956493e+02
Vbf10           1.956493e+02
Vbf11           1.164646e+02
Vqi             2.398725e+02
Vipc            2.371556e+04
Vicp            2.369777e+04
Vinc            3.405497e+02
Vinp            3.763971e+02
Vdp             3.436671e+02
Vdc             3.434093e+02
Vfp             1.494080e+01
Vfc             1.492959e+01
Vsfd            0
VsATP           1.841285e+00
VgPQH2          8.402293e+02
Vbf12           2.170679e-15
Vbf13           9.346488e-16
Vbf14           -1.010642e-16
Vbf15           1.956493e+02
Vbf16           1.956493e+02
vbfn2           7.571310e+01
VsNADPH         5.160758e-01
vA_d            3.184173e+02
vA_f            2.768615e+00
vA_U            2.197314e+04
vU_A            2.164998e+04
vU_f            2.727898e+00
vU_d            3.037646e+02
v1              2.111193e+03
v_r1            1.959767e+03
vS1_S2          3.785655e+01
vS2_S3          3.785655e+01
vS3_S0          3.785655e+01
vS0_S1          3.785655e+01
vz_1            1.008456e+01
v1z_1           2.521140e+00
v2z_1           2.521140e+00
v3z_1           2.521140e+00
v0z_1           2.521140e+00
vz_2            1.413416e+02
v1z_2           3.533541e+01
v2z_2           3.533541e+01
v3z_2           3.533541e+01
v0z_2           3.533541e+01
v1z             3.785655e+01
v2z             3.785655e+01
v3z             3.785655e+01
v0z             3.785655e+01
vAB1            7.608647e+01
vBA1            3.733722e-01
vAB2            8.130399e+01
vBA2            5.590885e+00
v3              2.348813e+00
v_r3            4.239110e-02
v3_n            7.477396e+01
v_r3_n          1.367277e+00
v_pq_ox         2.246255e+03
Ic              1.410686e+02
Ia              6.443404e+02
v2_1            1.413895e+02
v2_2            1.544018e+03
v2_00_1         5.299691e+00
v2_01_1         1.048520e+01
v2_02_1         1.256046e+02
v2_00_2         5.787429e+01
v2_01_2         1.145017e+02
v2_02_2         1.371642e+03
vr2_00_1        1.897894e-03
vr2_01_1        1.536394e-03
vr2_02_1        4.439634e-02
vr2_1           4.783063e-02
vr2_00_2        6.086567e+01
vr2_01_2        4.927230e+01
vr2_02_2        1.423795e+03
vr2_2           1.533933e+03
vP680qU         6.304373e+00
vP680qA         6.398474e+00
vU_P680         1.577306e+02
vP680_d         6.304373e+00
vP680_f         1.109512e-11
Vva             1.860297e-02
Vaz             9.425236e-02
Vza             9.425236e-02
Vav             1.860297e-02
Vvf             0
Vv2ABA          0
VABAdg          0
ve2GAPDH        1.617339e-18
ve2FBPase       1.896805e-19
ve2SBPase       8.313358e-19
ve2PRK          1.415106e-18
ve2ATPase       1.621274e-19
ve2ATPGPP       1.631621e-18
ve2MDH          0
ve2Fd           1.499580e+01
veFd2Thio       1.600892e-17
veFd2Calvin     1.325179e+00
ve2RuACT        1.751342e-19
