vc              2.799467e+01
vo              9.448201e+00
v2              7.015095e+01
v3              7.015095e+01
v5              1.381630e+01
v6              1.381630e+01
v7              1.248096e+01
v8              1.248096e+01
v9              1.248096e+01
v10             1.248096e+01
v13             3.744287e+01
v23             1.347867e+00
v24             1.347867e+00
v25             1.252316e-02
v112            9.448201e+00
v113            4.724100e+00
v121            9.448201e+00
v122            4.724100e+00
v123            4.724100e+00
v124            4.724100e+00
v131            4.724100e+00
vlin            4.724100e+00
v2out           9.448201e+00
v51             2.537737e+00
v52             2.537737e+00
v55             1.268868e+00
v56             1.268868e+00
v57             1.268868e+00
v58             6.462431e-02
v59             6.462431e-02
v60             0
v62             1.268868e+00
vdhap_in        1.923550e+01
vgap_in         1.923550e+01
vpga_in         1.923550e+01
vpga_use        1.069514e-02
Vbf1            1.976798e+02
Vbf2            1.976798e+02
Vbf3            1.976798e+02
Vbf4            1.976798e+02
Vbf5            7.524895e+01
Vbf6            1.224308e+02
Vbf7            1.224308e+02
Vbf8            1.976798e+02
Vbf9            1.976798e+02
Vbf10           1.976797e+02
Vbf11           1.171368e+02
Vqi             2.448616e+02
Vipc            2.396968e+04
Vicp            2.395189e+04
Vinc            3.405497e+02
Vinp            3.763971e+02
Vdp             3.435056e+02
Vdc             3.432506e+02
Vfp             1.510090e+01
Vfc             1.508969e+01
Vsfd            0
VsATP           1.840202e+00
VgPQH2          6.266384e+02
Vbf12           -1.049176e-08
Vbf13           -5.929740e-09
Vbf14           1.099627e-09
Vbf15           1.976798e+02
Vbf16           1.976798e+02
vbfn2           7.524895e+01
VsNADPH         5.992661e-01
vA_d            3.209829e+02
vA_f            2.822155e+00
vA_U            2.239806e+04
vU_A            2.207752e+04
vU_f            2.781768e+00
vU_d            3.035634e+02
v1              1.690472e+03
v_r1            1.539974e+03
vS1_S2          3.762447e+01
vS2_S3          3.762447e+01
vS3_S0          3.762447e+01
vS0_S1          3.762447e+01
vz_1            7.976995e+00
v1z_1           1.994249e+00
v2z_1           1.994249e+00
v3z_1           1.994249e+00
v0z_1           1.994249e+00
vz_2            1.425209e+02
v1z_2           3.563022e+01
v2z_2           3.563022e+01
v3z_2           3.563022e+01
v0z_2           3.563022e+01
v1z             3.762447e+01
v2z             3.762447e+01
v3z             3.762447e+01
v0z             3.762447e+01
vAB1            7.574663e+01
vBA1            4.976840e-01
vAB2            8.485187e+01
vBA2            9.602921e+00
v3              3.008780e+00
v_r3            5.979323e-02
v3_n            7.375126e+01
v_r3_n          1.451297e+00
v_pq_ox         2.394986e+03
Ic              1.410686e+02
Ia              6.443404e+02
v2_1            1.425836e+02
v2_2            2.002980e+03
v2_00_1         4.222867e+00
v2_01_1         8.418061e+00
v2_02_1         1.299427e+02
v2_00_2         5.932182e+01
v2_01_2         1.182549e+02
v2_02_2         1.825403e+03
vr2_00_1        1.903979e-03
vr2_01_1        1.615795e-03
vr2_02_1        5.916723e-02
vr2_1           6.268701e-02
vr2_00_2        6.059379e+01
vr2_01_2        5.142240e+01
vr2_02_2        1.882987e+03
vr2_2           1.995003e+03
vP680qU         4.760866e+00
vP680qA         4.829987e+00
vU_P680         1.552588e+02
vP680_d         4.760865e+00
vP680_f         -1.532258e-05
Vva             1.873028e-02
Vaz             9.384235e-02
Vza             9.384235e-02
Vav             1.873028e-02
Vvf             0
Vv2ABA          0
VABAdg          0
ve2GAPDH        6.475050e-14
ve2FBPase       1.098484e-13
ve2SBPase       7.378344e-14
ve2PRK          6.247284e-14
ve2ATPase       7.028266e-15
ve2ATPGPP       6.745641e-14
ve2MDH          2.393918e-16
ve2Fd           1.448670e+01
veFd2Thio       2.156809e-12
veFd2Calvin     1.517835e+00
ve2RuACT        7.165144e-15
