vc              2.800260e+01
vo              9.450879e+00
v2              7.017084e+01
v3              7.017084e+01
v5              1.382233e+01
v6              1.382233e+01
v7              1.248449e+01
v8              1.248449e+01
v9              1.248449e+01
v10             1.248449e+01
v13             3.745348e+01
v23             1.350358e+00
v24             1.350358e+00
v25             1.252305e-02
v112            9.450879e+00
v113            4.725439e+00
v121            9.450879e+00
v122            4.725439e+00
v123            4.725439e+00
v124            4.725439e+00
v131            4.725439e+00
vlin            4.725439e+00
v2out           9.450879e+00
v51             2.536352e+00
v52             2.536352e+00
v55             1.268176e+00
v56             1.268176e+00
v57             1.268176e+00
v58             6.463082e-02
v59             6.463082e-02
v60             0
v62             1.268176e+00
vdhap_in        1.923821e+01
vgap_in         1.923821e+01
vpga_in         1.923821e+01
vpga_use        1.068078e-02
Vbf1            1.960006e+02
Vbf2            1.960006e+02
Vbf3            1.960006e+02
Vbf4            1.960006e+02
Vbf5            7.517674e+01
Vbf6            1.208238e+02
Vbf7            1.208238e+02
Vbf8            1.960006e+02
Vbf9            1.960006e+02
Vbf10           1.960006e+02
Vbf11           1.163851e+02
Vqi             2.416477e+02
Vipc            2.376060e+04
Vicp            2.374281e+04
Vinc            3.405497e+02
Vinp            3.763971e+02
Vdp             3.436385e+02
Vdc             3.433812e+02
Vfp             1.496918e+01
Vfc             1.495797e+01
Vsfd            0
VsATP           1.841411e+00
VgPQH2          5.641813e+02
Vbf12           -5.490137e-15
Vbf13           -3.200035e-15
Vbf14           6.355656e-16
Vbf15           1.960006e+02
Vbf16           1.960006e+02
vbfn2           7.517674e+01
VsNADPH         5.843108e-01
vA_d            3.219928e+02
vA_f            2.805255e+00
vA_U            2.226393e+04
vU_A            2.194439e+04
vU_f            2.764993e+00
vU_d            3.031865e+02
v1              1.548752e+03
v_r1            1.398399e+03
vS1_S2          3.758837e+01
vS2_S3          3.758837e+01
vS3_S0          3.758837e+01
vS0_S1          3.758837e+01
vz_1            7.265042e+00
v1z_1           1.816260e+00
v2z_1           1.816260e+00
v3z_1           1.816260e+00
v0z_1           1.816260e+00
vz_2            1.430884e+02
v1z_2           3.577211e+01
v2z_2           3.577211e+01
v3z_2           3.577211e+01
v0z_2           3.577211e+01
v1z             3.758837e+01
v2z             3.758837e+01
v3z             3.758837e+01
v0z             3.758837e+01
vAB1            7.573670e+01
vBA1            5.599594e-01
vAB2            8.696354e+01
vBA2            1.178680e+01
v3              3.324945e+00
v_r3            6.825088e-02
v3_n            7.339926e+01
v_r3_n          1.479208e+00
v_pq_ox         2.441366e+03
Ic              1.410686e+02
Ia              6.443404e+02
v2_1            1.431577e+02
v2_2            2.202012e+03
v2_00_1         3.897298e+00
v2_01_1         7.806292e+00
v2_02_1         1.314541e+02
v2_00_2         5.994717e+01
v2_01_2         1.200742e+02
v2_02_2         2.021991e+03
vr2_00_1        1.911123e-03
vr2_01_1        1.662438e-03
vr2_02_1        6.565763e-02
vr2_1           6.923119e-02
vr2_00_2        6.058586e+01
vr2_01_2        5.270213e+01
vr2_02_2        2.081459e+03
vr2_2           2.194747e+03
vP680qU         4.305896e+00
vP680qA         4.368596e+00
vU_P680         1.546594e+02
vP680_d         4.305896e+00
vP680_f         1.795630e-11
Vva             1.862559e-02
Vaz             9.417987e-02
Vza             9.417987e-02
Vav             1.862559e-02
Vvf             0
Vv2ABA          0
VABAdg          0
ve2GAPDH        2.322353e-19
ve2FBPase       4.220236e-21
ve2SBPase       2.024488e-20
ve2PRK          2.418660e-19
ve2ATPase       2.342575e-21
ve2ATPGPP       1.022125e-19
ve2MDH          2.710505e-20
ve2Fd           1.459535e+01
veFd2Thio       -7.919758e-18
veFd2Calvin     1.476719e+00
ve2RuACT        1.333179e-20
