vc              3.330405e+01
vo              8.145012e+00
v2              7.881145e+01
v3              7.881145e+01
v5              1.573972e+01
v6              1.573972e+01
v7              1.381635e+01
v8              1.381635e+01
v9              1.381635e+01
v10             1.381635e+01
v13             4.144906e+01
v23             1.937589e+00
v24             1.937589e+00
v25             1.422698e-02
v112            8.145012e+00
v113            4.072506e+00
v121            8.145012e+00
v122            4.072506e+00
v123            4.072506e+00
v124            4.072506e+00
v131            4.072506e+00
vlin            4.072506e+00
v2out           8.145012e+00
v51             2.941477e+00
v52             2.941477e+00
v55             1.470739e+00
v56             1.470739e+00
v57             1.470739e+00
v58             6.285696e-02
v59             6.285696e-02
v60             0
v62             1.470739e+00
vdhap_in        1.845837e+01
vgap_in         1.845837e+01
vpga_in         1.845837e+01
vpga_use        1.416934e-02
Vbf1            2.184595e+02
Vbf2            2.184595e+02
Vbf3            2.184595e+02
Vbf4            2.184595e+02
Vbf5            8.315345e+01
Vbf6            1.353060e+02
Vbf7            1.353060e+02
Vbf8            2.184595e+02
Vbf9            2.184595e+02
Vbf10           2.184595e+02
Vbf11           1.294476e+02
Vqi             2.706121e+02
Vipc            2.644652e+04
Vicp            2.643461e+04
Vinc            2.273169e+02
Vinp            2.512450e+02
Vdp             2.226736e+02
Vdc             2.225733e+02
Vfp             1.666130e+01
Vfc             1.665380e+01
Vsfd            0
VsATP           2.162083e+00
VgPQH2          1.062499e+03
Vbf12           -2.759782e-09
Vbf13           -9.512990e-10
Vbf14           2.089313e-10
Vbf15           2.184595e+02
Vbf16           2.184595e+02
vbfn2           8.315345e+01
VsNADPH         7.348340e-01
vA_d            1.776306e+02
vA_f            2.658203e+00
vA_U            2.109685e+04
vU_A            2.084704e+04
vU_f            2.626727e+00
vU_d            1.705244e+02
v1              2.554827e+03
v_r1            2.388520e+03
vS1_S2          4.157673e+01
vS2_S3          4.157673e+01
vS3_S0          4.157673e+01
vS0_S1          4.157673e+01
vz_1            1.213935e+01
v1z_1           3.034838e+00
v2z_1           3.034838e+00
v3z_1           3.034838e+00
v0z_1           3.034838e+00
vz_2            1.541676e+02
v1z_2           3.854189e+01
v2z_2           3.854189e+01
v3z_2           3.854189e+01
v0z_2           3.854189e+01
v1z             4.157673e+01
v2z             4.157673e+01
v3z             4.157673e+01
v0z             4.157673e+01
vAB1            8.350939e+01
vBA1            3.559412e-01
vAB2            8.746799e+01
vBA2            4.314535e+00
v3              2.292094e+00
v_r3            3.818127e-02
v3_n            8.231250e+01
v_r3_n          1.412967e+00
v_pq_ox         2.114982e+03
Ic              9.416329e+01
Ia              4.300972e+02
v2_1            1.542143e+02
v2_2            1.371406e+03
v2_00_1         6.980756e+00
v2_01_1         1.376376e+01
v2_02_1         1.334697e+02
v2_00_2         6.207888e+01
v2_01_2         1.223992e+02
v2_02_2         1.186928e+03
vr2_00_1        2.295308e-03
vr2_01_1        1.821297e-03
vr2_02_1        4.258660e-02
vr2_1           4.670320e-02
vr2_00_2        6.680343e+01
vr2_01_2        5.300766e+01
vr2_02_2        1.239455e+03
vr2_2           1.359266e+03
vP680qU         4.513710e+00
vP680qA         4.567798e+00
vU_P680         1.708206e+02
vP680_d         4.513711e+00
vP680_f         6.410220e-07
Vva             2.465072e-02
Vaz             6.265710e-02
Vza             6.265710e-02
Vav             2.465072e-02
Vvf             0
Vv2ABA          0
VABAdg          0
ve2GAPDH        -2.490837e-13
ve2FBPase       -2.504333e-14
ve2SBPase       -1.114898e-13
ve2PRK          -2.467434e-13
ve2ATPase       -2.775504e-14
ve2ATPGPP       -2.360587e-13
ve2MDH          -9.676775e-16
ve2Fd           1.399005e+01
veFd2Thio       -1.147958e-12
veFd2Calvin     1.705782e+00
ve2RuACT        -2.510073e-14
