vc              2.777780e+01
vo              9.375007e+00
v2              6.960759e+01
v3              6.960759e+01
v5              1.371215e+01
v6              1.371215e+01
v7              1.238427e+01
v8              1.238427e+01
v9              1.238427e+01
v10             1.238427e+01
v13             3.715281e+01
v23             1.340214e+00
v24             1.340214e+00
v25             1.233181e-02
v112            9.375007e+00
v113            4.687503e+00
v121            9.375007e+00
v122            4.687503e+00
v123            4.687503e+00
v124            4.687504e+00
v131            4.687503e+00
vlin            4.687503e+00
v2out           9.375007e+00
v51             2.515242e+00
v52             2.515242e+00
v55             1.257621e+00
v56             1.257621e+00
v57             1.257621e+00
v58             6.473044e-02
v59             6.473043e-02
v60             0
v62             1.257621e+00
vdhap_in        1.927950e+01
vgap_in         1.927950e+01
vpga_in         1.927950e+01
vpga_use        1.051733e-02
Vbf1            1.956431e+02
Vbf2            1.956431e+02
Vbf3            1.956431e+02
Vbf4            1.956431e+02
Vbf5            7.445289e+01
Vbf6            1.211902e+02
Vbf7            1.211904e+02
Vbf8            1.956431e+02
Vbf9            1.956431e+02
Vbf10           1.956431e+02
Vbf11           1.159210e+02
Vqi             2.423804e+02
Vipc            2.363069e+04
Vicp            2.361999e+04
Vinc            2.043298e+02
Vinp            2.258382e+02
Vdp             2.002454e+02
Vdc             2.001547e+02
Vfp             1.488734e+01
Vfc             1.488059e+01
Vsfd            0
VsATP           1.842020e+00
VgPQH2          6.319177e+02
Vbf12           4.465065e-07
Vbf13           1.601454e-07
Vbf14           -4.506034e-08
Vbf15           1.956431e+02
Vbf16           1.956431e+02
vbfn2           7.445289e+01
VsNADPH         6.218692e-01
vA_d            1.620964e+02
vA_f            2.410226e+00
vA_U            1.912878e+04
vU_A            1.890668e+04
vU_f            2.382242e+00
vU_d            1.529806e+02
v1              1.519987e+03
v_r1            1.371080e+03
vS1_S2          3.722643e+01
vS2_S3          3.722643e+01
vS3_S0          3.722643e+01
vS0_S1          3.722643e+01
vz_1            7.132353e+00
v1z_1           1.783088e+00
v2z_1           1.783088e+00
v3z_1           1.783088e+00
v0z_1           1.783088e+00
vz_2            1.417734e+02
v1z_2           3.544334e+01
v2z_2           3.544334e+01
v3z_2           3.544334e+01
v0z_2           3.544334e+01
v1z             3.722643e+01
v2z             3.722643e+01
v3z             3.722643e+01
v0z             3.722643e+01
vAB1            7.500616e+01
vBA1            5.532759e-01
vAB2            8.494746e+01
vBA2            1.049458e+01
v3              3.315857e+00
v_r3            6.757497e-02
v3_n            7.266390e+01
v_r3_n          1.459166e+00
v_pq_ox         2.431743e+03
Ic              8.464116e+01
Ia              3.866042e+02
v2_1            1.418347e+02
v2_2            1.958349e+03
v2_00_1         4.271674e+00
v2_01_1         8.504948e+00
v2_02_1         1.290581e+02
v2_00_2         5.898013e+01
v2_01_2         1.174301e+02
v2_02_2         1.781939e+03
vr2_00_1        1.873450e-03
vr2_01_1        1.607392e-03
vr2_02_1        5.744251e-02
vr2_1           6.092335e-02
vr2_00_2        6.000165e+01
vr2_01_2        5.148050e+01
vr2_02_2        1.839732e+03
vr2_2           1.951214e+03
vP680qU         2.470148e+00
vP680qA         2.499165e+00
vU_P680         1.513759e+02
vP680_d         2.470147e+00
vP680_f         -9.015730e-04
Vva             2.460463e-02
Vaz             6.322413e-02
Vza             6.322414e-02
Vav             2.460463e-02
Vvf             0
Vv2ABA          0
VABAdg          0
ve2GAPDH        -8.216391e-12
ve2FBPase       -8.549705e-13
ve2SBPase       -4.126290e-12
ve2PRK          -7.929241e-12
ve2ATPase       -8.918800e-13
ve2ATPGPP       -8.195934e-12
ve2MDH          -3.040759e-14
ve2Fd           1.436268e+01
veFd2Thio       -3.615237e-11
veFd2Calvin     1.564767e+00
ve2RuACT        -8.711714e-13
