vc              2.654104e+01
vo              9.631828e+00
v2              6.751994e+01
v3              6.751994e+01
v5              1.324324e+01
v6              1.324324e+01
v7              1.205762e+01
v8              1.205762e+01
v9              1.205762e+01
v10             1.205762e+01
v13             3.617286e+01
v23             1.197782e+00
v24             1.197782e+00
v25             1.215941e-02
v112            9.631828e+00
v113            4.815914e+00
v121            9.631828e+00
v122            4.815914e+00
v123            4.815914e+00
v124            4.815914e+00
v131            4.815914e+00
vlin            4.815914e+00
v2out           9.631828e+00
v51             2.430295e+00
v52             2.430295e+00
v55             1.215148e+00
v56             1.215147e+00
v57             1.215147e+00
v58             6.513892e-02
v59             6.513892e-02
v60             0
v62             1.215147e+00
vdhap_in        1.944676e+01
vgap_in         1.944676e+01
vpga_in         1.944676e+01
vpga_use        9.872810e-03
Vbf1            1.916072e+02
Vbf2            1.916072e+02
Vbf3            1.916072e+02
Vbf4            1.916072e+02
Vbf5            7.265794e+01
Vbf6            1.189492e+02
Vbf7            1.189492e+02
Vbf8            1.916072e+02
Vbf9            1.916072e+02
Vbf10           1.916072e+02
Vbf11           1.134185e+02
Vqi             2.378984e+02
Vipc            2.317538e+04
Vicp            2.316029e+04
Vinc            2.886159e+02
Vinp            3.189965e+02
Vdp             2.893047e+02
Vdc             2.891163e+02
Vfp             1.460049e+01
Vfc             1.459098e+01
Vsfd            0
VsATP           1.765009e+00
VgPQH2          4.947536e+02
Vbf12           1.697662e-10
Vbf13           5.456517e-11
Vbf14           -3.949221e-12
Vbf15           1.916072e+02
Vbf16           1.916072e+02
vbfn2           7.265794e+01
VsNADPH         6.073629e-01
vA_d            2.642866e+02
vA_f            2.667579e+00
vA_U            2.117126e+04
vU_A            2.089214e+04
vU_f            2.632409e+00
vU_d            2.476102e+02
v1              1.341312e+03
v_r1            1.195996e+03
vS1_S2          3.632897e+01
vS2_S3          3.632897e+01
vS3_S0          3.632897e+01
vS0_S1          3.632897e+01
vz_1            6.260109e+00
v1z_1           1.565027e+00
v2z_1           1.565027e+00
v3z_1           1.565027e+00
v0z_1           1.565027e+00
vz_2            1.390558e+02
v1z_2           3.476394e+01
v2z_2           3.476394e+01
v3z_2           3.476394e+01
v0z_2           3.476394e+01
v1z             3.632897e+01
v2z             3.632897e+01
v3z             3.632897e+01
v0z             3.632897e+01
vAB1            7.328901e+01
vBA1            6.310670e-01
vAB2            8.741814e+01
vBA2            1.476020e+01
v3              3.651330e+00
v_r3            7.852891e-02
v3_n            7.055879e+01
v_r3_n          1.473647e+00
v_pq_ox         2.513417e+03
Ic              1.195556e+02
Ia              5.460785e+02
v2_1            1.391289e+02
v2_2            2.399562e+03
v2_00_1         3.408910e+00
v2_01_1         6.885350e+00
v2_02_1         1.288346e+02
v2_00_2         5.879363e+01
v2_01_2         1.187519e+02
v2_02_2         2.222017e+03
vr2_00_1        1.791105e-03
vr2_01_1        1.618489e-03
vr2_02_1        6.970667e-02
vr2_1           7.311626e-02
vr2_00_2        5.862794e+01
vr2_01_2        5.297774e+01
vr2_02_2        2.281697e+03
vr2_2           2.393302e+03
vP680qU         3.121429e+00
vP680qA         3.163132e+00
vU_P680         1.484373e+02
vP680_d         3.121429e+00
vP680_f         -1.623726e-08
Vva             2.035250e-02
Vaz             8.814699e-02
Vza             8.814699e-02
Vav             2.035250e-02
Vvf             0
Vv2ABA          0
VABAdg          0
ve2GAPDH        -2.230486e-13
ve2FBPase       1.019122e-12
ve2SBPase       2.320009e-12
ve2PRK          -2.300374e-14
ve2ATPase       -2.558832e-15
ve2ATPGPP       -6.983454e-13
ve2MDH          -3.558894e-17
ve2Fd           1.435594e+01
veFd2Thio       2.311182e-12
veFd2Calvin     1.567319e+00
ve2RuACT        -7.391029e-14
