vc              2.265355e+01
vo              8.221048e+00
v2              5.762619e+01
v3              5.762615e+01
v5              1.075657e+01
v6              1.075657e+01
v7              1.029153e+01
v8              1.029153e+01
v9              1.029153e+01
v10             1.029153e+01
v13             3.087460e+01
v23             4.791076e-01
v24             4.791076e-01
v25             1.406457e-02
v112            8.221048e+00
v113            4.110525e+00
v121            8.221048e+00
v122            4.110525e+00
v123            4.110525e+00
v124            4.110522e+00
v131            4.110524e+00
vlin            4.110525e+00
v2out           8.221048e+00
v51             2.619226e+00
v52             2.619225e+00
v55             1.309612e+00
v56             1.309613e+00
v57             1.309613e+00
v58             6.424679e-02
v59             6.424692e-02
v60             0
v62             1.309613e+00
vdhap_in        1.907698e+01
vgap_in         1.907698e+01
vpga_in         1.907698e+01
vpga_use        1.249185e-02
Vbf1            1.634193e+02
Vbf2            1.634194e+02
Vbf3            1.634194e+02
Vbf4            1.634194e+02
Vbf5            6.185977e+01
Vbf6            1.015529e+02
Vbf7            1.015556e+02
Vbf8            1.634194e+02
Vbf9            1.634193e+02
Vbf10           1.634194e+02
Vbf11           9.668742e+01
Vqi             2.031141e+02
Vipc            1.969859e+04
Vicp            1.969391e+04
Vinc            8.922403e+01
Vinp            9.861603e+01
Vdp             8.152108e+01
Vdc             8.150170e+01
Vfp             1.241011e+01
Vfc             1.240716e+01
Vsfd            0
VsATP           1.455895e+00
VgPQH2          1.482881e+02
Vbf12           -1.242396e-07
Vbf13           -3.433045e-08
Vbf14           1.242404e-08
Vbf15           1.634194e+02
Vbf16           1.634170e+02
vbfn2           6.185980e+01
VsNADPH         8.645450e-01
vA_d            4.358182e+01
vA_f            1.326909e+00
vA_U            1.053102e+04
vU_A            1.040712e+04
vU_f            1.311297e+00
vU_d            3.565052e+01
v1              4.063927e+02
v_r1            2.826768e+02
vS1_S2          3.093116e+01
vS2_S3          3.093116e+01
vS3_S0          3.093116e+01
vS0_S1          3.093116e+01
vz_1            1.638793e+00
v1z_1           4.096982e-01
v2z_1           4.096982e-01
v3z_1           4.096982e-01
v0z_1           4.096982e-01
vz_2            1.220858e+02
v1z_2           3.052146e+01
v2z_2           3.052146e+01
v3z_2           3.052146e+01
v0z_2           3.052146e+01
v1z             3.093116e+01
v2z             3.093116e+01
v3z             3.093116e+01
v0z             3.093116e+01
vAB1            6.569988e+01
vBA1            3.837564e+00
vAB2            2.086095e+02
vBA2            1.467472e+02
v3              1.088043e+01
v_r3            3.790150e-01
v3_n            5.290993e+01
v_r3_n          1.549947e+00
v_pq_ox         2.948916e+03
Ic              3.695997e+01
Ia              1.688172e+02
v2_1            1.222372e+02
v2_2            5.889167e+03
v2_00_1         1.282296e+00
v2_01_1         3.828687e+00
v2_02_1         1.171262e+02
v2_00_2         6.177870e+01
v2_01_2         1.844592e+02
v2_02_2         5.642929e+03
vr2_00_1        1.389368e-03
vr2_01_1        3.342051e-03
vr2_02_1        1.509085e-01
vr2_1           1.556399e-01
vr2_00_2        5.255760e+01
vr2_01_2        1.264245e+02
vr2_02_2        5.708629e+03
vr2_2           5.887611e+03
vP680qU         1.821234e-01
vP680qA         1.842918e-01
vU_P680         1.239066e+02
vP680_d         1.821239e-01
vP680_f         8.595049e-03
Vva             0
Vaz             0
Vza             8.136367e-80
Vav             1.351411e-77
Vvf             0
Vv2ABA          0
VABAdg          0
ve2GAPDH        1.324813e-10
ve2FBPase       1.338691e-11
ve2SBPase       5.972344e-11
ve2PRK          1.296940e-10
ve2ATPase       1.458747e-11
ve2ATPGPP       1.266857e-10
ve2MDH          5.041129e-13
ve2Fd           8.968489e+00
veFd2Thio       -7.271331e-10
veFd2Calvin     2.517674e+00
ve2RuACT        1.347089e-11
