vc              1.888188e+01
vo              6.372634e+00
v2              4.731187e+01
v3              4.731187e+01
v5              8.661688e+00
v6              8.661688e+00
v7              8.418171e+00
v8              8.418171e+00
v9              8.418171e+00
v10             8.418171e+00
v13             2.525451e+01
v23             2.582719e-01
v24             2.582719e-01
v25             1.475447e-02
v112            6.372634e+00
v113            3.186317e+00
v121            6.372634e+00
v122            3.186317e+00
v123            3.186317e+00
v124            3.186317e+00
v131            3.186317e+00
vlin            3.186317e+00
v2out           6.372634e+00
v51             2.366992e+00
v52             2.366992e+00
v55             1.183496e+00
v56             1.183496e+00
v57             1.183496e+00
v58             6.545148e-02
v59             6.545147e-02
v60             0
v62             1.183496e+00
vdhap_in        1.957268e+01
vgap_in         1.957268e+01
vpga_in         1.957268e+01
vpga_use        1.083540e-02
Vbf1            1.323959e+02
Vbf2            1.323959e+02
Vbf3            1.323959e+02
Vbf4            1.323959e+02
Vbf5            5.055077e+01
Vbf6            8.184510e+01
Vbf7            8.184510e+01
Vbf8            1.323959e+02
Vbf9            1.323959e+02
Vbf10           1.323959e+02
Vbf11           7.851788e+01
Vqi             1.636902e+02
Vipc            1.593354e+04
Vicp            1.592996e+04
Vinc            6.810994e+01
Vinp            7.527941e+01
Vdp             6.166460e+01
Vdc             6.165075e+01
Vfp             1.003813e+01
Vfc             1.003588e+01
Vsfd            0
VsATP           1.401924e+00
VgPQH2          3.566201e+02
Vbf12           2.038111e-09
Vbf13           5.499392e-10
Vbf14           -1.576184e-10
Vbf15           1.323959e+02
Vbf16           1.323959e+02
vbfn2           5.055077e+01
VsNADPH         5.918597e-01
vA_d            2.867644e+01
vA_f            9.336241e-01
vA_U            7.409715e+03
vU_A            7.310457e+03
vU_f            9.211176e-01
vU_d            2.518913e+01
v1              4.776910e+02
v_r1            3.765895e+02
vS1_S2          2.527539e+01
vS2_S3          2.527539e+01
vS3_S0          2.527539e+01
vS0_S1          2.527539e+01
vz_1            2.116487e+00
v1z_1           5.291217e-01
v2z_1           5.291217e-01
v3z_1           5.291217e-01
v0z_1           5.291217e-01
vz_2            9.898506e+01
v1z_2           2.474626e+01
v2z_2           2.474626e+01
v3z_2           2.474626e+01
v0z_2           2.474626e+01
v1z             2.527539e+01
v2z             2.527539e+01
v3z             2.527539e+01
v0z             2.527539e+01
vAB1            5.172892e+01
vBA1            1.178149e+00
vAB2            8.174914e+01
vBA2            3.119837e+01
v3              5.562983e+00
v_r3            1.491335e-01
v3_n            4.625739e+01
v_r3_n          1.120464e+00
v_pq_ox         2.707537e+03
Ic              2.821372e+01
Ia              1.288681e+02
v2_1            9.903080e+01
v2_2            2.168345e+03
v2_00_1         2.043905e+00
v2_01_1         4.371797e+00
v2_02_1         9.261510e+01
v2_00_2         4.475265e+01
v2_01_2         9.572340e+01
v2_02_2         2.027869e+03
vr2_00_1        8.737364e-04
vr2_01_1        1.046059e-03
vr2_02_1        4.381797e-02
vr2_1           4.573777e-02
vr2_00_2        4.138184e+01
vr2_01_2        4.954338e+01
vr2_02_2        2.075303e+03
vr2_2           2.166229e+03
vP680qU         2.599389e-01
vP680qA         2.634682e-01
vU_P680         1.013615e+02
vP680_d         2.599389e-01
vP680_f         -5.609785e-08
Vva             0
Vaz             0
Vza             2.115092e-11
Vav             4.320105e-10
Vvf             0
Vv2ABA          0
VABAdg          0
ve2GAPDH        -3.037867e-13
ve2FBPase       -9.637927e-13
ve2SBPase       -4.935319e-12
ve2PRK          -1.422588e-13
ve2ATPase       -1.601050e-14
ve2ATPGPP       -3.984058e-12
ve2MDH          -5.574697e-16
ve2Fd           9.148826e+00
veFd2Thio       -1.089372e-11
veFd2Calvin     1.010092e+00
ve2RuACT        -4.189449e-13
