vc              1.883442e+01
vo              6.356616e+00
v2              4.719296e+01
v3              4.719296e+01
v5              8.638975e+00
v6              8.638975e+00
v7              8.397011e+00
v8              8.397011e+00
v9              8.397015e+00
v10             8.397011e+00
v13             2.519103e+01
v23             2.567226e-01
v24             2.567226e-01
v25             1.475855e-02
v112            6.356616e+00
v113            3.178308e+00
v121            6.356616e+00
v122            3.178308e+00
v123            3.178308e+00
v124            3.178308e+00
v131            3.178308e+00
vlin            3.178308e+00
v2out           6.356616e+00
v51             2.361989e+00
v52             2.361989e+00
v55             1.180995e+00
v56             1.180995e+00
v57             1.180995e+00
v58             6.547647e-02
v59             6.547648e-02
v60             0
v62             1.180995e+00
vdhap_in        1.958268e+01
vgap_in         1.958268e+01
vpga_in         1.958268e+01
vpga_use        1.079620e-02
Vbf1            1.325110e+02
Vbf2            1.325110e+02
Vbf3            1.325110e+02
Vbf4            1.325110e+02
Vbf5            5.047796e+01
Vbf6            8.203302e+01
Vbf7            8.203302e+01
Vbf8            1.325110e+02
Vbf9            1.325110e+02
Vbf10           1.325110e+02
Vbf11           7.853603e+01
Vqi             1.640660e+02
Vipc            1.594732e+04
Vicp            1.594375e+04
Vinc            6.810994e+01
Vinp            7.527941e+01
Vdp             6.165590e+01
Vdc             6.164208e+01
Vfp             1.004681e+01
Vfc             1.004456e+01
Vsfd            0
VsATP           1.401409e+00
VgPQH2          4.362152e+02
Vbf12           -1.276179e-10
Vbf13           -4.066926e-11
Vbf14           2.656593e-11
Vbf15           1.325110e+02
Vbf16           1.325110e+02
vbfn2           5.047796e+01
VsNADPH         5.773023e-01
vA_d            2.851202e+01
vA_f            9.292054e-01
vA_U            7.374646e+03
vU_A            7.275219e+03
vU_f            9.166776e-01
vU_d            2.545536e+01
v1              5.382358e+02
v_r1            4.372799e+02
vS1_S2          2.523898e+01
vS2_S3          2.523898e+01
vS3_S0          2.523898e+01
vS0_S1          2.523898e+01
vz_1            2.432135e+00
v1z_1           6.080336e-01
v2z_1           6.080336e-01
v3z_1           6.080336e-01
v0z_1           6.080336e-01
vz_2            9.852379e+01
v1z_2           2.463095e+01
v2z_2           2.463095e+01
v3z_2           2.463095e+01
v0z_2           2.463095e+01
v1z             2.523898e+01
v2z             2.523898e+01
v3z             2.523898e+01
v0z             2.523898e+01
vAB1            5.141619e+01
vBA1            9.382332e-01
vAB2            7.242499e+01
vBA2            2.194703e+01
v3              4.786813e+00
v_r3            1.204080e-01
v3_n            4.689928e+01
v_r3_n          1.087726e+00
v_pq_ox         2.644415e+03
Ic              2.821372e+01
Ia              1.288681e+02
v2_1            9.856170e+01
v2_2            1.807628e+03
v2_00_1         2.368086e+00
v2_01_1         4.879582e+00
v2_02_1         9.131403e+01
v2_00_2         4.343086e+01
v2_01_2         8.949186e+01
v2_02_2         1.674705e+03
vr2_00_1        8.643244e-04
vr2_01_1        9.223407e-04
vr2_02_1        3.614700e-02
vr2_1           3.793366e-02
vr2_00_2        4.113168e+01
vr2_01_2        4.389257e+01
vr2_02_2        1.720172e+03
vr2_2           1.805196e+03
vP680qU         3.126076e-01
vP680qA         3.168799e-01
vU_P680         1.012685e+02
vP680_d         3.126078e-01
vP680_f         5.274170e-05
Vva             0
Vaz             0
Vza             1.506504e-11
Vav             3.201604e-10
Vvf             0
Vv2ABA          0
VABAdg          0
ve2GAPDH        -2.763948e-12
ve2FBPase       -4.272559e-13
ve2SBPase       -1.915932e-12
ve2PRK          -2.669471e-12
ve2ATPase       -3.003972e-13
ve2ATPGPP       -2.915528e-12
ve2MDH          -1.015298e-14
ve2Fd           9.190073e+00
veFd2Thio       -8.049877e-11
veFd2Calvin     9.830874e-01
ve2RuACT        -3.094991e-13
