vc              1.897244e+01
vo              6.403198e+00
v2              4.753876e+01
v3              4.753876e+01
v5              8.705070e+00
v6              8.705070e+00
v7              8.458546e+00
v8              8.458546e+00
v9              8.458545e+00
v10             8.458546e+00
v13             2.537564e+01
v23             2.612712e-01
v24             2.612711e-01
v25             1.474682e-02
v112            6.403198e+00
v113            3.201599e+00
v121            6.403198e+00
v122            3.201599e+00
v123            3.201599e+00
v124            3.201599e+00
v131            3.201599e+00
vlin            3.201599e+00
v2out           6.403198e+00
v51             2.376494e+00
v52             2.376494e+00
v55             1.188247e+00
v56             1.188247e+00
v57             1.188247e+00
v58             6.540412e-02
v59             6.540410e-02
v60             0
v62             1.188247e+00
vdhap_in        1.955370e+01
vgap_in         1.955370e+01
vpga_in         1.955370e+01
vpga_use        1.090997e-02
Vbf1            1.323897e+02
Vbf2            1.323897e+02
Vbf3            1.323897e+02
Vbf4            1.323897e+02
Vbf5            5.136176e+01
Vbf6            8.102789e+01
Vbf7            8.102789e+01
Vbf8            1.323897e+02
Vbf9            1.323897e+02
Vbf10           1.323896e+02
Vbf11           7.886327e+01
Vqi             1.620558e+02
Vipc            1.593233e+04
Vicp            1.592875e+04
Vinc            6.810994e+01
Vinp            7.527941e+01
Vdp             6.166536e+01
Vdc             6.165151e+01
Vfp             1.003737e+01
Vfc             1.003511e+01
Vsfd            0
VsATP           1.402921e+00
VgPQH2          4.555673e+02
Vbf12           5.076141e-09
Vbf13           1.387638e-09
Vbf14           -5.253278e-10
Vbf15           1.323897e+02
Vbf16           1.323897e+02
vbfn2           5.136176e+01
VsNADPH         5.123989e-01
vA_d            2.762494e+01
vA_f            8.993109e-01
vA_U            7.137388e+03
vU_A            7.037044e+03
vU_f            8.866676e-01
vU_d            2.463164e+01
v1              5.445797e+02
v_r1            4.418561e+02
vS1_S2          2.568088e+01
vS2_S3          2.568088e+01
vS3_S0          2.568088e+01
vS0_S1          2.568088e+01
vz_1            2.455843e+00
v1z_1           6.139606e-01
v2z_1           6.139606e-01
v3z_1           6.139606e-01
v0z_1           6.139606e-01
vz_2            1.002677e+02
v1z_2           2.506692e+01
v2z_2           2.506692e+01
v3z_2           2.506692e+01
v0z_2           2.506692e+01
v1z             2.568088e+01
v2z             2.568088e+01
v3z             2.568088e+01
v0z             2.568088e+01
vAB1            5.231627e+01
vBA1            9.545086e-01
vAB2            7.286331e+01
vBA2            2.150154e+01
v3              4.897700e+00
v_r3            1.225028e-01
v3_n            4.768696e+01
v_r3_n          1.100389e+00
v_pq_ox         2.629176e+03
Ic              2.821372e+01
Ia              1.288681e+02
v2_1            1.003054e+02
v2_2            1.763229e+03
v2_00_1         2.509758e+00
v2_01_1         5.141446e+00
v2_02_1         9.265418e+01
v2_00_2         4.411805e+01
v2_01_2         9.037947e+01
v2_02_2         1.628732e+03
vr2_00_1        8.960632e-04
vr2_01_1        9.454462e-04
vr2_02_1        3.585741e-02
vr2_1           3.769892e-02
vr2_00_2        4.185171e+01
vr2_01_2        4.415820e+01
vr2_02_2        1.674764e+03
vr2_2           1.760773e+03
vP680qU         3.157169e-01
vP680qA         3.202189e-01
vU_P680         1.030392e+02
vP680_d         3.157170e-01
vP680_f         8.737712e-08
Vva             0
Vaz             0
Vza             1.357556e-11
Vav             2.913787e-10
Vvf             0
Vv2ABA          0
VABAdg          0
ve2GAPDH        2.592545e-13
ve2FBPase       9.521343e-14
ve2SBPase       2.376951e-13
ve2PRK          2.438994e-13
ve2ATPase       2.744067e-14
ve2ATPGPP       2.951102e-13
ve2MDH          9.024357e-16
ve2Fd           9.322434e+00
veFd2Thio       3.880829e-12
veFd2Calvin     8.964280e-01
ve2RuACT        3.132248e-14
