vc              3.038738e+01
vo              7.431697e+00
v2              7.189627e+01
v3              7.188822e+01
v5              1.371589e+01
v6              1.368692e+01
v7              1.237370e+01
v8              1.282740e+01
v9              1.282478e+01
v10             1.280581e+01
v13             3.798172e+01
v23             8.472660e-01
v24             8.460361e-01
v25             1.576546e-02
v112            7.431728e+00
v113            3.703986e+00
v121            7.423546e+00
v122            3.710430e+00
v123            3.710190e+00
v124            3.711738e+00
v131            3.672564e+00
vlin            3.706417e+00
v2out           7.426857e+00
v51             3.377548e+00
v52             3.568976e+00
v55             6.562090e-01
v56             1.492620e+00
v57             1.531255e+00
v58             4.979867e-02
v59             6.114609e-02
v60             0
v62             1.758099e+00
vdhap_in        1.920877e+01
vgap_in         1.920877e+01
vpga_in         1.920877e+01
vpga_use        1.092039e-02
Vbf1            2.034883e+02
Vbf2            2.035620e+02
Vbf3            2.035621e+02
Vbf4            2.035592e+02
Vbf5            7.419945e+01
Vbf6            1.293558e+02
Vbf7            1.293691e+02
Vbf8            2.035635e+02
Vbf9            2.056942e+02
Vbf10           6.252316e+03
Vbf11           1.170109e+02
Vqi             2.587352e+02
Vipc            3.777002e+04
Vicp            3.775561e+04
Vinc            2.749229e+02
Vinp            3.038622e+02
Vdp             2.656518e+02
Vdc             2.655504e+02
Vfp             2.379511e+01
Vfc             2.378603e+01
Vsfd            0
VsATP           2.231627e+00
VgPQH2          4.372969e+03
Vbf12           4.184754e-01
Vbf13           1.599228e-01
Vbf14           -2.869546e-02
Vbf15           2.035200e+02
Vbf16           2.034947e+02
vbfn2           7.417643e+01
VsNADPH         7.838023e-01
vA_d            2.282310e+02
vA_f            4.088647e+00
vA_U            3.244958e+04
vU_A            3.216173e+04
vU_f            4.052378e+00
vU_d            2.256165e+02
v1              1.381019e+04
v_r1            1.366181e+04
vS1_S2          3.709077e+01
vS2_S3          3.709081e+01
vS3_S0          3.709083e+01
vS0_S1          3.709073e+01
vz_1            6.907498e+01
v1z_1           1.726872e+01
v2z_1           1.726874e+01
v3z_1           1.726875e+01
v0z_1           1.726876e+01
vz_2            7.928836e+01
v1z_2           1.982206e+01
v2z_2           1.982208e+01
v3z_2           1.982210e+01
v0z_2           1.982211e+01
v1z             3.709078e+01
v2z             3.709082e+01
v3z             3.709086e+01
v0z             3.709088e+01
vAB1            7.420407e+01
vBA1            2.233101e-02
vAB2            7.426244e+01
vBA2            8.074562e-02
v3              1.765490e-01
v_r3            5.166633e-06
v3_n            7.400804e+01
v_r3_n          2.749626e-03
v_pq_ox         4.631866e+00
Ic              1.138835e+02
Ia              5.201706e+02
v2_1            7.930429e+01
v2_2            4.442875e+02
v2_00_1         9.019008e+00
v2_01_1         1.805575e+01
v2_02_1         5.222953e+01
v2_00_2         5.052731e+01
v2_01_2         1.011540e+02
v2_02_2         2.926062e+02
vr2_00_1        1.036162e-03
vr2_01_1        7.855887e-04
vr2_02_1        4.726422e-03
vr2_1           6.548173e-03
vr2_00_2        5.935624e+01
vr2_01_2        4.500222e+01
vr2_02_2        2.707517e+02
vr2_2           3.751102e+02
vP680qU         2.370460e+01
vP680qA         2.391676e+01
vU_P680         1.720664e+02
vP680_d         2.370466e+01
vP680_f         -2.477262e-02
Vva             6.824962e-02
Vaz             1.050796e-01
Vza             3.906886e-02
Vav             2.380549e-02
Vvf             0
Vv2ABA          0
VABAdg          0
ve2GAPDH        2.009795e-07
ve2FBPase       1.371073e-09
ve2SBPase       7.451630e-09
ve2PRK          3.643001e-07
ve2ATPase       4.101326e-08
ve2ATPGPP       6.108989e-08
ve2MDH          -5.657230e-09
ve2Fd           1.415790e+01
veFd2Thio       -1.245920e-06
veFd2Calvin     1.641829e+00
ve2RuACT        6.545876e-09
