vc              2.636893e+01
vo              9.569369e+00
v2              6.708223e+01
v3              6.708223e+01
v5              1.316588e+01
v6              1.316588e+01
v7              1.197943e+01
v8              1.197943e+01
v9              1.197943e+01
v10             1.197943e+01
v13             3.593830e+01
v23             1.198437e+00
v24             1.198437e+00
v25             1.198507e-02
v112            9.569369e+00
v113            4.784685e+00
v121            9.569369e+00
v122            4.784685e+00
v123            4.784685e+00
v124            4.784685e+00
v131            4.784685e+00
vlin            4.784685e+00
v2out           9.569369e+00
v51             2.406082e+00
v52             2.406082e+00
v55             1.203041e+00
v56             1.203041e+00
v57             1.203041e+00
v58             6.525764e-02
v59             6.525764e-02
v60             0
v62             1.203041e+00
vdhap_in        1.949478e+01
vgap_in         1.949478e+01
vpga_in         1.949478e+01
vpga_use        9.680174e-03
Vbf1            1.868963e+02
Vbf2            1.868963e+02
Vbf3            1.868963e+02
Vbf4            1.868963e+02
Vbf5            6.708223e+01
Vbf6            1.198140e+02
Vbf7            1.198140e+02
Vbf8            1.868963e+02
Vbf9            1.868963e+02
Vbf10           1.868963e+02
Vbf11           1.090037e+02
Vqi             2.396281e+02
Vipc            2.256085e+04
Vicp            2.255124e+04
Vinc            1.833860e+02
Vinp            2.026898e+02
Vdp             1.788657e+02
Vdc             1.787895e+02
Vfp             1.421334e+01
Vfc             1.420728e+01
Vsfd            0
VsATP           1.769981e+00
VgPQH2          6.170804e+02
Vbf12           4.030967e-10
Vbf13           1.371665e-10
Vbf14           -3.518448e-11
Vbf15           1.868963e+02
Vbf16           1.868963e+02
vbfn2           6.708223e+01
VsNADPH         7.286181e-01
vA_d            1.449422e+02
vA_f            2.303530e+00
vA_U            1.828199e+04
vU_A            1.808226e+04
vU_f            2.278364e+00
vU_d            1.370949e+02
v1              1.409267e+03
v_r1            1.275102e+03
vS1_S2          3.354112e+01
vS2_S3          3.354112e+01
vS3_S0          3.354112e+01
vS0_S1          3.354112e+01
vz_1            6.692769e+00
v1z_1           1.673192e+00
v2z_1           1.673192e+00
v3z_1           1.673192e+00
v0z_1           1.673192e+00
vz_2            1.274717e+02
v1z_2           3.186792e+01
v2z_2           3.186792e+01
v3z_2           3.186792e+01
v0z_2           3.186792e+01
v1z             3.354112e+01
v2z             3.354112e+01
v3z             3.354112e+01
v0z             3.354112e+01
vAB1            6.756452e+01
vBA1            4.822909e-01
vAB2            7.646088e+01
vBA2            9.378653e+00
v3              2.893692e+00
v_r3            5.938708e-02
v3_n            6.557498e+01
v_r3_n          1.327058e+00
v_pq_ox         2.455168e+03
Ic              7.596544e+01
Ia              3.469773e+02
v2_1            1.275217e+02
v2_2            1.807259e+03
v2_00_1         3.749283e+00
v2_01_1         7.475609e+00
v2_02_1         1.162968e+02
v2_00_2         5.313544e+01
v2_01_2         1.059455e+02
v2_02_2         1.648178e+03
vr2_00_1        1.502303e-03
vr2_01_1        1.287965e-03
vr2_02_1        4.725690e-02
vr2_1           5.004717e-02
vr2_00_2        5.404892e+01
vr2_01_2        4.633761e+01
vr2_02_2        1.700179e+03
vr2_2           1.800566e+03
vP680qU         2.159220e+00
vP680qA         2.183070e+00
vU_P680         1.363237e+02
vP680_d         2.159220e+00
vP680_f         7.924841e-09
Vva             2.498543e-02
Vaz             5.703437e-02
Vza             5.703437e-02
Vav             2.498543e-02
Vvf             0
Vv2ABA          0
VABAdg          0
ve2GAPDH        2.762330e-14
ve2FBPase       2.846352e-15
ve2SBPase       1.268757e-14
ve2PRK          2.696229e-14
ve2ATPase       3.032707e-15
ve2ATPGPP       2.669300e-14
ve2MDH          1.044900e-16
ve2Fd           1.352983e+01
veFd2Thio       1.270564e-13
veFd2Calvin     1.879942e+00
ve2RuACT        2.838087e-15
