vc              1.013021e+01
vo              3.418945e+00
v2              2.538480e+01
v3              2.538480e+01
v5              4.585769e+00
v6              4.585769e+00
v7              4.516388e+00
v8              4.516383e+00
v9              4.516383e+00
v10             4.516383e+00
v13             1.354915e+01
v23             8.441260e-02
v24             8.441263e-02
v25             1.503882e-02
v112            3.418945e+00
v113            1.709468e+00
v121            3.418944e+00
v122            1.709468e+00
v123            1.709468e+00
v124            1.709476e+00
v131            1.709472e+00
vlin            1.709468e+00
v2out           3.418944e+00
v51             1.332040e+00
v52             1.332037e+00
v55             6.660336e-01
v56             6.660206e-01
v57             6.660204e-01
v58             7.175641e-02
v59             7.175223e-02
v60             0
v62             6.660198e-01
vdhap_in        2.197801e+01
vgap_in         2.197801e+01
vpga_in         2.197801e+01
vpga_use        4.020720e-03
Vbf1            6.998984e+01
Vbf2            6.998984e+01
Vbf3            6.998984e+01
Vbf4            6.998984e+01
Vbf5            2.714071e+01
Vbf6            4.284913e+01
Vbf7            4.284912e+01
Vbf8            6.998984e+01
Vbf9            6.999008e+01
Vbf10           6.998925e+01
Vbf11           4.168697e+01
Vqi             8.569826e+01
Vipc            8.410467e+03
Vicp            8.408678e+03
Vinc            3.405497e+01
Vinp            3.763971e+01
Vdp             3.055256e+01
Vdc             3.054606e+01
Vfp             5.298594e+00
Vfc             5.297467e+00
Vsfd            0
VsATP           1.322861e+00
VgPQH2          3.952805e+02
Vbf12           1.781345e-07
Vbf13           4.934641e-08
Vbf14           -3.438224e-08
Vbf15           6.998984e+01
Vbf16           6.998984e+01
vbfn2           2.714071e+01
VsNADPH         4.052617e-01
vA_d            1.244631e+01
vA_f            4.317015e-01
vA_U            3.426202e+03
vU_A            3.374646e+03
vU_f            4.252054e-01
vU_d            1.083498e+01
v1              2.443640e+02
v_r1            1.900827e+02
vS1_S2          1.357035e+01
vS2_S3          1.357035e+01
vS3_S0          1.357035e+01
vS0_S1          1.357035e+01
vz_1            1.106343e+00
v1z_1           2.765858e-01
v2z_1           2.765858e-01
v3z_1           2.765858e-01
v0z_1           2.765858e-01
vz_2            5.317505e+01
v1z_2           1.329376e+01
v2z_2           1.329376e+01
v3z_2           1.329376e+01
v0z_2           1.329376e+01
v1z             1.357035e+01
v2z             1.357035e+01
v3z             1.357035e+01
v0z             1.357035e+01
vAB1            2.780635e+01
vBA1            6.656350e-01
vAB2            4.311520e+01
vBA2            1.597449e+01
v3              3.157202e+00
v_r3            8.580321e-02
v3_n            2.467269e+01
v_r3_n          6.033800e-01
v_pq_ox         2.712420e+03
Ic              1.410686e+01
Ia              6.443404e+01
v2_1            5.318657e+01
v2_2            1.048156e+03
v2_00_1         1.222590e+00
v2_01_1         2.572589e+00
v2_02_1         4.939139e+01
v2_00_2         2.409378e+01
v2_01_2         5.069843e+01
v2_02_2         9.733641e+02
vr2_00_1        2.447700e-04
vr2_01_1        2.875217e-04
vr2_02_1        1.098893e-02
vr2_1           1.152122e-02
vr2_00_2        2.224473e+01
vr2_01_2        2.613002e+01
vr2_02_2        9.986754e+02
vr2_2           1.047050e+03
vP680qU         1.213021e-01
vP680qA         1.231552e-01
vU_P680         5.440270e+01
vP680_d         1.213032e-01
vP680_f         2.015637e-05
Vva             0
Vaz             0
Vza             8.505824e-12
Vav             1.880209e-10
Vvf             0
Vv2ABA          0
VABAdg          0
ve2GAPDH        3.884223e-11
ve2FBPase       -5.649405e-12
ve2SBPase       -1.750769e-11
ve2PRK          4.075887e-11
ve2ATPase       4.586657e-12
ve2ATPGPP       3.441690e-11
ve2MDH          1.503157e-13
ve2Fd           5.037198e+00
veFd2Thio       1.337686e-10
veFd2Calvin     4.041064e-01
ve2RuACT        3.661416e-12
