vc              1.009525e+01
vo              3.407147e+00
v2              2.529723e+01
v3              2.529723e+01
v5              4.569731e+00
v6              4.569731e+00
v7              4.500798e+00
v8              4.500799e+00
v9              4.500799e+00
v10             4.500799e+00
v13             1.350240e+01
v23             8.397446e-02
v24             8.397446e-02
v25             1.503827e-02
v112            3.407147e+00
v113            1.703575e+00
v121            3.407147e+00
v122            1.703575e+00
v123            1.703575e+00
v124            1.703572e+00
v131            1.703574e+00
vlin            1.703575e+00
v2out           3.407147e+00
v51             1.327689e+00
v52             1.327690e+00
v55             6.638435e-01
v56             6.638444e-01
v57             6.638445e-01
v58             7.178370e-02
v59             7.178557e-02
v60             0
v62             6.638447e-01
vdhap_in        2.199073e+01
vgap_in         2.199073e+01
vpga_in         2.199073e+01
vpga_use        3.998096e-03
Vbf1            6.976452e+01
Vbf2            6.976452e+01
Vbf3            6.976452e+01
Vbf4            6.976452e+01
Vbf5            2.735726e+01
Vbf6            4.240726e+01
Vbf7            4.240726e+01
Vbf8            6.976452e+01
Vbf9            6.976450e+01
Vbf10           6.976463e+01
Vbf11           4.168317e+01
Vqi             8.481452e+01
Vipc            8.383439e+03
Vicp            8.381650e+03
Vinc            3.405497e+01
Vinp            3.763971e+01
Vdp             3.056960e+01
Vdc             3.056307e+01
Vfp             5.281566e+00
Vfc             5.280440e+00
Vsfd            0
VsATP           1.322489e+00
VgPQH2          1.095171e+02
Vbf12           -1.841060e-07
Vbf13           -4.995600e-08
Vbf14           2.148133e-08
Vbf15           6.976452e+01
Vbf16           6.976452e+01
vbfn2           2.735726e+01
VsNADPH         5.175993e-01
vA_d            1.319970e+01
vA_f            4.561072e-01
vA_U            3.619899e+03
vU_A            3.569120e+03
vU_f            4.497092e-01
vU_d            9.682220e+00
v1              1.337678e+02
v_r1            7.905325e+01
vS1_S2          1.367864e+01
vS2_S3          1.367864e+01
vS3_S0          1.367864e+01
vS0_S1          1.367864e+01
vz_1            5.117145e-01
v1z_1           1.279286e-01
v2z_1           1.279286e-01
v3z_1           1.279286e-01
v0z_1           1.279286e-01
vz_2            5.420285e+01
v1z_2           1.355071e+01
v2z_2           1.355071e+01
v3z_2           1.355071e+01
v0z_2           1.355071e+01
v1z             1.367864e+01
v2z             1.367864e+01
v3z             1.367864e+01
v0z             1.367864e+01
vAB1            3.155032e+01
vBA1            4.193058e+00
vAB2            1.592977e+02
vBA2            1.319404e+02
v3              7.224864e+00
v_r3            3.241883e-01
v3_n            2.120887e+01
v_r3_n          7.522769e-01
v_pq_ox         2.980464e+03
Ic              1.410686e+01
Ia              6.443404e+01
v2_1            5.423898e+01
v2_2            3.220770e+03
v2_00_1         5.322986e-01
v2_01_1         2.051979e+00
v2_02_1         5.165470e+01
v2_00_2         3.160848e+01
v2_01_2         1.218487e+02
v2_02_2         3.067313e+03
vr2_00_1        2.831732e-04
vr2_01_1        1.083139e-03
vr2_02_1        3.476275e-02
vr2_1           3.612907e-02
vr2_00_2        2.523982e+01
vr2_01_2        9.654237e+01
vr2_02_2        3.098476e+03
vr2_2           3.220258e+03
vP680qU         3.860214e-02
vP680qA         3.915134e-02
vU_P680         5.475316e+01
vP680_d         3.860053e-02
vP680_f         -8.265616e-06
Vva             0
Vaz             0
Vza             1.862527e-79
Vav             3.053768e-77
Vvf             0
Vv2ABA          0
VABAdg          0
ve2GAPDH        1.227808e-10
ve2FBPase       1.328568e-11
ve2SBPase       5.926460e-11
ve2PRK          1.204279e-10
ve2ATPase       1.355082e-11
ve2ATPGPP       1.233852e-10
ve2MDH          4.615932e-13
ve2Fd           4.974874e+00
veFd2Thio       5.735408e-10
veFd2Calvin     4.857127e-01
ve2RuACT        1.311178e-11
