vc              3.174674e+01
vo              8.571619e+00
v2              7.633791e+01
v3              7.633791e+01
v5              1.519596e+01
v6              1.519596e+01
v7              1.343945e+01
v8              1.343945e+01
v9              1.343945e+01
v10             1.343945e+01
v13             4.031836e+01
v23             1.770113e+00
v24             1.770113e+00
v25             1.360851e-02
v112            8.571619e+00
v113            4.285809e+00
v121            8.571619e+00
v122            4.285809e+00
v123            4.285809e+00
v124            4.285809e+00
v131            4.285809e+00
vlin            4.285809e+00
v2out           8.571619e+00
v51             2.813819e+00
v52             2.813819e+00
v55             1.406909e+00
v56             1.406909e+00
v57             1.406909e+00
v58             6.338859e-02
v59             6.338859e-02
v60             0
v62             1.406909e+00
vdhap_in        1.870241e+01
vgap_in         1.870241e+01
vpga_in         1.870241e+01
vpga_use        1.299612e-02
Vbf1            2.113903e+02
Vbf2            2.113903e+02
Vbf3            2.113903e+02
Vbf4            2.113903e+02
Vbf5            8.142591e+01
Vbf6            1.299644e+02
Vbf7            1.299644e+02
Vbf8            2.113903e+02
Vbf9            2.113903e+02
Vbf10           2.113903e+02
Vbf11           1.256722e+02
Vqi             2.599288e+02
Vipc            2.556280e+04
Vicp            2.555209e+04
Vinc            2.043298e+02
Vinp            2.258382e+02
Vdp             1.990245e+02
Vdc             1.989411e+02
Vfp             1.610457e+01
Vfc             1.609782e+01
Vsfd            0
VsATP           2.068695e+00
VgPQH2          4.801008e+02
Vbf12           2.581026e-11
Vbf13           1.081478e-11
Vbf14           -4.348528e-12
Vbf15           2.113903e+02
Vbf16           2.113903e+02
vbfn2           8.142591e+01
VsNADPH         7.420696e-01
vA_d            1.561820e+02
vA_f            2.527571e+00
vA_U            2.006009e+04
vU_A            1.983220e+04
vU_f            2.498857e+00
vU_d            1.453478e+02
v1              1.319338e+03
v_r1            1.156486e+03
vS1_S2          4.071295e+01
vS2_S3          4.071295e+01
vS3_S0          4.071295e+01
vS0_S1          4.071295e+01
vz_1            6.014986e+00
v1z_1           1.503746e+00
v2z_1           1.503746e+00
v3z_1           1.503746e+00
v0z_1           1.503746e+00
vz_2            1.568368e+02
v1z_2           3.920921e+01
v2z_2           3.920921e+01
v3z_2           3.920921e+01
v0z_2           3.920921e+01
v1z             4.071295e+01
v2z             4.071295e+01
v3z             4.071295e+01
v0z             4.071295e+01
vAB1            8.226595e+01
vBA1            8.400410e-01
vAB2            1.012190e+02
vBA2            1.979309e+01
v3              4.751339e+00
v_r3            1.051796e-01
v3_n            7.844949e+01
v_r3_n          1.669744e+00
v_pq_ox         2.537113e+03
Ic              8.464116e+01
Ia              3.866042e+02
v2_1            1.569324e+02
v2_2            2.747443e+03
v2_00_1         3.807026e+00
v2_01_1         7.714265e+00
v2_02_1         1.454111e+02
v2_00_2         6.665026e+01
v2_01_2         1.350550e+02
v2_02_2         2.545738e+03
vr2_00_1        2.294832e-03
vr2_01_1        2.139040e-03
vr2_02_1        9.116297e-02
vr2_1           9.559684e-02
vr2_00_2        6.580883e+01
vr2_01_2        6.134119e+01
vr2_02_2        2.614278e+03
vr2_2           2.741428e+03
vP680qU         1.837374e+00
vP680qA         1.858488e+00
vU_P680         1.646892e+02
vP680_d         1.837374e+00
vP680_f         4.599244e-09
Vva             2.504504e-02
Vaz             5.522971e-02
Vza             5.522971e-02
Vav             2.504504e-02
Vvf             0
Vv2ABA          0
VABAdg          0
ve2GAPDH        -1.189504e-14
ve2FBPase       -1.255532e-15
ve2SBPase       -5.550068e-15
ve2PRK          -1.166403e-14
ve2ATPase       -1.312001e-15
ve2ATPGPP       -1.143857e-14
ve2MDH          -4.534676e-17
ve2Fd           1.373582e+01
veFd2Thio       -5.492530e-14
veFd2Calvin     1.801989e+00
ve2RuACT        -1.216178e-15
