vc              2.623078e+01
vo              9.519234e+00
v2              6.673069e+01
v3              6.673070e+01
v5              1.308188e+01
v6              1.308188e+01
v7              1.191667e+01
v8              1.191667e+01
v9              1.191667e+01
v10             1.191667e+01
v13             3.575001e+01
v23             1.177142e+00
v24             1.177142e+00
v25             1.193743e-02
v112            9.519234e+00
v113            4.759617e+00
v121            9.519234e+00
v122            4.759617e+00
v123            4.759617e+00
v124            4.759617e+00
v131            4.759617e+00
vlin            4.759617e+00
v2out           9.519234e+00
v51             2.408460e+00
v52             2.408460e+00
v55             1.204230e+00
v56             1.204230e+00
v57             1.204230e+00
v58             6.524589e-02
v59             6.524595e-02
v60             0
v62             1.204230e+00
vdhap_in        1.949006e+01
vgap_in         1.949006e+01
vpga_in         1.949006e+01
vpga_use        9.722851e-03
Vbf1            1.890570e+02
Vbf2            1.890570e+02
Vbf3            1.890570e+02
Vbf4            1.890570e+02
Vbf5            7.216485e+01
Vbf6            1.169037e+02
Vbf7            1.168974e+02
Vbf8            1.890570e+02
Vbf9            1.890571e+02
Vbf10           1.890578e+02
Vbf11           1.121104e+02
Vqi             2.337931e+02
Vipc            2.283603e+04
Vicp            2.282848e+04
Vinc            1.440530e+02
Vinp            1.592165e+02
Vdp             1.372731e+02
Vdc             1.372277e+02
Vfp             1.438670e+01
Vfc             1.438194e+01
Vsfd            0
VsATP           1.761339e+00
VgPQH2          1.590888e+02
Vbf12           9.955208e-07
Vbf13           3.076882e-07
Vbf14           -9.628986e-08
Vbf15           1.890570e+02
Vbf16           1.891287e+02
vbfn2           7.216477e+01
VsNADPH         8.967994e-01
vA_d            9.893444e+01
vA_f            2.073735e+00
vA_U            1.645821e+04
vU_A            1.628666e+04
vU_f            2.052120e+00
vU_d            8.442360e+01
v1              5.663612e+02
v_r1            4.220363e+02
vS1_S2          3.608019e+01
vS2_S3          3.608019e+01
vS3_S0          3.608019e+01
vS0_S1          3.608019e+01
vz_1            2.351851e+00
v1z_1           5.879628e-01
v2z_1           5.879628e-01
v3z_1           5.879628e-01
v0z_1           5.879628e-01
vz_2            1.419689e+02
v1z_2           3.549223e+01
v2z_2           3.549223e+01
v3z_2           3.549223e+01
v0z_2           3.549223e+01
v1z             3.608019e+01
v2z             3.608019e+01
v3z             3.608019e+01
v0z             3.608019e+01
vAB1            7.517594e+01
vBA1            3.015537e+00
vAB2            1.993433e+02
vBA2            1.271829e+02
v3              1.011668e+01
v_r3            3.192930e-01
v3_n            6.412058e+01
v_r3_n          1.757058e+00
v_pq_ox         2.921576e+03
Ic              5.967222e+01
Ia              2.725569e+02
v2_1            1.421775e+02
v2_2            6.631776e+03
v2_00_1         1.467888e+00
v2_01_1         4.050284e+00
v2_02_1         1.366594e+02
v2_00_2         6.846865e+01
v2_01_2         1.889228e+02
v2_02_2         6.374385e+03
vr2_00_1        1.874445e-03
vr2_01_1        3.765490e-03
vr2_02_1        2.009934e-01
vr2_1           2.066333e-01
vr2_00_2        6.013740e+01
vr2_01_2        1.208074e+02
vr2_02_2        6.448426e+03
vr2_2           6.629371e+03
vP680qU         4.243003e-01
vP680qA         4.287695e-01
vU_P680         1.447452e+02
vP680_d         4.242988e-01
vP680_f         -4.005106e-03
Vva             2.179764e-02
Vaz             2.450942e-02
Vza             2.449994e-02
Vav             2.178533e-02
Vvf             0
Vv2ABA          0
VABAdg          0
ve2GAPDH        -2.571548e-10
ve2FBPase       -2.668339e-11
ve2SBPase       -1.187537e-10
ve2PRK          -2.510965e-10
ve2ATPase       -2.824174e-11
ve2ATPGPP       -2.470982e-10
ve2MDH          -9.752365e-13
ve2Fd           9.871510e+00
veFd2Thio       8.223608e-10
veFd2Calvin     3.264368e+00
ve2RuACT        -2.627377e-11
