vc              2.630946e+01
vo              9.547787e+00
v2              6.693088e+01
v3              6.693088e+01
v5              1.312810e+01
v6              1.312810e+01
v7              1.195242e+01
v8              1.195242e+01
v9              1.195242e+01
v10             1.195242e+01
v13             3.585725e+01
v23             1.187660e+00
v24             1.187660e+00
v25             1.197192e-02
v112            9.547787e+00
v113            4.773894e+00
v121            9.547787e+00
v122            4.773894e+00
v123            4.773894e+00
v124            4.773894e+00
v131            4.773894e+00
vlin            4.773894e+00
v2out           9.547787e+00
v51             2.408716e+00
v52             2.408716e+00
v55             1.204358e+00
v56             1.204358e+00
v57             1.204358e+00
v58             6.524467e-02
v59             6.524467e-02
v60             0
v62             1.204358e+00
vdhap_in        1.948955e+01
vgap_in         1.948955e+01
vpga_in         1.948955e+01
vpga_use        9.713036e-03
Vbf1            1.908551e+02
Vbf2            1.908551e+02
Vbf3            1.908551e+02
Vbf4            1.908551e+02
Vbf5            7.191688e+01
Vbf6            1.189382e+02
Vbf7            1.189382e+02
Vbf8            1.908551e+02
Vbf9            1.908551e+02
Vbf10           1.908551e+02
Vbf11           1.127777e+02
Vqi             2.378765e+02
Vipc            2.303598e+04
Vicp            2.302709e+04
Vinc            1.694235e+02
Vinp            1.872575e+02
Vdp             1.638622e+02
Vdc             1.637991e+02
Vfp             1.451266e+01
Vfc             1.450707e+01
Vsfd            0
VsATP           1.765331e+00
VgPQH2          7.095103e+02
Vbf12           -2.534731e-10
Vbf13           -6.933518e-11
Vbf14           -3.191846e-12
Vbf15           1.908551e+02
Vbf16           1.908551e+02
vbfn2           7.191688e+01
VsNADPH         6.120615e-01
vA_d            1.235291e+02
vA_f            2.188101e+00
vA_U            1.736588e+04
vU_A            1.717104e+04
vU_f            2.163551e+00
vU_d            1.169052e+02
v1              1.536532e+03
v_r1            1.392698e+03
vS1_S2          3.595844e+01
vS2_S3          3.595844e+01
vS3_S0          3.595844e+01
vS0_S1          3.595844e+01
vz_1            7.258454e+00
v1z_1           1.814613e+00
v2z_1           1.814613e+00
v3z_1           1.814613e+00
v0z_1           1.814613e+00
vz_2            1.365753e+02
v1z_2           3.414383e+01
v2z_2           3.414383e+01
v3z_2           3.414383e+01
v0z_2           3.414383e+01
v1z             3.595844e+01
v2z             3.595844e+01
v3z             3.595844e+01
v0z             3.595844e+01
vAB1            7.241525e+01
vBA1            4.983673e-01
vAB2            8.045970e+01
vBA2            8.542812e+00
v3              3.030607e+00
v_r3            6.007172e-02
v3_n            7.033006e+01
v_r3_n          1.383711e+00
v_pq_ox         2.388501e+03
Ic              7.018163e+01
Ia              3.205593e+02
v2_1            1.366261e+02
v2_2            1.699864e+03
v2_00_1         4.530780e+00
v2_01_1         8.977962e+00
v2_02_1         1.231173e+02
v2_00_2         5.637071e+01
v2_01_2         1.117013e+02
v2_02_2         1.531792e+03
vr2_00_1        1.736440e-03
vr2_01_1        1.461619e-03
vr2_02_1        4.753811e-02
vr2_1           5.073617e-02
vr2_00_2        5.792922e+01
vr2_01_2        4.876095e+01
vr2_02_2        1.585915e+03
vr2_2           1.692605e+03
vP680qU         2.121317e+00
vP680qA         2.145388e+00
vU_P680         1.459551e+02
vP680_d         2.121317e+00
vP680_f         3.310774e-11
Vva             2.494368e-02
Vaz             4.546933e-02
Vza             4.546917e-02
Vav             2.494348e-02
Vvf             0
Vv2ABA          0
VABAdg          0
ve2GAPDH        1.414600e-13
ve2FBPase       8.304036e-14
ve2SBPase       1.882640e-13
ve2PRK          3.680071e-14
ve2ATPase       4.121019e-15
ve2ATPGPP       3.217268e-13
ve2MDH          3.664603e-17
ve2Fd           1.435973e+01
veFd2Thio       8.129562e-13
veFd2Calvin     1.565883e+00
ve2RuACT        3.410093e-14
