vc              2.505367e+01
vo              9.092056e+00
v2              6.373345e+01
v3              6.373345e+01
v5              1.217496e+01
v6              1.217496e+01
v7              1.138191e+01
v8              1.138191e+01
v9              1.138191e+01
v10             1.138191e+01
v13             3.414572e+01
v23             8.059587e-01
v24             8.059587e-01
v25             1.290889e-02
v112            9.092056e+00
v113            4.546028e+00
v121            9.092056e+00
v122            4.546028e+00
v123            4.546028e+00
v124            4.546028e+00
v131            4.546028e+00
vlin            4.546028e+00
v2out           9.092056e+00
v51             2.618908e+00
v52             2.618908e+00
v55             1.309454e+00
v56             1.309454e+00
v57             1.309454e+00
v58             6.424832e-02
v59             6.424834e-02
v60             0
v62             1.309454e+00
vdhap_in        1.907759e+01
vgap_in         1.907759e+01
vpga_in         1.907759e+01
vpga_use        1.196380e-02
Vbf1            1.767952e+02
Vbf2            1.767952e+02
Vbf3            1.767952e+02
Vbf4            1.767952e+02
Vbf5            6.373345e+01
Vbf6            1.130617e+02
Vbf7            1.130617e+02
Vbf8            1.767952e+02
Vbf9            1.767952e+02
Vbf10           1.767951e+02
Vbf11           1.032312e+02
Vqi             2.261234e+02
Vipc            2.131876e+04
Vicp            2.131337e+04
Vinc            1.026757e+02
Vinp            1.134837e+02
Vdp             9.466257e+01
Vdc             9.463864e+01
Vfp             1.343082e+01
Vfc             1.342742e+01
Vsfd            0
VsATP           1.585197e+00
VgPQH2          3.151695e+02
Vbf12           -1.465493e-09
Vbf13           -4.011449e-10
Vbf14           4.184599e-11
Vbf15           1.767952e+02
Vbf16           1.767952e+02
vbfn2           6.373345e+01
VsNADPH         7.990033e-01
vA_d            5.579087e+01
vA_f            1.583133e+00
vA_U            1.256455e+04
vU_A            1.242765e+04
vU_f            1.565884e+00
vU_d            4.994044e+01
v1              6.799733e+02
v_r1            5.525063e+02
vS1_S2          3.186673e+01
vS2_S3          3.186673e+01
vS3_S0          3.186673e+01
vS0_S1          3.186673e+01
vz_1            3.019443e+00
v1z_1           7.548607e-01
v2z_1           7.548607e-01
v3z_1           7.548607e-01
v0z_1           7.548607e-01
vz_2            1.244475e+02
v1z_2           3.111187e+01
v2z_2           3.111187e+01
v3z_2           3.111187e+01
v0z_2           3.111187e+01
v1z             3.186673e+01
v2z             3.186673e+01
v3z             3.186673e+01
v0z             3.186673e+01
vAB1            6.500197e+01
vBA1            1.268514e+00
vAB2            1.023650e+02
vBA2            3.863155e+01
v3              6.087742e+00
v_r3            1.591804e-01
v3_n            5.922165e+01
v_r3_n          1.416759e+00
v_pq_ox         2.724455e+03
Ic              4.253218e+01
Ia              1.942686e+02
v2_1            1.245318e+02
v2_2            3.123389e+03
v2_00_1         2.221123e+00
v2_01_1         4.822341e+00
v2_02_1         1.174883e+02
v2_00_2         5.570812e+01
v2_01_2         1.209494e+02
v2_02_2         2.946732e+03
vr2_00_1        1.404709e-03
vr2_01_1        1.675859e-03
vr2_02_1        8.121315e-02
vr2_1           8.429372e-02
vr2_00_2        5.199928e+01
vr2_01_2        6.203666e+01
vr2_02_2        3.006334e+03
vr2_2           3.120370e+03
vP680qU         4.535770e-01
vP680qA         4.585733e-01
vU_P680         1.279205e+02
vP680_d         4.535770e-01
vP680_f         5.191654e-08
Vva             0
Vaz             0
Vza             1.535605e-11
Vav             3.390724e-10
Vvf             0
Vv2ABA          0
VABAdg          0
ve2GAPDH        -3.011943e-13
ve2FBPase       -3.325080e-13
ve2SBPase       -1.534121e-12
ve2PRK          -2.291645e-13
ve2ATPase       -2.578555e-14
ve2ATPGPP       -1.335705e-12
ve2MDH          -9.610097e-16
ve2Fd           1.119624e+01
veFd2Thio       -4.126498e-12
veFd2Calvin     2.137388e+00
ve2RuACT        -1.408581e-13
