vc              2.224154e+01
vo              1.000869e+01
v2              5.948847e+01
v3              5.948847e+01
v5              1.150752e+01
v6              1.150752e+01
v7              1.075008e+01
v8              1.075008e+01
v9              1.075008e+01
v10             1.075008e+01
v13             3.225023e+01
v23             7.693167e-01
v24             7.693167e-01
v25             1.187616e-02
v112            1.000869e+01
v113            5.004346e+00
v121            1.000869e+01
v122            5.004346e+00
v123            5.004346e+00
v124            5.004346e+00
v131            5.004346e+00
vlin            5.004346e+00
v2out           1.000869e+01
v51             2.111606e+00
v52             2.111606e+00
v55             1.055803e+00
v56             1.055803e+00
v57             1.055803e+00
v58             6.678714e-02
v59             6.678714e-02
v60             0
v62             1.055803e+00
vdhap_in        2.009549e+01
vgap_in         2.009549e+01
vpga_in         2.009549e+01
vpga_use        7.636338e-03
Vbf1            1.677153e+02
Vbf2            1.677153e+02
Vbf3            1.677153e+02
Vbf4            1.677153e+02
Vbf5            5.948847e+01
Vbf6            1.082269e+02
Vbf7            1.082269e+02
Vbf8            1.677153e+02
Vbf9            1.677153e+02
Vbf10           1.677153e+02
Vbf11           9.751236e+01
Vqi             2.164537e+02
Vipc            2.023101e+04
Vicp            2.022032e+04
Vinc            2.043298e+02
Vinp            2.258382e+02
Vdp             2.023954e+02
Vdc             2.022884e+02
Vfp             1.274554e+01
Vfc             1.273880e+01
Vsfd            0
VsATP           1.545623e+00
VgPQH2          6.792480e+02
Vbf12           -5.643188e-11
Vbf13           -2.247422e-11
Vbf14           5.881186e-12
Vbf15           1.677153e+02
Vbf16           1.677153e+02
vbfn2           5.948847e+01
VsNADPH         6.210109e-01
vA_d            1.768010e+02
vA_f            2.226754e+00
vA_U            1.767265e+04
vU_A            1.746508e+04
vU_f            2.200600e+00
vU_d            1.681786e+02
v1              1.431648e+03
v_r1            1.312671e+03
vS1_S2          2.974424e+01
vS2_S3          2.974424e+01
vS3_S0          2.974424e+01
vS0_S1          2.974424e+01
vz_1            6.930664e+00
v1z_1           1.732666e+00
v2z_1           1.732666e+00
v3z_1           1.732666e+00
v0z_1           1.732666e+00
vz_2            1.120463e+02
v1z_2           2.801157e+01
v2z_2           2.801157e+01
v3z_2           2.801157e+01
v0z_2           2.801157e+01
v1z             2.974424e+01
v2z             2.974424e+01
v3z             2.974424e+01
v0z             2.974424e+01
vAB1            5.984651e+01
vBA1            3.580404e-01
vAB2            6.594693e+01
vBA2            6.458462e+00
v3              2.193449e+00
v_r3            4.353981e-02
v3_n            5.849605e+01
v_r3_n          1.157485e+00
v_pq_ox         2.417611e+03
Ic              8.464116e+01
Ia              3.866042e+02
v2_1            1.120817e+02
v2_2            1.472611e+03
v2_00_1         3.538234e+00
v2_01_1         7.034261e+00
v2_02_1         1.015092e+02
v2_00_2         4.648787e+01
v2_01_2         9.242120e+01
v2_02_2         1.333702e+03
vr2_00_1        1.157843e-03
vr2_01_1        9.665656e-04
vr2_02_1        3.332260e-02
vr2_1           3.544700e-02
vr2_00_2        4.787504e+01
vr2_01_2        3.996603e+01
vr2_02_2        1.377839e+03
vr2_2           1.465680e+03
vP680qU         2.861473e+00
vP680qA         2.895482e+00
vU_P680         1.218384e+02
vP680_d         2.861473e+00
vP680_f         5.651589e-09
Vva             2.298805e-02
Vaz             7.592802e-02
Vza             7.592801e-02
Vav             2.298804e-02
Vvf             0
Vv2ABA          0
VABAdg          0
ve2GAPDH        4.511878e-15
ve2FBPase       -1.562711e-13
ve2SBPase       -3.954900e-13
ve2PRK          3.495574e-15
ve2ATPase       3.928296e-16
ve2ATPGPP       2.822898e-15
ve2MDH          1.002887e-17
ve2Fd           1.421309e+01
veFd2Thio       -5.381531e-13
veFd2Calvin     1.621378e+00
ve2RuACT        3.041168e-16
