vc              1.582717e+01
vo              5.743732e+00
v2              4.026206e+01
v3              4.026206e+01
v5              7.359277e+00
v6              7.359277e+00
v7              7.190303e+00
v8              7.190303e+00
v9              7.190303e+00
v10             7.190303e+00
v13             2.157091e+01
v23             1.840315e-01
v24             1.840316e-01
v25             1.506120e-02
v112            5.743732e+00
v113            2.871865e+00
v121            5.743732e+00
v122            2.871865e+00
v123            2.871865e+00
v124            2.871867e+00
v131            2.871865e+00
vlin            2.871865e+00
v2out           5.743732e+00
v51             1.986296e+00
v52             1.986295e+00
v55             9.931335e-01
v56             9.931479e-01
v57             9.931479e-01
v58             6.748908e-02
v59             6.748933e-02
v60             0
v62             9.931479e-01
vdhap_in        2.036341e+01
vgap_in         2.036341e+01
vpga_in         2.036341e+01
vpga_use        7.880250e-03
Vbf1            1.109289e+02
Vbf2            1.109289e+02
Vbf3            1.109289e+02
Vbf4            1.109289e+02
Vbf5            4.026214e+01
Vbf6            7.066680e+01
Vbf7            7.066681e+01
Vbf8            1.109289e+02
Vbf9            1.109292e+02
Vbf10           1.109224e+02
Vbf11           6.488892e+01
Vqi             1.413336e+02
Vipc            1.334412e+04
Vicp            1.334115e+04
Vinc            5.653125e+01
Vinp            6.248191e+01
Vdp             5.110640e+01
Vdc             5.109503e+01
Vfp             8.406797e+00
Vfc             8.404927e+00
Vsfd            0
VsATP           1.352810e+00
VgPQH2          1.273782e+02
Vbf12           5.560732e-07
Vbf13           1.495082e-07
Vbf14           -4.666338e-08
Vbf15           1.109289e+02
Vbf16           1.109289e+02
vbfn2           4.026214e+01
VsNADPH         8.139770e-01
vA_d            2.669893e+01
vA_f            8.783731e-01
vA_U            6.971215e+03
vU_A            6.891832e+03
vU_f            8.683709e-01
vU_d            2.131492e+01
v1              2.427897e+02
v_r1            1.622654e+02
vS1_S2          2.013106e+01
vS2_S3          2.013106e+01
vS3_S0          2.013106e+01
vS0_S1          2.013106e+01
vz_1            9.828123e-01
v1z_1           2.457031e-01
v2z_1           2.457031e-01
v3z_1           2.457031e-01
v0z_1           2.457031e-01
vz_2            7.954141e+01
v1z_2           1.988535e+01
v2z_2           1.988535e+01
v3z_2           1.988535e+01
v0z_2           1.988535e+01
v1z             2.013106e+01
v2z             2.013106e+01
v3z             2.013106e+01
v0z             2.013106e+01
vAB1            4.354282e+01
vBA1            3.280675e+00
vAB2            1.648862e+02
vBA2            1.246240e+02
v3              7.937190e+00
v_r3            2.960239e-01
v3_n            3.365842e+01
v_r3_n          1.037432e+00
v_pq_ox         2.978195e+03
Ic              2.341739e+01
Ia              1.069605e+02
v2_1            7.961445e+01
v2_2            4.363466e+03
v2_00_1         7.610992e-01
v2_01_1         2.512065e+00
v2_02_1         7.634128e+01
v2_00_2         4.171392e+01
v2_01_2         1.376799e+02
v2_02_2         4.184072e+03
vr2_00_1        5.831083e-04
vr2_01_1        1.672796e-03
vr2_02_1        7.077199e-02
vr2_1           7.302789e-02
vr2_00_2        3.483327e+01
vr2_01_2        9.992819e+01
vr2_02_2        4.227722e+03
vr2_2           4.362483e+03
vP680qU         9.307160e-02
vP680qA         9.414364e-02
vU_P680         8.061730e+01
vP680_d         9.307398e-02
vP680_f         -1.268727e-05
Vva             0
Vaz             0
Vza             1.042427e-79
Vav             1.722130e-77
Vvf             0
Vv2ABA          0
VABAdg          0
ve2GAPDH        1.403996e-10
ve2FBPase       1.437300e-11
ve2SBPase       6.403146e-11
ve2PRK          1.378959e-10
ve2ATPase       1.551139e-11
ve2ATPGPP       1.350116e-10
ve2MDH          5.358071e-13
ve2Fd           7.076413e+00
veFd2Thio       6.464858e-10
veFd2Calvin     1.417995e+00
ve2RuACT        1.435475e-11
