vc              2.654918e+01
vo              9.634782e+00
v2              6.754072e+01
v3              6.754072e+01
v5              1.325480e+01
v6              1.325480e+01
v7              1.206132e+01
v8              1.206132e+01
v9              1.206132e+01
v10             1.206132e+01
v13             3.618396e+01
v23             1.205611e+00
v24             1.205611e+00
v25             1.213447e-02
v112            9.634782e+00
v113            4.817391e+00
v121            9.634782e+00
v122            4.817391e+00
v123            4.817391e+00
v124            4.817391e+00
v131            4.817391e+00
vlin            4.817391e+00
v2out           9.634782e+00
v51             2.423583e+00
v52             2.423583e+00
v55             1.211791e+00
v56             1.211791e+00
v57             1.211791e+00
v58             6.517173e-02
v59             6.517173e-02
v60             0
v62             1.211791e+00
vdhap_in        1.946005e+01
vgap_in         1.946005e+01
vpga_in         1.946005e+01
vpga_use        9.810615e-03
Vbf1            1.881714e+02
Vbf2            1.881714e+02
Vbf3            1.881714e+02
Vbf4            1.881714e+02
Vbf5            6.754072e+01
Vbf6            1.206306e+02
Vbf7            1.206306e+02
Vbf8            1.881714e+02
Vbf9            1.881714e+02
Vbf10           1.881714e+02
Vbf11           1.097477e+02
Vqi             2.412613e+02
Vipc            2.275285e+04
Vicp            2.273824e+04
Vinc            2.794210e+02
Vinp            3.088338e+02
Vdp             2.798876e+02
Vdc             2.797078e+02
Vfp             1.433430e+01
Vfc             1.432509e+01
Vsfd            0
VsATP           1.769294e+00
VgPQH2          4.825861e+02
Vbf12           -5.321896e-08
Vbf13           -2.305032e-08
Vbf14           4.060551e-09
Vbf15           1.881714e+02
Vbf16           1.881714e+02
vbfn2           6.754072e+01
VsNADPH         7.363709e-01
vA_d            2.584290e+02
vA_f            2.647062e+00
vA_U            2.100843e+04
vU_A            2.074082e+04
vU_f            2.613344e+00
vU_d            2.426807e+02
v1              1.286151e+03
v_r1            1.151070e+03
vS1_S2          3.377036e+01
vS2_S3          3.377036e+01
vS3_S0          3.377036e+01
vS0_S1          3.377036e+01
vz_1            6.059363e+00
v1z_1           1.514841e+00
v2z_1           1.514841e+00
v3z_1           1.514841e+00
v0z_1           1.514841e+00
vz_2            1.290221e+02
v1z_2           3.225552e+01
v2z_2           3.225552e+01
v3z_2           3.225552e+01
v0z_2           3.225552e+01
v1z             3.377036e+01
v2z             3.377036e+01
v3z             3.377036e+01
v0z             3.377036e+01
vAB1            6.810630e+01
vBA1            5.655828e-01
vAB2            8.112762e+01
vBA2            1.358691e+01
v3              3.278426e+00
v_r3            7.072943e-02
v3_n            6.571140e+01
v_r3_n          1.378383e+00
v_pq_ox         2.529838e+03
Ic              1.157468e+02
Ia              5.286813e+02
v2_1            1.290863e+02
v2_2            2.288234e+03
v2_00_1         3.080754e+00
v2_01_1         6.232262e+00
v2_02_1         1.197733e+02
v2_00_2         5.461063e+01
v2_01_2         1.104755e+02
v2_02_2         2.123148e+03
vr2_00_1        1.533713e-03
vr2_01_1        1.384050e-03
vr2_02_1        6.132715e-02
vr2_1           6.424492e-02
vr2_00_2        5.448216e+01
vr2_01_2        4.916565e+01
vr2_02_2        2.178527e+03
vr2_2           2.282175e+03
vP680qU         2.976442e+00
vP680qA         3.014845e+00
vU_P680         1.380579e+02
vP680_d         2.976446e+00
vP680_f         -5.612518e-06
Vva             2.052885e-02
Vaz             8.746614e-02
Vza             8.746615e-02
Vav             2.052885e-02
Vvf             0
Vv2ABA          0
VABAdg          0
ve2GAPDH        2.861029e-12
ve2FBPase       7.339342e-13
ve2SBPase       2.780344e-12
ve2PRK          2.387793e-12
ve2ATPase       2.684470e-13
ve2ATPGPP       3.875062e-12
ve2MDH          7.315410e-15
ve2Fd           1.340267e+01
veFd2Thio       1.490839e-11
veFd2Calvin     1.928063e+00
ve2RuACT        4.108559e-13
