vc              2.634180e+01
vo              9.559525e+00
v2              6.701317e+01
v3              6.701317e+01
v5              1.314551e+01
v6              1.314551e+01
v7              1.196711e+01
v8              1.196711e+01
v9              1.196711e+01
v10             1.196711e+01
v13             3.590133e+01
v23             1.190389e+00
v24             1.190389e+00
v25             1.199292e-02
v112            9.559525e+00
v113            4.779763e+00
v121            9.559525e+00
v122            4.779763e+00
v123            4.779763e+00
v124            4.779763e+00
v131            4.779763e+00
vlin            4.779763e+00
v2out           9.559525e+00
v51             2.410415e+00
v52             2.410415e+00
v55             1.205208e+00
v56             1.205208e+00
v57             1.205208e+00
v58             6.523632e-02
v59             6.523632e-02
v60             0
v62             1.205208e+00
vdhap_in        1.948617e+01
vgap_in         1.948617e+01
vpga_in         1.948617e+01
vpga_use        9.723398e-03
Vbf1            1.894782e+02
Vbf2            1.894782e+02
Vbf3            1.894782e+02
Vbf4            1.894782e+02
Vbf5            7.248517e+01
Vbf6            1.169931e+02
Vbf7            1.169931e+02
Vbf8            1.894782e+02
Vbf9            1.894782e+02
Vbf10           1.894782e+02
Vbf11           1.124307e+02
Vqi             2.339862e+02
Vipc            2.286968e+04
Vicp            2.286023e+04
Vinc            1.803527e+02
Vinp            1.993372e+02
Vdp             1.754763e+02
Vdc             1.754037e+02
Vfp             1.440790e+01
Vfc             1.440194e+01
Vsfd            0
VsATP           1.766047e+00
VgPQH2          8.119473e+02
Vbf12           3.447446e-08
Vbf13           1.179162e-08
Vbf14           -3.510041e-09
Vbf15           1.894782e+02
Vbf16           1.894782e+02
vbfn2           7.248517e+01
VsNADPH         5.535116e-01
vA_d            1.352753e+02
vA_f            2.221421e+00
vA_U            1.763033e+04
vU_A            1.742658e+04
vU_f            2.195750e+00
vU_d            1.286423e+02
v1              1.727556e+03
v_r1            1.582586e+03
vS1_S2          3.624259e+01
vS2_S3          3.624259e+01
vS3_S0          3.624259e+01
vS0_S1          3.624259e+01
vz_1            8.213762e+00
v1z_1           2.053440e+00
v2z_1           2.053440e+00
v3z_1           2.053440e+00
v0z_1           2.053440e+00
vz_2            1.367566e+02
v1z_2           3.418915e+01
v2z_2           3.418915e+01
v3z_2           3.418915e+01
v0z_2           3.418915e+01
v1z             3.624259e+01
v2z             3.624259e+01
v3z             3.624259e+01
v0z             3.624259e+01
vAB1            7.291819e+01
vBA1            4.330178e-01
vAB2            7.910508e+01
vBA2            6.619904e+00
v3              2.687507e+00
v_r3            5.076581e-02
v3_n            7.119925e+01
v_r3_n          1.350820e+00
v_pq_ox         2.315644e+03
Ic              7.470892e+01
Ia              3.412380e+02
v2_1            1.368019e+02
v2_2            1.517444e+03
v2_00_1         5.042064e+00
v2_01_1         9.958970e+00
v2_02_1         1.218009e+02
v2_00_2         5.592795e+01
v2_01_2         1.104676e+02
v2_02_2         1.351049e+03
vr2_00_1        1.752168e-03
vr2_01_1        1.440026e-03
vr2_02_1        4.214221e-02
vr2_1           4.533441e-02
vr2_00_2        5.833153e+01
vr2_01_2        4.793998e+01
vr2_02_2        1.402959e+03
vr2_2           1.509231e+03
vP680qU         2.641815e+00
vP680qA         2.672701e+00
vU_P680         1.476122e+02
vP680_d         2.641817e+00
vP680_f         3.036329e-05
Vva             2.507646e-02
Vaz             5.373878e-02
Vza             5.373867e-02
Vav             2.507633e-02
Vvf             0
Vv2ABA          0
VABAdg          0
ve2GAPDH        9.798898e-13
ve2FBPase       1.885207e-13
ve2SBPase       5.719661e-13
ve2PRK          9.345579e-13
ve2ATPase       1.051206e-13
ve2ATPGPP       1.014254e-12
ve2MDH          3.562200e-15
ve2Fd           1.476618e+01
veFd2Thio       7.847255e-12
veFd2Calvin     1.412073e+00
ve2RuACT        1.077715e-13
