vc              2.438071e+01
vo              8.847840e+00
v2              6.201562e+01
v3              6.201628e+01
v5              1.175225e+01
v6              1.175205e+01
v7              1.108141e+01
v8              1.108568e+01
v9              1.108538e+01
v10             1.108538e+01
v13             3.325029e+01
v23             6.746058e-01
v24             6.746311e-01
v25             1.341011e-02
v112            8.847179e+00
v113            4.418194e+00
v121            8.847641e+00
v122            4.418451e+00
v123            4.418416e+00
v124            4.429142e+00
v131            4.422636e+00
vlin            4.418289e+00
v2out           8.847753e+00
v51             2.620571e+00
v52             2.620391e+00
v55             1.311647e+00
v56             1.310083e+00
v57             1.310081e+00
v58             6.421772e-02
v59             6.425114e-02
v60             0
v62             1.310100e+00
vdhap_in        1.907492e+01
vgap_in         1.907492e+01
vpga_in         1.907492e+01
vpga_use        1.212757e-02
Vbf1            1.718407e+02
Vbf2            1.718398e+02
Vbf3            1.718398e+02
Vbf4            1.718398e+02
Vbf5            6.201522e+01
Vbf6            1.098256e+02
Vbf7            1.098279e+02
Vbf8            1.718440e+02
Vbf9            1.749676e+02
Vbf10           1.738226e+02
Vbf11           1.003945e+02
Vqi             2.196487e+02
Vipc            4.280589e+04
Vicp            4.279533e+04
Vinc            2.010946e+02
Vinp            2.222625e+02
Vdp             1.847359e+02
Vdc             1.846903e+02
Vfp             2.696771e+01
Vfc             2.696106e+01
Vsfd            0
VsATP           1.548577e+00
VgPQH2          1.146683e+02
Vbf12           3.759781e-04
Vbf13           1.053226e-04
Vbf14           -3.850660e-05
Vbf15           1.718400e+02
Vbf16           1.718459e+02
vbfn2           6.201494e+01
VsNADPH         1.076085e+00
vA_d            1.714321e+02
vA_f            5.005125e+00
vA_U            3.972321e+04
vU_A            3.951917e+04
vU_f            4.979415e+00
vU_d            1.577571e+02
v1              8.109406e+02
v_r1            6.869096e+02
vS1_S2          3.100782e+01
vS2_S3          3.100783e+01
vS3_S0          3.100783e+01
vS0_S1          3.100782e+01
vz_1            3.709816e+00
v1z_1           9.274538e-01
v2z_1           9.274539e-01
v3z_1           9.274539e-01
v0z_1           9.274540e-01
vz_2            1.203217e+02
v1z_2           3.008043e+01
v2z_2           3.008044e+01
v3z_2           3.008044e+01
v0z_2           3.008044e+01
v1z             3.100789e+01
v2z             3.100789e+01
v3z             3.100789e+01
v0z             3.100789e+01
vAB1            6.321136e+01
vBA1            1.196665e+00
vAB2            1.447546e+02
vBA2            8.273999e+01
v3              4.743825e+00
v_r3            1.343698e-01
v3_n            5.894826e+01
v_r3_n          1.541031e+00
v_pq_ox         3.047378e+03
Ic              8.330101e+01
Ia              3.804830e+02
v2_1            1.205403e+02
v2_2            8.366087e+03
v2_00_1         7.835894e-01
v2_01_1         2.126599e+00
v2_02_1         1.176301e+02
v2_00_2         5.438494e+01
v2_01_2         1.475964e+02
v2_02_2         8.164105e+03
vr2_00_1        1.317697e-03
vr2_01_1        2.286015e-03
vr2_02_1        2.143277e-01
vr2_1           2.179314e-01
vr2_00_2        5.056491e+01
vr2_01_2        8.772283e+01
vr2_02_2        8.224544e+03
vr2_2           8.362832e+03
vP680qU         5.778975e-01
vP680qA         5.808813e-01
vU_P680         1.246094e+02
vP680_d         5.775352e-01
vP680_f         7.785766e-04
Vva             0
Vaz             0
Vza             3.980631e-03
Vav             1.240494e-02
Vvf             0
Vv2ABA          0
VABAdg          0
ve2GAPDH        -3.384233e-12
ve2FBPase       3.191287e-12
ve2SBPase       8.653882e-12
ve2PRK          -3.293477e-12
ve2ATPase       -3.704061e-13
ve2ATPGPP       -2.354447e-12
ve2MDH          -1.266972e-14
ve2Fd           6.146483e-02
veFd2Thio       -7.444102e-13
veFd2Calvin     6.976735e+00
ve2RuACT        -2.518675e-13
