vc              3.341086e+01
vo              8.171135e+00
v2              7.906441e+01
v3              7.906441e+01
v5              1.581198e+01
v6              1.581198e+01
v7              1.386067e+01
v8              1.386067e+01
v9              1.386067e+01
v10             1.386067e+01
v13             4.158200e+01
v23             1.965624e+00
v24             1.965624e+00
v25             1.430716e-02
v112            8.171135e+00
v113            4.085567e+00
v121            8.171135e+00
v122            4.085567e+00
v123            4.085567e+00
v124            4.085567e+00
v131            4.085567e+00
vlin            4.085567e+00
v2out           8.171135e+00
v51             2.929224e+00
v52             2.929224e+00
v55             1.464612e+00
v56             1.464612e+00
v57             1.464612e+00
v58             6.290695e-02
v59             6.290694e-02
v60             0
v62             1.464612e+00
vdhap_in        1.848177e+01
vgap_in         1.848177e+01
vpga_in         1.848177e+01
vpga_use        1.401676e-02
Vbf1            2.161410e+02
Vbf2            2.161410e+02
Vbf3            2.161410e+02
Vbf4            2.161410e+02
Vbf5            7.906440e+01
Vbf6            1.370766e+02
Vbf7            1.370766e+02
Vbf8            2.161410e+02
Vbf9            2.161410e+02
Vbf10           2.161410e+02
Vbf11           1.266976e+02
Vqi             2.741532e+02
Vipc            2.620365e+04
Vicp            2.618926e+04
Vinc            2.749939e+02
Vinp            3.039406e+02
Vdp             2.730385e+02
Vdc             2.728885e+02
Vfp             1.650830e+01
Vfc             1.649923e+01
Vsfd            0
VsATP           2.175063e+00
VgPQH2          6.685119e+02
Vbf12           1.987048e-07
Vbf13           7.993963e-08
Vbf14           -1.881839e-08
Vbf15           2.161410e+02
Vbf16           2.161410e+02
vbfn2           7.906440e+01
VsNADPH         8.911555e-01
vA_d            2.392784e+02
vA_f            2.893423e+00
vA_U            2.296368e+04
vU_A            2.268555e+04
vU_f            2.858379e+00
vU_d            2.272308e+02
v1              1.851137e+03
v_r1            1.693008e+03
vS1_S2          3.953219e+01
vS2_S3          3.953219e+01
vS3_S0          3.953219e+01
vS0_S1          3.953219e+01
vz_1            8.713276e+00
v1z_1           2.178319e+00
v2z_1           2.178319e+00
v3z_1           2.178319e+00
v0z_1           2.178319e+00
vz_2            1.494155e+02
v1z_2           3.735388e+01
v2z_2           3.735388e+01
v3z_2           3.735388e+01
v0z_2           3.735388e+01
v1z             3.953219e+01
v2z             3.953219e+01
v3z             3.953219e+01
v0z             3.953219e+01
vAB1            7.955815e+01
vBA1            4.937597e-01
vAB2            8.807649e+01
vBA2            9.012101e+00
v3              3.012348e+00
v_r3            5.898829e-02
v3_n            7.762318e+01
v_r3_n          1.512135e+00
v_pq_ox         2.375833e+03
Ic              1.139129e+02
Ia              5.203048e+02
v2_1            1.494809e+02
v2_2            1.983434e+03
v2_00_1         4.667392e+00
v2_01_1         9.281966e+00
v2_02_1         1.355315e+02
v2_00_2         6.193074e+01
v2_01_2         1.231607e+02
v2_02_2         1.798342e+03
vr2_00_1        2.107460e-03
vr2_01_1        1.767505e-03
vr2_02_1        6.151582e-02
vr2_1           6.539078e-02
vr2_00_2        6.364266e+01
vr2_01_2        5.337645e+01
vr2_02_2        1.857701e+03
vr2_2           1.974720e+03
vP680qU         3.827948e+00
vP680qA         3.874880e+00
vU_P680         1.619567e+02
vP680_d         3.827948e+00
vP680_f         -3.229506e-05
Vva             2.251862e-02
Vaz             7.852740e-02
Vza             7.852737e-02
Vav             2.251859e-02
Vvf             0
Vv2ABA          0
VABAdg          0
ve2GAPDH        -7.773144e-12
ve2FBPase       -8.228655e-13
ve2SBPase       -4.027003e-12
ve2PRK          -7.331288e-12
ve2ATPase       -8.245449e-13
ve2ATPGPP       -8.002515e-12
ve2MDH          -2.775425e-14
ve2Fd           1.295678e+01
veFd2Thio       -3.597379e-11
veFd2Calvin     2.096800e+00
ve2RuACT        -8.505033e-13
