vc              8.933939e+00
vo              6.030409e+00
v2              2.691176e+01
v3              2.691176e+01
v5              5.057160e+00
v6              5.057160e+00
v7              4.988116e+00
v8              4.988116e+00
v9              4.988116e+00
v10             4.988116e+00
v13             1.496435e+01
v23             8.626508e-02
v24             8.626508e-02
v25             1.722083e-02
v112            6.030409e+00
v113            3.015204e+00
v121            6.030409e+00
v122            3.015204e+00
v123            3.015204e+00
v124            3.015204e+00
v131            3.015204e+00
vlin            3.015204e+00
v2out           6.030409e+00
v51             9.165452e-01
v52             9.165452e-01
v55             4.582726e-01
v56             4.582726e-01
v57             4.582726e-01
v58             7.512216e-02
v59             7.512217e-02
v60             0
v62             4.582726e-01
vdhap_in        2.335569e+01
vgap_in         2.335569e+01
vpga_in         2.335569e+01
vpga_use        1.732809e-03
Vbf1            7.955791e+01
Vbf2            7.955791e+01
Vbf3            7.955791e+01
Vbf4            7.955791e+01
Vbf5            3.018876e+01
Vbf6            4.936915e+01
Vbf7            4.936915e+01
Vbf8            7.955791e+01
Vbf9            7.955792e+01
Vbf10           7.955791e+01
Vbf11           4.710157e+01
Vqi             9.873831e+01
Vipc            9.576166e+03
Vicp            9.565531e+03
Vinc            2.043298e+02
Vinp            2.258382e+02
Vdp             2.091705e+02
Vdc             2.089383e+02
Vfp             6.032984e+00
Vfc             6.026284e+00
Vsfd            0
VsATP           1.162629e+00
VgPQH2          2.135905e+02
Vbf12           3.679819e-09
Vbf13           2.297182e-09
Vbf14           -2.761053e-10
Vbf15           7.955791e+01
Vbf16           7.955791e+01
vbfn2           3.018876e+01
VsNADPH         3.217906e-01
vA_d            2.154126e+02
vA_f            1.242604e+00
vA_U            9.861937e+03
vU_A            9.691987e+03
vU_f            1.221190e+00
vU_d            1.919134e+02
v1              3.262276e+02
v_r1            2.658501e+02
vS1_S2          1.509438e+01
vS2_S3          1.509438e+01
vS3_S0          1.509438e+01
vS0_S1          1.509438e+01
vz_1            1.516446e+00
v1z_1           3.791114e-01
v2z_1           3.791114e-01
v3z_1           3.791114e-01
v0z_1           3.791114e-01
vz_2            5.886107e+01
v1z_2           1.471527e+01
v2z_2           1.471527e+01
v3z_2           1.471527e+01
v0z_2           1.471527e+01
v1z             1.509438e+01
v2z             1.509438e+01
v3z             1.509438e+01
v0z             1.509438e+01
vAB1            3.083763e+01
vBA1            6.488720e-01
vAB2            5.692594e+01
vBA2            2.673718e+01
v3              2.855404e+00
v_r3            7.708979e-02
v3_n            2.810120e+01
v_r3_n          6.907582e-01
v_pq_ox         2.799981e+03
Ic              8.464116e+01
Ia              3.866042e+02
v2_1            5.888753e+01
v2_2            2.165687e+03
v2_00_1         7.265893e-01
v2_01_1         1.712404e+00
v2_02_1         5.644854e+01
v2_00_2         2.672153e+01
v2_01_2         6.297651e+01
v2_02_2         2.075989e+03
vr2_00_1        3.016531e-04
vr2_01_1        4.218549e-04
vr2_02_1        2.573948e-02
vr2_1           2.646299e-02
vr2_00_2        2.466951e+01
vr2_01_2        3.449973e+01
vr2_02_2        2.105002e+03
vr2_2           2.164171e+03
vP680qU         1.078048e+00
vP680qA         1.096951e+00
vU_P680         6.145556e+01
vP680_d         1.078048e+00
vP680_f         -3.025181e-06
Vva             1.703921e-02
Vaz             9.894196e-02
Vza             9.894196e-02
Vav             1.703921e-02
Vvf             0
Vv2ABA          0
VABAdg          0
ve2GAPDH        -4.485729e-14
ve2FBPase       4.993665e-14
ve2SBPase       -4.182869e-14
ve2PRK          -4.316038e-14
ve2ATPase       -4.855802e-15
ve2ATPGPP       -5.057751e-14
ve2MDH          -1.633622e-16
ve2Fd           1.707378e+01
veFd2Thio       -7.110860e-14
veFd2Calvin     5.388126e-01
ve2RuACT        -5.366337e-15
