vc              8.921962e+00
vo              6.022325e+00
v2              2.687568e+01
v3              2.687568e+01
v5              5.050463e+00
v6              5.050463e+00
v7              4.981430e+00
v8              4.981431e+00
v9              4.981431e+00
v10             4.981431e+00
v13             1.494429e+01
v23             8.623077e-02
v24             8.623077e-02
v25             1.719711e-02
v112            6.022325e+00
v113            3.011164e+00
v121            6.022325e+00
v122            3.011164e+00
v123            3.011164e+00
v124            3.011161e+00
v131            3.011163e+00
vlin            3.011164e+00
v2out           6.022325e+00
v51             9.152351e-01
v52             9.152356e-01
v55             4.576168e-01
v56             4.576176e-01
v57             4.576176e-01
v58             7.513323e-02
v59             7.513392e-02
v60             0
v62             4.576176e-01
vdhap_in        2.336078e+01
vgap_in         2.336078e+01
vpga_in         2.336078e+01
vpga_use        1.728465e-03
Vbf1            7.917631e+01
Vbf2            7.917631e+01
Vbf3            7.917631e+01
Vbf4            7.917631e+01
Vbf5            3.026169e+01
Vbf6            4.891463e+01
Vbf7            4.891463e+01
Vbf8            7.917631e+01
Vbf9            7.917631e+01
Vbf10           7.917637e+01
Vbf11           4.696937e+01
Vqi             9.782925e+01
Vipc            1.059108e+04
Vicp            1.058044e+04
Vinc            2.043298e+02
Vinp            2.258382e+02
Vdp             2.085198e+02
Vdc             2.083102e+02
Vfp             6.672382e+00
Vfc             6.665675e+00
Vsfd            0
VsATP           1.162644e+00
VgPQH2          3.589095e+01
Vbf12           -1.146210e-05
Vbf13           -8.954944e-06
Vbf14           1.147577e-06
Vbf15           7.917631e+01
Vbf16           7.917631e+01
vbfn2           3.026168e+01
VsNADPH         7.363583e-01
vA_d            2.366531e+02
vA_f            1.514523e+00
vA_U            1.202002e+04
vU_A            1.187158e+04
vU_f            1.495820e+00
vU_d            1.708458e+02
v1              1.430411e+02
v_r1            8.251768e+01
vS1_S2          1.513085e+01
vS2_S3          1.513085e+01
vS3_S0          1.513085e+01
vS0_S1          1.513085e+01
vz_1            5.377810e-01
v1z_1           1.344453e-01
v2z_1           1.344453e-01
v3z_1           1.344453e-01
v0z_1           1.344453e-01
vz_2            5.998560e+01
v1z_2           1.499640e+01
v2z_2           1.499640e+01
v3z_2           1.499640e+01
v0z_2           1.499640e+01
v1z             1.513085e+01
v2z             1.513085e+01
v3z             1.513085e+01
v0z             1.513085e+01
vAB1            4.261882e+01
vBA1            1.235713e+01
vAB2            5.071248e+02
vBA2            4.768631e+02
v3              8.557535e+00
v_r3            5.065606e-01
v3_n            2.333031e+01
v_r3_n          1.119600e+00
v_pq_ox         3.283760e+03
Ic              8.464116e+01
Ia              3.866042e+02
v2_1            6.011947e+01
v2_2            1.074216e+04
v2_00_1         2.345575e-01
v2_01_1         1.878914e+00
v2_02_1         5.800600e+01
v2_00_2         4.191079e+01
v2_01_2         3.357249e+02
v2_02_2         1.036453e+04
vr2_00_1        4.249010e-04
vr2_01_1        3.830251e-03
vr2_02_1        1.296140e-01
vr2_1           1.338691e-01
vr2_00_2        3.409395e+01
vr2_01_2        3.073383e+02
vr2_02_2        1.040019e+04
vr2_2           1.074163e+04
vP680qU         2.127984e-01
vP680qA         2.154592e-01
vU_P680         6.073618e+01
vP680_d         2.127984e-01
vP680_f         8.670750e-08
Vva             1.703921e-02
Vaz             9.894196e-02
Vza             9.894196e-02
Vav             1.703921e-02
Vvf             0
Vv2ABA          0
VABAdg          0
ve2GAPDH        8.930918e-13
ve2FBPase       9.456725e-14
ve2SBPase       4.182453e-13
ve2PRK          8.665216e-13
ve2ATPase       9.745558e-14
ve2ATPGPP       8.603831e-13
ve2MDH          3.347474e-15
ve2Fd           1.448039e-01
veFd2Thio       4.102966e-12
veFd2Calvin     6.945202e+00
ve2RuACT        9.148546e-14
