vc              8.933730e+00
vo              6.030268e+00
v2              2.691113e+01
v3              2.691113e+01
v5              5.057044e+00
v6              5.057044e+00
v7              4.988000e+00
v8              4.988000e+00
v9              4.988000e+00
v10             4.988000e+00
v13             1.496400e+01
v23             8.626509e-02
v24             8.626509e-02
v25             1.722050e-02
v112            6.030268e+00
v113            3.015134e+00
v121            6.030268e+00
v122            3.015134e+00
v123            3.015134e+00
v124            3.015134e+00
v131            3.015134e+00
vlin            3.015134e+00
v2out           6.030268e+00
v51             9.165219e-01
v52             9.165219e-01
v55             4.582611e-01
v56             4.582609e-01
v57             4.582609e-01
v58             7.512237e-02
v59             7.512238e-02
v60             0
v62             4.582609e-01
vdhap_in        2.335578e+01
vgap_in         2.335578e+01
vpga_in         2.335578e+01
vpga_use        1.732731e-03
Vbf1            7.955199e+01
Vbf2            7.955199e+01
Vbf3            7.955199e+01
Vbf4            7.955199e+01
Vbf5            3.017873e+01
Vbf6            4.937326e+01
Vbf7            4.937326e+01
Vbf8            7.955199e+01
Vbf9            7.955199e+01
Vbf10           7.955198e+01
Vbf11           4.709473e+01
Vqi             9.874651e+01
Vipc            9.575432e+03
Vicp            9.564798e+03
Vinc            2.043298e+02
Vinp            2.258382e+02
Vdp             2.091710e+02
Vdc             2.089387e+02
Vfp             6.032522e+00
Vfc             6.025822e+00
Vsfd            0
VsATP           1.162629e+00
VgPQH2          2.583847e+02
Vbf12           2.872406e-09
Vbf13           2.819170e-09
Vbf14           -2.774487e-10
Vbf15           7.955199e+01
Vbf16           7.955199e+01
vbfn2           3.017873e+01
VsNADPH         3.102408e-01
vA_d            2.139527e+02
vA_f            1.234085e+00
vA_U            9.794329e+03
vU_A            9.622912e+03
vU_f            1.212487e+00
vU_d            1.931962e+02
v1              3.688057e+02
v_r1            3.084483e+02
vS1_S2          1.508936e+01
vS2_S3          1.508936e+01
vS3_S0          1.508936e+01
vS0_S1          1.508936e+01
vz_1            1.743909e+00
v1z_1           4.359773e-01
v2z_1           4.359773e-01
v3z_1           4.359773e-01
v0z_1           4.359773e-01
vz_2            5.861355e+01
v1z_2           1.465339e+01
v2z_2           1.465339e+01
v3z_2           1.465339e+01
v0z_2           1.465339e+01
v1z             1.508936e+01
v2z             1.508936e+01
v3z             1.508936e+01
v0z             1.508936e+01
vAB1            3.069029e+01
vBA1            5.115567e-01
vAB2            4.924618e+01
vBA2            1.906745e+01
v3              2.463369e+00
v_r3            6.337720e-02
v3_n            2.845618e+01
v_r3_n          6.774374e-01
v_pq_ox         2.759169e+03
Ic              8.464116e+01
Ia              3.866042e+02
v2_1            5.863567e+01
v2_2            1.818196e+03
v2_00_1         8.420280e-01
v2_01_1         1.875277e+00
v2_02_1         5.591836e+01
v2_00_2         2.610991e+01
v2_01_2         5.814928e+01
v2_02_2         1.733937e+03
vr2_00_1        2.989455e-04
vr2_01_1        3.634041e-04
vr2_02_1        2.145512e-02
vr2_1           2.211747e-02
vr2_00_2        2.455165e+01
vr2_01_2        2.984546e+01
vr2_02_2        1.762055e+03
vr2_2           1.816452e+03
vP680qU         1.292406e+00
vP680qA         1.315428e+00
vU_P680         6.164987e+01
vP680_d         1.292406e+00
vP680_f         3.626710e-09
Vva             1.703921e-02
Vaz             9.894196e-02
Vza             9.894196e-02
Vav             1.703921e-02
Vvf             0
Vv2ABA          0
VABAdg          0
ve2GAPDH        -1.756302e-12
ve2FBPase       1.165373e-12
ve2SBPase       4.521209e-12
ve2PRK          -1.859601e-12
ve2ATPase       -2.092054e-13
ve2ATPGPP       1.601526e-12
ve2MDH          -6.750378e-15
ve2Fd           1.711735e+01
veFd2Thio       2.042294e-12
veFd2Calvin     5.223253e-01
ve2RuACT        1.660634e-13
