vc              2.634638e+01
vo              9.561186e+00
v2              6.702480e+01
v3              6.702480e+01
v5              1.314687e+01
v6              1.314687e+01
v7              1.196919e+01
v8              1.196919e+01
v9              1.196919e+01
v10             1.196919e+01
v13             3.590757e+01
v23             1.189683e+00
v24             1.189683e+00
v25             1.199949e-02
v112            9.561186e+00
v113            4.780593e+00
v121            9.561186e+00
v122            4.780593e+00
v123            4.780593e+00
v124            4.780593e+00
v131            4.780593e+00
vlin            4.780593e+00
v2out           9.561186e+00
v51             2.411747e+00
v52             2.411747e+00
v55             1.205873e+00
v56             1.205873e+00
v57             1.205873e+00
v58             6.522977e-02
v59             6.522977e-02
v60             0
v62             1.205873e+00
vdhap_in        1.948353e+01
vgap_in         1.948353e+01
vpga_in         1.948353e+01
vpga_use        9.734718e-03
Vbf1            1.910011e+02
Vbf2            1.910011e+02
Vbf3            1.910011e+02
Vbf4            1.910011e+02
Vbf5            7.203180e+01
Vbf6            1.189693e+02
Vbf7            1.189693e+02
Vbf8            1.910011e+02
Vbf9            1.910011e+02
Vbf10           1.910012e+02
Vbf11           1.128896e+02
Vqi             2.379386e+02
Vipc            2.306039e+04
Vicp            2.305069e+04
Vinc            1.849185e+02
Vinp            2.043836e+02
Vdp             1.801639e+02
Vdc             1.800882e+02
Vfp             1.452804e+01
Vfc             1.452194e+01
Vsfd            0
VsATP           1.765517e+00
VgPQH2          3.907043e+02
Vbf12           2.112310e-08
Vbf13           6.976158e-09
Vbf14           -1.471503e-09
Vbf15           1.910011e+02
Vbf16           1.910011e+02
vbfn2           7.203180e+01
VsNADPH         6.741376e-01
vA_d            1.438032e+02
vA_f            2.319198e+00
vA_U            1.840633e+04
vU_A            1.820258e+04
vU_f            2.293525e+00
vU_d            1.326168e+02
v1              1.032324e+03
v_r1            8.882606e+02
vS1_S2          3.601590e+01
vS2_S3          3.601590e+01
vS3_S0          3.601590e+01
vS0_S1          3.601590e+01
vz_1            4.708141e+00
v1z_1           1.177035e+00
v2z_1           1.177035e+00
v3z_1           1.177035e+00
v0z_1           1.177035e+00
vz_2            1.393555e+02
v1z_2           3.483886e+01
v2z_2           3.483886e+01
v3z_2           3.483886e+01
v0z_2           3.483886e+01
v1z             3.601590e+01
v2z             3.601590e+01
v3z             3.601590e+01
v0z             3.601590e+01
vAB1            7.293359e+01
vBA1            9.017935e-01
vAB2            9.690662e+01
vBA2            2.487482e+01
v3              4.859350e+00
v_r3            1.143324e-01
v3_n            6.881997e+01
v_r3_n          1.533191e+00
v_pq_ox         2.627717e+03
Ic              7.660025e+01
Ia              3.498768e+02
v2_1            1.394452e+02
v2_2            2.939923e+03
v2_00_1         2.856975e+00
v2_01_1         5.921377e+00
v2_02_1         1.306669e+02
v2_00_2         6.023358e+01
v2_01_2         1.248404e+02
v2_02_2         2.754849e+03
vr2_00_1        1.784747e-03
vr2_01_1        1.796505e-03
vr2_02_1        8.620753e-02
vr2_1           8.978879e-02
vr2_00_2        5.834376e+01
vr2_01_2        5.872815e+01
vr2_02_2        2.818143e+03
vr2_2           2.935215e+03
vP680qU         1.380810e+00
vP680qA         1.396266e+00
vU_P680         1.454444e+02
vP680_d         1.380810e+00
vP680_f         3.329547e-07
Vva             2.503552e-02
Vaz             5.557816e-02
Vza             5.557799e-02
Vav             2.503533e-02
Vvf             0
Vv2ABA          0
VABAdg          0
ve2GAPDH        -5.739146e-12
ve2FBPase       -5.121201e-13
ve2SBPase       -2.608215e-12
ve2PRK          -5.634983e-12
ve2ATPase       -6.338353e-13
ve2ATPGPP       -5.497091e-12
ve2MDH          -2.190731e-14
ve2Fd           1.378614e+01
veFd2Thio       -2.635136e-11
veFd2Calvin     1.782946e+00
ve2RuACT        -5.844886e-13
