vc              4.007336e+01
vo              4.508253e+00
v2              8.688793e+01
v3              8.688793e+01
v5              1.758224e+01
v6              1.758224e+01
v7              1.486054e+01
v8              1.486054e+01
v9              1.486054e+01
v10             1.486054e+01
v13             4.458161e+01
v23             2.737693e+00
v24             2.737693e+00
v25             1.599589e-02
v112            4.508253e+00
v113            2.254127e+00
v121            4.508253e+00
v122            2.254127e+00
v123            2.254127e+00
v124            2.254127e+00
v131            2.254127e+00
vlin            2.254127e+00
v2out           4.508253e+00
v51             3.570925e+00
v52             3.570925e+00
v55             1.785462e+00
v56             1.785462e+00
v57             1.785462e+00
v58             6.056948e-02
v59             6.056948e-02
v60             0
v62             1.785462e+00
vdhap_in        1.724101e+01
vgap_in         1.724101e+01
vpga_in         1.724101e+01
vpga_use        2.116741e-02
Vbf1            2.331153e+02
Vbf2            2.331153e+02
Vbf3            2.331153e+02
Vbf4            2.331153e+02
Vbf5            9.000573e+01
Vbf6            1.431096e+02
Vbf7            1.431096e+02
Vbf8            2.331153e+02
Vbf9            2.331153e+02
Vbf10           2.331153e+02
Vbf11           1.386786e+02
Vqi             2.862192e+02
Vipc            2.825100e+04
Vicp            2.824028e+04
Vinc            2.043298e+02
Vinp            2.258382e+02
Vdp             1.973267e+02
Vdc             1.972519e+02
Vfp             1.779813e+01
Vfc             1.779138e+01
Vsfd            0
VsATP           2.805048e+00
VgPQH2          1.178585e+03
Vbf12           3.053721e-12
Vbf13           1.387226e-12
Vbf14           2.603472e-12
Vbf15           2.331153e+02
Vbf16           2.331153e+02
vbfn2           9.000573e+01
VsNADPH         1.000903e+00
vA_d            1.438499e+02
vA_f            2.594943e+00
vA_U            2.059479e+04
vU_A            2.035463e+04
vU_f            2.564683e+00
vU_d            1.381439e+02
v1              2.781557e+03
v_r1            2.601546e+03
vS1_S2          4.500287e+01
vS2_S3          4.500287e+01
vS3_S0          4.500287e+01
vS0_S1          4.500287e+01
vz_1            1.309603e+01
v1z_1           3.274007e+00
v2z_1           3.274007e+00
v3z_1           3.274007e+00
v0z_1           3.274007e+00
vz_2            1.669154e+02
v1z_2           4.172886e+01
v2z_2           4.172886e+01
v3z_2           4.172886e+01
v0z_2           4.172886e+01
v1z             4.500287e+01
v2z             4.500287e+01
v3z             4.500287e+01
v0z             4.500287e+01
vAB1            9.038380e+01
vBA1            3.780633e-01
vAB2            9.417183e+01
vBA2            4.166096e+00
v3              2.455048e+00
v_r3            3.903364e-02
v3_n            8.905919e+01
v_r3_n          1.469466e+00
v_pq_ox         2.032259e+03
Ic              8.464116e+01
Ia              3.866042e+02
v2_1            1.669657e+02
v2_2            1.351423e+03
v2_00_1         8.216514e+00
v2_01_1         1.617306e+01
v2_02_1         1.425761e+02
v2_00_2         6.650460e+01
v2_01_2         1.309050e+02
v2_02_2         1.154014e+03
vr2_00_1        2.715243e-03
vr2_01_1        2.143213e-03
vr2_02_1        4.540108e-02
vr2_1           5.025953e-02
vr2_00_2        7.230238e+01
vr2_01_2        5.707016e+01
vr2_02_2        1.208955e+03
vr2_2           1.338327e+03
vP680qU         4.080515e+00
vP680qA         4.128660e+00
vU_P680         1.840920e+02
vP680_d         4.080515e+00
vP680_f         1.911313e-08
Vva             2.482147e-02
Vaz             4.334796e-02
Vza             4.334771e-02
Vav             2.482116e-02
Vvf             0
Vv2ABA          0
VABAdg          0
ve2GAPDH        -2.597402e-14
ve2FBPase       -3.791816e-14
ve2SBPase       -4.880166e-13
ve2PRK          7.563705e-15
ve2ATPase       8.481961e-16
ve2ATPGPP       -4.077563e-13
ve2MDH          -1.582935e-17
ve2Fd           1.381669e+01
veFd2Thio       -9.992454e-13
veFd2Calvin     1.771387e+00
ve2RuACT        -4.294352e-14
